NoArrond,NomArrond,NoDistrict,NomDistrict,NoSection,NbrAdrVac,NbrElectNDom,NbrElect,TotalVotes
1.0,01 Ahuntsic-Cartierville,14.0,014 Bordeaux-Cartierville,51.0,31.0,0.0,321.0,152.0
1.0,01 Ahuntsic-Cartierville,14.0,014 Bordeaux-Cartierville,52.0,5.0,0.0,262.0,135.0
1.0,01 Ahuntsic-Cartierville,14.0,014 Bordeaux-Cartierville,53.0,44.0,0.0,416.0,151.0
1.0,01 Ahuntsic-Cartierville,14.0,014 Bordeaux-Cartierville,54.0,27.0,2.0,319.0,129.0
1.0,01 Ahuntsic-Cartierville,14.0,014 Bordeaux-Cartierville,55.0,423.0,1.0,427.0,42.0
2.0,02 Anjou,21.0,021 Ouest,1.0,32.0,0.0,301.0,110.0
2.0,02 Anjou,21.0,021 Ouest,2.0,19.0,0.0,255.0,97.0
2.0,02 Anjou,21.0,021 Ouest,3.0,17.0,0.0,335.0,128.0
2.0,02 Anjou,21.0,021 Ouest,4.0,20.0,2.0,352.0,131.0
2.0,02 Anjou,21.0,021 Ouest,5.0,20.0,1.0,257.0,88.0
2.0,02 Anjou,21.0,021 Ouest,6.0,18.0,1.0,346.0,122.0
2.0,02 Anjou,21.0,021 Ouest,7.0,20.0,1.0,376.0,118.0
2.0,02 Anjou,21.0,021 Ouest,8.0,47.0,1.0,314.0,116.0
2.0,02 Anjou,21.0,021 Ouest,9.0,37.0,0.0,298.0,110.0
2.0,02 Anjou,21.0,021 Ouest,10.0,34.0,0.0,403.0,134.0
2.0,02 Anjou,21.0,021 Ouest,11.0,26.0,0.0,266.0,103.0
2.0,02 Anjou,21.0,021 Ouest,12.0,54.0,0.0,343.0,90.0
2.0,02 Anjou,21.0,021 Ouest,13.0,38.0,1.0,309.0,103.0
2.0,02 Anjou,21.0,021 Ouest,14.0,71.0,2.0,400.0,123.0
2.0,02 Anjou,21.0,021 Ouest,15.0,26.0,0.0,295.0,111.0
2.0,02 Anjou,21.0,021 Ouest,16.0,74.0,0.0,424.0,123.0
2.0,02 Anjou,21.0,021 Ouest,17.0,41.0,0.0,297.0,117.0
2.0,02 Anjou,21.0,021 Ouest,18.0,48.0,1.0,317.0,122.0
2.0,02 Anjou,21.0,021 Ouest,19.0,17.0,0.0,289.0,103.0
2.0,02 Anjou,21.0,021 Ouest,20.0,16.0,0.0,331.0,127.0
2.0,02 Anjou,21.0,021 Ouest,21.0,39.0,0.0,363.0,117.0
2.0,02 Anjou,21.0,021 Ouest,22.0,23.0,0.0,294.0,107.0
2.0,02 Anjou,21.0,021 Ouest,23.0,4.0,0.0,260.0,117.0
2.0,02 Anjou,21.0,021 Ouest,24.0,20.0,1.0,278.0,114.0
2.0,02 Anjou,21.0,021 Ouest,25.0,38.0,0.0,448.0,85.0
2.0,02 Anjou,21.0,021 Ouest,26.0,28.0,2.0,338.0,108.0
2.0,02 Anjou,21.0,021 Ouest,27.0,6.0,0.0,222.0,100.0
2.0,02 Anjou,21.0,021 Ouest,28.0,14.0,0.0,286.0,135.0
2.0,02 Anjou,21.0,021 Ouest,29.0,8.0,0.0,213.0,107.0
2.0,02 Anjou,21.0,021 Ouest,30.0,10.0,0.0,300.0,119.0
2.0,02 Anjou,21.0,021 Ouest,31.0,19.0,3.0,243.0,101.0
2.0,02 Anjou,22.0,022 Est,1.0,13.0,0.0,259.0,142.0
2.0,02 Anjou,22.0,022 Est,2.0,5.0,0.0,188.0,90.0
2.0,02 Anjou,22.0,022 Est,3.0,10.0,0.0,187.0,50.0
2.0,02 Anjou,22.0,022 Est,4.0,34.0,3.0,266.0,119.0
2.0,02 Anjou,22.0,022 Est,5.0,35.0,0.0,207.0,89.0
2.0,02 Anjou,22.0,022 Est,6.0,40.0,2.0,268.0,82.0
2.0,02 Anjou,22.0,022 Est,7.0,25.0,1.0,222.0,92.0
2.0,02 Anjou,22.0,022 Est,8.0,31.0,0.0,243.0,113.0
2.0,02 Anjou,22.0,022 Est,9.0,144.0,1.0,393.0,116.0
2.0,02 Anjou,22.0,022 Est,10.0,35.0,0.0,252.0,82.0
2.0,02 Anjou,22.0,022 Est,11.0,8.0,0.0,253.0,115.0
2.0,02 Anjou,22.0,022 Est,12.0,28.0,4.0,245.0,98.0
2.0,02 Anjou,22.0,022 Est,13.0,99.0,1.0,350.0,86.0
2.0,02 Anjou,22.0,022 Est,14.0,43.0,0.0,312.0,105.0
2.0,02 Anjou,22.0,022 Est,15.0,17.0,1.0,261.0,110.0
2.0,02 Anjou,22.0,022 Est,16.0,97.0,2.0,342.0,99.0
2.0,02 Anjou,22.0,022 Est,17.0,39.0,1.0,299.0,111.0
2.0,02 Anjou,22.0,022 Est,18.0,48.0,0.0,294.0,111.0
2.0,02 Anjou,22.0,022 Est,19.0,42.0,1.0,300.0,89.0
2.0,02 Anjou,22.0,022 Est,20.0,31.0,0.0,270.0,88.0
2.0,02 Anjou,22.0,022 Est,21.0,83.0,0.0,329.0,95.0
2.0,02 Anjou,22.0,022 Est,22.0,60.0,0.0,349.0,104.0
2.0,02 Anjou,22.0,022 Est,23.0,49.0,0.0,318.0,80.0
2.0,02 Anjou,22.0,022 Est,24.0,50.0,0.0,304.0,87.0
2.0,02 Anjou,22.0,022 Est,25.0,39.0,2.0,284.0,111.0
2.0,02 Anjou,22.0,022 Est,26.0,52.0,1.0,275.0,101.0
2.0,02 Anjou,22.0,022 Est,27.0,57.0,1.0,314.0,96.0
2.0,02 Anjou,22.0,022 Est,28.0,4.0,0.0,239.0,111.0
2.0,02 Anjou,22.0,022 Est,29.0,26.0,1.0,275.0,77.0
2.0,02 Anjou,22.0,022 Est,30.0,2.0,0.0,219.0,106.0
2.0,02 Anjou,22.0,022 Est,31.0,8.0,1.0,230.0,104.0
2.0,02 Anjou,22.0,022 Est,32.0,51.0,1.0,333.0,108.0
2.0,02 Anjou,23.0,023 Centre,1.0,16.0,0.0,256.0,137.0
2.0,02 Anjou,23.0,023 Centre,2.0,30.0,1.0,279.0,126.0
2.0,02 Anjou,23.0,023 Centre,3.0,43.0,3.0,286.0,104.0
2.0,02 Anjou,23.0,023 Centre,4.0,69.0,0.0,387.0,126.0
2.0,02 Anjou,23.0,023 Centre,5.0,43.0,0.0,294.0,120.0
2.0,02 Anjou,23.0,023 Centre,6.0,62.0,0.0,319.0,103.0
2.0,02 Anjou,23.0,023 Centre,7.0,26.0,0.0,251.0,92.0
2.0,02 Anjou,23.0,023 Centre,8.0,22.0,1.0,242.0,90.0
2.0,02 Anjou,23.0,023 Centre,9.0,52.0,2.0,290.0,115.0
2.0,02 Anjou,23.0,023 Centre,10.0,52.0,1.0,339.0,127.0
2.0,02 Anjou,23.0,023 Centre,11.0,33.0,0.0,194.0,122.0
2.0,02 Anjou,23.0,023 Centre,12.0,34.0,0.0,164.0,100.0
2.0,02 Anjou,23.0,023 Centre,13.0,26.0,0.0,154.0,108.0
2.0,02 Anjou,23.0,023 Centre,14.0,31.0,0.0,282.0,110.0
2.0,02 Anjou,23.0,023 Centre,15.0,26.0,1.0,302.0,105.0
2.0,02 Anjou,23.0,023 Centre,16.0,21.0,0.0,288.0,92.0
2.0,02 Anjou,23.0,023 Centre,17.0,10.0,0.0,164.0,109.0
2.0,02 Anjou,23.0,023 Centre,18.0,7.0,0.0,283.0,138.0
2.0,02 Anjou,23.0,023 Centre,19.0,18.0,0.0,303.0,112.0
2.0,02 Anjou,23.0,023 Centre,20.0,4.0,0.0,192.0,89.0
2.0,02 Anjou,23.0,023 Centre,21.0,3.0,0.0,213.0,111.0
2.0,02 Anjou,23.0,023 Centre,22.0,147.0,0.0,318.0,110.0
2.0,02 Anjou,23.0,023 Centre,23.0,7.0,0.0,241.0,128.0
2.0,02 Anjou,23.0,023 Centre,24.0,4.0,0.0,217.0,114.0
2.0,02 Anjou,23.0,023 Centre,25.0,49.0,1.0,261.0,100.0
2.0,02 Anjou,23.0,023 Centre,26.0,31.0,1.0,284.0,108.0
2.0,02 Anjou,23.0,023 Centre,27.0,99.0,1.0,353.0,112.0
2.0,02 Anjou,23.0,023 Centre,28.0,12.0,0.0,218.0,104.0
2.0,02 Anjou,23.0,023 Centre,29.0,29.0,1.0,272.0,127.0
2.0,02 Anjou,23.0,023 Centre,30.0,25.0,0.0,228.0,98.0
2.0,02 Anjou,23.0,023 Centre,31.0,18.0,0.0,228.0,109.0
2.0,02 Anjou,23.0,023 Centre,32.0,29.0,1.0,250.0,98.0
2.0,02 Anjou,23.0,023 Centre,33.0,85.0,0.0,435.0,129.0
2.0,02 Anjou,23.0,023 Centre,34.0,144.0,0.0,459.0,125.0
2.0,02 Anjou,23.0,023 Centre,35.0,46.0,0.0,333.0,138.0
2.0,02 Anjou,23.0,023 Centre,36.0,15.0,2.0,301.0,127.0
2.0,02 Anjou,23.0,023 Centre,37.0,3.0,0.0,198.0,87.0
2.0,02 Anjou,23.0,023 Centre,38.0,13.0,2.0,216.0,84.0
2.0,02 Anjou,23.0,023 Centre,39.0,23.0,1.0,279.0,94.0
2.0,02 Anjou,23.0,023 Centre,40.0,44.0,0.0,371.0,126.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,31.0,031 Darlington,1.0,250.0,0.0,410.0,108.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,31.0,031 Darlington,2.0,109.0,0.0,435.0,89.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,31.0,031 Darlington,3.0,137.0,0.0,445.0,139.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,31.0,031 Darlington,4.0,122.0,0.0,432.0,103.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,31.0,031 Darlington,5.0,145.0,5.0,423.0,103.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,31.0,031 Darlington,6.0,129.0,1.0,468.0,137.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,31.0,031 Darlington,7.0,85.0,1.0,392.0,105.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,31.0,031 Darlington,8.0,122.0,0.0,358.0,91.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,31.0,031 Darlington,9.0,118.0,0.0,410.0,120.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,31.0,031 Darlington,10.0,121.0,1.0,468.0,157.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,31.0,031 Darlington,11.0,167.0,1.0,391.0,126.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,31.0,031 Darlington,12.0,128.0,1.0,377.0,127.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,31.0,031 Darlington,13.0,105.0,0.0,428.0,157.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,31.0,031 Darlington,14.0,73.0,0.0,341.0,160.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,31.0,031 Darlington,15.0,118.0,0.0,417.0,121.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,31.0,031 Darlington,16.0,77.0,0.0,414.0,152.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,31.0,031 Darlington,17.0,132.0,0.0,456.0,152.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,31.0,031 Darlington,18.0,239.0,2.0,442.0,135.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,31.0,031 Darlington,19.0,180.0,2.0,442.0,83.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,31.0,031 Darlington,20.0,207.0,0.0,385.0,102.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,31.0,031 Darlington,21.0,334.0,1.0,444.0,104.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,31.0,031 Darlington,22.0,136.0,0.0,436.0,102.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,31.0,031 Darlington,23.0,216.0,1.0,419.0,86.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,31.0,031 Darlington,24.0,383.0,0.0,379.0,82.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,31.0,031 Darlington,25.0,285.0,6.0,459.0,78.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,31.0,031 Darlington,26.0,234.0,1.0,417.0,73.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,31.0,031 Darlington,27.0,242.0,0.0,456.0,114.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,31.0,031 Darlington,28.0,172.0,0.0,414.0,105.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,31.0,031 Darlington,29.0,167.0,0.0,448.0,114.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,31.0,031 Darlington,30.0,280.0,1.0,430.0,113.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,31.0,031 Darlington,31.0,167.0,1.0,433.0,109.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,31.0,031 Darlington,32.0,211.0,1.0,437.0,120.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,31.0,031 Darlington,33.0,157.0,0.0,401.0,100.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,31.0,031 Darlington,34.0,133.0,0.0,439.0,110.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,31.0,031 Darlington,35.0,134.0,1.0,431.0,116.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,31.0,031 Darlington,36.0,276.0,0.0,418.0,119.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,31.0,031 Darlington,37.0,55.0,1.0,454.0,108.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,31.0,031 Darlington,38.0,65.0,1.0,454.0,131.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,31.0,031 Darlington,39.0,75.0,0.0,407.0,137.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,31.0,031 Darlington,40.0,104.0,1.0,431.0,149.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,31.0,031 Darlington,41.0,119.0,0.0,447.0,240.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,31.0,031 Darlington,42.0,9.0,1.0,298.0,131.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,31.0,031 Darlington,43.0,39.0,1.0,390.0,131.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,32.0,032 Côte-des-Neiges,1.0,91.0,2.0,427.0,141.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,32.0,032 Côte-des-Neiges,2.0,131.0,2.0,450.0,137.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,32.0,032 Côte-des-Neiges,3.0,130.0,0.0,458.0,108.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,32.0,032 Côte-des-Neiges,4.0,130.0,2.0,402.0,91.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,32.0,032 Côte-des-Neiges,5.0,186.0,3.0,448.0,107.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,32.0,032 Côte-des-Neiges,6.0,157.0,1.0,435.0,155.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,32.0,032 Côte-des-Neiges,7.0,98.0,3.0,438.0,154.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,32.0,032 Côte-des-Neiges,8.0,64.0,0.0,402.0,139.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,32.0,032 Côte-des-Neiges,9.0,168.0,0.0,440.0,153.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,32.0,032 Côte-des-Neiges,10.0,212.0,0.0,458.0,115.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,32.0,032 Côte-des-Neiges,11.0,86.0,0.0,451.0,116.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,32.0,032 Côte-des-Neiges,12.0,111.0,1.0,307.0,105.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,32.0,032 Côte-des-Neiges,13.0,119.0,0.0,429.0,121.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,32.0,032 Côte-des-Neiges,14.0,148.0,0.0,425.0,124.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,32.0,032 Côte-des-Neiges,15.0,89.0,1.0,319.0,85.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,32.0,032 Côte-des-Neiges,16.0,158.0,0.0,308.0,52.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,32.0,032 Côte-des-Neiges,17.0,232.0,0.0,428.0,100.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,32.0,032 Côte-des-Neiges,18.0,179.0,1.0,422.0,101.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,32.0,032 Côte-des-Neiges,19.0,164.0,2.0,389.0,110.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,32.0,032 Côte-des-Neiges,20.0,142.0,0.0,286.0,122.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,32.0,032 Côte-des-Neiges,21.0,161.0,0.0,286.0,137.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,32.0,032 Côte-des-Neiges,22.0,116.0,0.0,253.0,119.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,32.0,032 Côte-des-Neiges,23.0,227.0,0.0,444.0,78.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,32.0,032 Côte-des-Neiges,24.0,243.0,1.0,441.0,98.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,32.0,032 Côte-des-Neiges,25.0,176.0,2.0,387.0,98.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,32.0,032 Côte-des-Neiges,26.0,317.0,1.0,423.0,113.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,32.0,032 Côte-des-Neiges,27.0,316.0,1.0,401.0,73.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,32.0,032 Côte-des-Neiges,28.0,193.0,2.0,394.0,81.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,32.0,032 Côte-des-Neiges,29.0,159.0,2.0,364.0,165.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,32.0,032 Côte-des-Neiges,30.0,454.0,0.0,431.0,97.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,32.0,032 Côte-des-Neiges,31.0,360.0,0.0,428.0,127.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,32.0,032 Côte-des-Neiges,32.0,236.0,0.0,410.0,104.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,32.0,032 Côte-des-Neiges,33.0,148.0,0.0,442.0,112.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,32.0,032 Côte-des-Neiges,34.0,668.0,4.0,419.0,129.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,32.0,032 Côte-des-Neiges,35.0,523.0,2.0,422.0,112.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,32.0,032 Côte-des-Neiges,36.0,216.0,3.0,368.0,108.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,32.0,032 Côte-des-Neiges,37.0,40.0,1.0,279.0,134.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,32.0,032 Côte-des-Neiges,38.0,86.0,2.0,313.0,143.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,32.0,032 Côte-des-Neiges,39.0,132.0,0.0,315.0,92.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,32.0,032 Côte-des-Neiges,40.0,212.0,1.0,463.0,125.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,32.0,032 Côte-des-Neiges,41.0,56.0,2.0,336.0,135.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,32.0,032 Côte-des-Neiges,42.0,70.0,3.0,327.0,119.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,32.0,032 Côte-des-Neiges,43.0,53.0,6.0,422.0,190.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,32.0,032 Côte-des-Neiges,44.0,100.0,0.0,442.0,156.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,33.0,033 Snowdon,1.0,119.0,0.0,370.0,113.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,33.0,033 Snowdon,2.0,231.0,2.0,457.0,125.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,33.0,033 Snowdon,3.0,187.0,2.0,457.0,101.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,33.0,033 Snowdon,4.0,114.0,4.0,378.0,136.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,33.0,033 Snowdon,5.0,116.0,0.0,428.0,185.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,33.0,033 Snowdon,6.0,62.0,2.0,359.0,142.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,33.0,033 Snowdon,7.0,173.0,0.0,466.0,131.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,33.0,033 Snowdon,8.0,158.0,1.0,453.0,107.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,33.0,033 Snowdon,9.0,157.0,0.0,484.0,108.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,33.0,033 Snowdon,10.0,143.0,1.0,439.0,114.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,33.0,033 Snowdon,11.0,73.0,1.0,444.0,123.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,33.0,033 Snowdon,12.0,106.0,4.0,409.0,107.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,33.0,033 Snowdon,13.0,17.0,0.0,306.0,123.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,33.0,033 Snowdon,14.0,154.0,2.0,455.0,98.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,33.0,033 Snowdon,15.0,163.0,0.0,442.0,83.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,33.0,033 Snowdon,16.0,109.0,3.0,405.0,111.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,33.0,033 Snowdon,17.0,92.0,0.0,443.0,124.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,33.0,033 Snowdon,18.0,145.0,0.0,404.0,79.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,33.0,033 Snowdon,19.0,148.0,1.0,406.0,107.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,33.0,033 Snowdon,20.0,145.0,2.0,361.0,108.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,33.0,033 Snowdon,21.0,50.0,1.0,300.0,124.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,33.0,033 Snowdon,22.0,58.0,2.0,331.0,131.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,33.0,033 Snowdon,23.0,70.0,2.0,428.0,150.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,33.0,033 Snowdon,24.0,85.0,1.0,423.0,135.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,33.0,033 Snowdon,25.0,92.0,1.0,465.0,118.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,33.0,033 Snowdon,26.0,113.0,1.0,443.0,76.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,33.0,033 Snowdon,27.0,76.0,3.0,502.0,126.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,33.0,033 Snowdon,28.0,299.0,1.0,400.0,96.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,33.0,033 Snowdon,29.0,86.0,0.0,440.0,146.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,33.0,033 Snowdon,30.0,81.0,0.0,440.0,119.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,33.0,033 Snowdon,31.0,84.0,0.0,435.0,97.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,33.0,033 Snowdon,32.0,70.0,1.0,444.0,139.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,33.0,033 Snowdon,33.0,84.0,1.0,420.0,112.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,33.0,033 Snowdon,34.0,126.0,3.0,411.0,133.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,33.0,033 Snowdon,35.0,148.0,0.0,417.0,114.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,33.0,033 Snowdon,36.0,177.0,0.0,421.0,105.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,33.0,033 Snowdon,37.0,171.0,0.0,399.0,110.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,33.0,033 Snowdon,38.0,126.0,1.0,478.0,121.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,33.0,033 Snowdon,39.0,32.0,0.0,236.0,145.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,33.0,033 Snowdon,40.0,49.0,0.0,263.0,119.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,33.0,033 Snowdon,41.0,231.0,2.0,475.0,93.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,33.0,033 Snowdon,42.0,120.0,0.0,460.0,87.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,33.0,033 Snowdon,43.0,206.0,1.0,435.0,110.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,33.0,033 Snowdon,44.0,67.0,1.0,399.0,122.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,33.0,033 Snowdon,45.0,69.0,0.0,407.0,112.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,33.0,033 Snowdon,46.0,64.0,0.0,409.0,97.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,33.0,033 Snowdon,47.0,54.0,0.0,422.0,144.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,33.0,033 Snowdon,48.0,36.0,1.0,480.0,100.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,34.0,034 Notre-Dame-de-Grâce,1.0,74.0,7.0,368.0,147.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,34.0,034 Notre-Dame-de-Grâce,2.0,105.0,7.0,391.0,130.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,34.0,034 Notre-Dame-de-Grâce,3.0,49.0,1.0,352.0,165.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,34.0,034 Notre-Dame-de-Grâce,4.0,51.0,1.0,356.0,131.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,34.0,034 Notre-Dame-de-Grâce,5.0,78.0,1.0,394.0,138.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,34.0,034 Notre-Dame-de-Grâce,6.0,76.0,1.0,392.0,129.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,34.0,034 Notre-Dame-de-Grâce,7.0,60.0,0.0,395.0,141.0
3.0,03 Côte-des-Neiges--Notre-Dame-de-Grâce,34.0,034 Notre-Dame-de-Grâce,8.0,136.0,1.0,451.0,134.0
