Year,Activity,Source,Destination,Energy (MW.h),Total Value (CAN$),Price (CAN$/MW.h)
1996,Exports,British Columbia,Montana,38140.0,460393.47,12.07
1996,Exports,British Columbia,Oregon,2772922.0,28283075.82,10.20
1996,Exports,British Columbia,Total,8487256.113,120423485.98,14.19
1996,Exports,British Columbia,Washington,5255057.493,85126490.47,16.20
1996,Exports,Manitoba,Minnesota,8904252.517,266548941.44,19.33
1996,Exports,Manitoba,North Dakota,751666.0,15502657.03,18.19
1996,Exports,Manitoba,Total,9819389.517,285060757.25,19.23
1996,Exports,Manitoba,Wisconsin,163471.0,3009158.78,18.41
1996,Exports,New Brunswick,Maine,3000106.086,113482665.27,37.44
1996,Exports,New Brunswick,Total,3000106.086,113482665.27,37.44
1996,Exports,Ontario,Michigan,2125852.152,74902533.52,26.21
1996,Exports,Ontario,Minnesota,188410.0,5419928.11,28.15
1996,Exports,Ontario,New England-ISO,387339.0,8781661.36,21.58
1996,Exports,Ontario,New York,2825664.19,69573878.14,24.28
1996,Exports,Ontario,Pennsylvania,1300.0,41270.64,31.75
1996,Exports,Ontario,Total,5530464.342,158771444.93,24.97
1996,Exports,Ontario,Vermont,1899.0,52173.16,27.47
1996,Exports,Québec,Maine,1265.985,89882.3,71.00
1996,Exports,Québec,Massachusetts,265855.0,7566373.06,27.66
1996,Exports,Québec,New England-ISO,7564381.0,202578660.19,26.40
1996,Exports,Québec,New York,4685137.0,129504307.18,25.24
1996,Exports,Québec,Pennsylvania,205883.0,5076172.75,24.66
1996,Exports,Québec,Total,15200081.985,536715099.55,27.01
1996,Exports,Québec,Vermont,2477560.0,191899704.07,32.30
1996,Exports,Saskatchewan,North Dakota,175565.0,3309619.97,18.85
1996,Exports,Saskatchewan,Total,175565.0,3309619.97,18.85
1996,Exports,Total,Alaska,1184.62,55213.0,46.61
1996,Exports,Total,California,254216.0,3821325.35,15.03
1996,Exports,Total,Idaho,170361.0,2729511.87,16.02
1996,Exports,Total,Maine,3001372.071,113572547.57,37.46
1996,Exports,Total,Massachusetts,265855.0,7566373.06,27.66
1996,Exports,Total,Michigan,2125852.152,74902533.52,26.21
1996,Exports,Total,Minnesota,9092662.517,271968869.55,19.51
1996,Exports,Total,Montana,38140.0,460393.47,12.07
1996,Exports,Total,New England-ISO,7951720.0,211360321.55,26.17
1996,Exports,Total,New York,7510801.19,199078185.32,24.88
1996,Exports,Total,North Dakota,927231.0,18812277.0,18.32
1996,Exports,Total,Oregon,2773722.0,28321699.82,10.21
1996,Exports,Total,Pennsylvania,207183.0,5117443.39,24.70
1996,Exports,Total,Total,42233399.043,1218169227.95,23.06
1996,Exports,Total,Vermont,2479459.0,191951877.23,32.29
1996,Exports,Total,Washington,5270168.493,85441497.47,16.21
1996,Exports,Total,Wisconsin,163471.0,3009158.78,18.41
1996,Imports,Maine,New Brunswick,27393.0,536839.23,19.60
1996,Imports,Maine,Total,27393.0,536839.23,19.60
1996,Imports,Michigan,Ontario,219122.7,4630935.52,21.13
1996,Imports,Michigan,Total,219122.7,4630935.52,21.13
1996,Imports,Minnesota,Manitoba,144206.0,2767961.4,19.19
1996,Imports,Minnesota,Ontario,111034.0,1673013.81,15.07
1996,Imports,Minnesota,Total,255240.0,4440975.21,17.40
1996,Imports,Montana,Alberta,301.0,16285.23,54.10
1996,Imports,Montana,British Columbia,204.6,14924.27,72.94
1996,Imports,Montana,Total,505.6,31209.5,61.73
1996,Imports,New England-ISO,Québec,6366.0,132828.01,20.87
1996,Imports,New England-ISO,Total,6366.0,132828.01,20.87
1996,Imports,New York,Ontario,267274.0,7064122.9,26.42
1996,Imports,New York,Québec,194835.0,5440931.4,26.08
1996,Imports,New York,Total,462109.0,12505054.3,26.28
1996,Imports,North Dakota,Manitoba,24490.0,1011720.58,41.31
1996,Imports,North Dakota,Saskatchewan,35138.0,516065.02,14.69
1996,Imports,North Dakota,Total,59628.0,1527785.6,25.62
1996,Imports,Pennsylvania,Québec,7850.0,155355.12,19.79
1996,Imports,Pennsylvania,Total,7850.0,155355.12,19.79
1996,Imports,Total,Alberta,3822.1,180952.67,47.34
1996,Imports,Total,British Columbia,660087.6,6188557.02,8.44
1996,Imports,Total,Manitoba,168696.0,3779681.98,22.41
1996,Imports,Total,New Brunswick,27393.0,536839.23,19.60
1996,Imports,Total,Ontario,597430.7,13368072.23,22.37
1996,Imports,Total,Québec,493793.0,83546356.2,43.16
1996,Imports,Total,Saskatchewan,35138.0,516065.02,14.69
1996,Imports,Total,Total,1986360.4,108116524.35,22.79
1996,Imports,Vermont,Québec,284742.0,77817241.67,55.98
1996,Imports,Vermont,Total,284742.0,77817241.67,55.98
1996,Imports,Washington,Alberta,3521.1,164667.44,46.77
1996,Imports,Washington,British Columbia,659883.0,6173632.75,8.42
1996,Imports,Washington,Total,663404.1,6338300.19,8.62
1997,Exports,Alberta,Idaho,80.0,1340.45,16.76
1997,Exports,Alberta,Oregon,23100.0,423715.32,18.34
1997,Exports,Alberta,Total,186597.0,3307908.13,17.73
1997,Exports,Alberta,Washington,163417.0,2882852.36,17.64
1997,Exports,British Columbia,,53430.0,1728412.26,32.35
1997,Exports,British Columbia,Alaska,1233.82,92310.0,74.82
1997,Exports,British Columbia,Arizona,163200.0,3646686.74,22.34
1997,Exports,British Columbia,California,1784402.0,45969853.46,25.76
1997,Exports,British Columbia,Colorado,43021.0,999841.69,23.24
1997,Exports,British Columbia,Idaho,169733.0,3713729.81,21.88
1997,Exports,British Columbia,Montana,14170.0,377335.53,26.63
1997,Exports,British Columbia,Oregon,739075.0,17609287.1,23.83
1997,Exports,British Columbia,Total,9869913.653,222115972.4,22.50
1997,Exports,British Columbia,Utah,28480.0,688047.61,24.16
1997,Exports,British Columbia,Washington,6873168.833,147290468.2,21.43
1997,Exports,Manitoba,Iowa,165062.0,1946446.53,11.79
1997,Exports,Manitoba,Kansas,350.0,8327.29,7.98
1997,Exports,Manitoba,Minnesota,9810810.142,273202704.32,19.82
1997,Exports,Manitoba,Missouri,1160.0,23292.11,20.08
1997,Exports,Manitoba,Montana,6.0,5772.18,39.92
1997,Exports,Manitoba,Nebraska,608.0,23023.18,37.87
1997,Exports,Manitoba,North Dakota,192029.0,4980484.54,20.71
1997,Exports,Manitoba,Oregon,10327.0,150174.7,14.54
1997,Exports,Manitoba,South Dakota,78461.0,1256730.29,15.93
1997,Exports,Manitoba,Texas,519949.0,8175094.02,15.71
1997,Exports,Manitoba,Total,11657190.142,307685104.37,19.54
1997,Exports,Manitoba,Wisconsin,878428.0,17913055.21,20.33
1997,Exports,New Brunswick,Maine,3772252.219,164063565.3,42.80
1997,Exports,New Brunswick,New England-ISO,25640.0,1045167.98,40.76
1997,Exports,New Brunswick,Total,3797892.219,165108733.28,42.79
1997,Exports,Ontario,Michigan,3384314.683,95423272.53,22.71
1997,Exports,Ontario,Minnesota,198378.0,6418531.85,29.10
1997,Exports,Ontario,Nebraska,101667.0,2359980.84,23.21
1997,Exports,Ontario,New England-ISO,921737.0,23800585.66,25.64
1997,Exports,Ontario,New York,1162475.571,30524217.16,26.28
1997,Exports,Ontario,Pennsylvania,113818.0,2638232.11,23.14
1997,Exports,Ontario,Total,5900615.254,161641782.88,24.11
1997,Exports,Ontario,Vermont,18225.0,476962.73,25.26
1997,Exports,Québec,Maine,1171.02,82525.27,70.47
1997,Exports,Québec,Massachusetts,163669.0,6004388.82,34.50
1997,Exports,Québec,Nebraska,781243.0,25193396.44,32.25
1997,Exports,Québec,New England-ISO,6335241.0,207782774.25,32.80
1997,Exports,Québec,New York,1881063.0,76757506.2,34.18
1997,Exports,Québec,Total,11538096.02,515189525.29,33.24
1997,Exports,Québec,Vermont,2375709.0,199368934.31,33.89
1997,Exports,Saskatchewan,North Dakota,78436.0,1894809.01,24.16
1997,Exports,Saskatchewan,Total,111272.0,2965476.94,26.65
1997,Exports,Saskatchewan,Washington,32836.0,1070667.93,32.61
1997,Exports,Total,,53430.0,1728412.26,32.35
1997,Exports,Total,Alaska,1233.82,92310.0,74.82
1997,Exports,Total,Arizona,163200.0,3646686.74,22.34
1997,Exports,Total,California,1784402.0,45969853.46,25.76
1997,Exports,Total,Colorado,43021.0,999841.69,23.24
1997,Exports,Total,Idaho,169813.0,3715070.26,21.88
1997,Exports,Total,Iowa,165062.0,1946446.53,11.79
1997,Exports,Total,Kansas,350.0,8327.29,7.98
1997,Exports,Total,Maine,3773423.239,164146090.57,42.81
1997,Exports,Total,Massachusetts,163669.0,6004388.82,34.50
1997,Exports,Total,Michigan,3384314.683,95423272.53,22.71
1997,Exports,Total,Minnesota,10009188.142,279621236.17,20.00
1997,Exports,Total,Missouri,1160.0,23292.11,20.08
1997,Exports,Total,Montana,14176.0,383107.71,26.63
1997,Exports,Total,Nebraska,883518.0,27576400.46,31.21
1997,Exports,Total,New England-ISO,7282618.0,232628527.89,31.92
1997,Exports,Total,New York,3043538.571,107281723.36,31.16
1997,Exports,Total,North Dakota,270465.0,6875293.55,21.71
1997,Exports,Total,Oregon,772502.0,18183177.12,23.54
1997,Exports,Total,Pennsylvania,113818.0,2638232.11,23.14
1997,Exports,Total,South Dakota,78461.0,1256730.29,15.93
1997,Exports,Total,Texas,519949.0,8175094.02,15.71
1997,Exports,Total,Total,43061576.288,1378014503.29,26.58
1997,Exports,Total,Utah,28480.0,688047.61,24.16
1997,Exports,Total,Vermont,2393934.0,199845897.04,33.82
1997,Exports,Total,Washington,7069421.833,151243988.49,21.39
1997,Exports,Total,Wisconsin,878428.0,17913055.21,20.33
1997,Imports,Idaho,British Columbia,100.0,738.82,7.39
1997,Imports,Idaho,Total,100.0,738.82,7.39
1997,Imports,Maine,New Brunswick,7651.0,385588.0,50.40
1997,Imports,Maine,Total,7651.0,385588.0,50.40
1997,Imports,Michigan,Ontario,2004493.7,63057399.02,31.46
1997,Imports,Michigan,Total,2004493.7,63057399.02,31.46
1997,Imports,Minnesota,Manitoba,8500.0,123624.9,14.54
1997,Imports,Minnesota,Ontario,111406.0,2449508.77,21.99
1997,Imports,Minnesota,Total,119906.0,2573133.67,21.46
1997,Imports,Montana,Alberta,3007.0,129109.3,42.94
1997,Imports,Montana,British Columbia,179.0,12540.61,70.06
1997,Imports,Montana,Total,3186.0,141649.91,44.46
1997,Imports,Nebraska,Manitoba,0.0,52572.29,0.00
1997,Imports,Nebraska,Total,0.0,52572.29,0.00
1997,Imports,New England-ISO,Québec,185.0,4417.61,23.88
1997,Imports,New England-ISO,Total,185.0,4417.61,23.88
1997,Imports,New York,Ontario,977667.0,32969866.75,33.72
1997,Imports,New York,Québec,517407.0,13582417.47,26.25
1997,Imports,New York,Total,1495074.0,46552284.22,31.14
1997,Imports,North Dakota,Manitoba,325.0,5476.25,16.85
1997,Imports,North Dakota,Saskatchewan,151833.0,3077533.79,20.23
1997,Imports,North Dakota,Total,152158.0,3083010.04,20.22
1997,Imports,Pennsylvania,Ontario,500.0,16910.4,33.82
1997,Imports,Pennsylvania,Total,500.0,16910.4,33.82
1997,Imports,South Dakota,Manitoba,325.0,5283.97,16.26
1997,Imports,South Dakota,Total,325.0,5283.97,16.26
1997,Imports,Texas,Manitoba,0.0,8175.2,0.00
1997,Imports,Texas,Total,0.0,8175.2,0.00
1997,Imports,Total,Alberta,54013.0,1115445.3,20.65
1997,Imports,Total,British Columbia,3511182.0,43374334.12,12.16
1997,Imports,Total,Manitoba,9150.0,195132.61,14.69
1997,Imports,Total,New Brunswick,7651.0,385588.0,50.40
1997,Imports,Total,Ontario,3094066.7,98493684.94,31.83
1997,Imports,Total,Québec,637240.0,65645037.56,28.00
1997,Imports,Total,Saskatchewan,157029.0,3248349.78,20.65
1997,Imports,Total,Total,7470331.7,212457572.31,21.94
1997,Imports,Vermont,Québec,119648.0,52058202.48,35.57
1997,Imports,Vermont,Total,119648.0,52058202.48,35.57
1997,Imports,Washington,Alberta,51006.0,986336.0,19.34
1997,Imports,Washington,British Columbia,3510903.0,43361054.69,12.16
1997,Imports,Washington,Saskatchewan,5196.0,170815.99,32.87
1997,Imports,Washington,Total,3567105.0,44518206.68,12.29
1998,Exports,Alberta,Oregon,2236.0,80366.45,35.94
1998,Exports,Alberta,Total,61520.0,1322168.22,21.49
1998,Exports,Alberta,Washington,59284.0,1241801.77,20.95
1998,Exports,British Columbia,Alaska,991.68,58382.0,58.87
1998,Exports,British Columbia,Arizona,4000.0,117972.36,29.49
1998,Exports,British Columbia,California,1341006.0,80198438.01,59.80
1998,Exports,British Columbia,Colorado,1200.0,55221.5,46.02
1998,Exports,British Columbia,Idaho,148443.0,6518970.77,43.92
1998,Exports,British Columbia,Montana,25442.0,1307712.4,51.40
1998,Exports,British Columbia,Oregon,703421.0,22645139.6,32.19
1998,Exports,British Columbia,Total,8930298.878,324499190.63,36.34
1998,Exports,British Columbia,Utah,1544.0,66835.89,43.29
1998,Exports,British Columbia,Washington,6704251.198,213530518.1,31.85
1998,Exports,Manitoba,Iowa,107888.0,2094623.54,19.38
1998,Exports,Manitoba,Kansas,3700.0,110952.52,29.99
1998,Exports,Manitoba,Minnesota,8944403.846,305118430.7,24.97
1998,Exports,Manitoba,Missouri,599.0,22627.03,37.77
1998,Exports,Manitoba,Montana,534.0,24052.82,45.04
1998,Exports,Manitoba,Nebraska,29602.0,819156.01,27.67
1998,Exports,Manitoba,North Dakota,139367.0,6526717.55,33.16
1998,Exports,Manitoba,South Dakota,22372.0,479072.15,21.41
1998,Exports,Manitoba,Texas,738005.0,22438165.17,24.13
1998,Exports,Manitoba,Total,10771566.846,356196048.34,24.86
1998,Exports,Manitoba,Wisconsin,785096.0,18562250.85,23.56
1998,Exports,New Brunswick,Maine,4382755.638,185858600.55,40.84
1998,Exports,New Brunswick,Total,4382755.638,185858600.55,40.84
1998,Exports,Ontario,Michigan,2027495.252,98868953.5,39.75
1998,Exports,Ontario,Minnesota,56901.0,4793044.13,63.43
1998,Exports,Ontario,New England-ISO,41364.0,996197.08,24.08
1998,Exports,Ontario,New York,466529.033,16447051.13,31.37
1998,Exports,Ontario,Pennsylvania,10965.0,682431.28,62.24
1998,Exports,Ontario,Total,2603254.285,121787677.12,38.61
1998,Exports,Québec,Maine,1247.53,88289.28,70.77
1998,Exports,Québec,New England-ISO,8360684.0,295467919.87,35.34
1998,Exports,Québec,New York,2035744.0,89155673.09,37.71
1998,Exports,Québec,Total,12556039.53,608524034.57,36.16
1998,Exports,Québec,Vermont,2158364.0,223812152.33,37.88
1998,Exports,Saskatchewan,Minnesota,7494.0,283096.96,37.78
1998,Exports,Saskatchewan,Montana,864.0,34627.56,40.08
1998,Exports,Saskatchewan,North Dakota,84424.0,3872421.52,45.87
1998,Exports,Saskatchewan,Total,196696.0,7665775.94,38.97
1998,Exports,Saskatchewan,Washington,103914.0,3475629.9,33.45
1998,Exports,Total,Alaska,991.68,58382.0,58.87
1998,Exports,Total,Arizona,4000.0,117972.36,29.49
1998,Exports,Total,California,1341006.0,80198438.01,59.80
1998,Exports,Total,Colorado,1200.0,55221.5,46.02
1998,Exports,Total,Idaho,148443.0,6518970.77,43.92
1998,Exports,Total,Iowa,107888.0,2094623.54,19.38
1998,Exports,Total,Kansas,3700.0,110952.52,29.99
1998,Exports,Total,Maine,4384003.168,185946889.83,40.85
1998,Exports,Total,Michigan,2027495.252,98868953.5,39.75
1998,Exports,Total,Minnesota,9008798.846,310194571.79,25.22
1998,Exports,Total,Missouri,599.0,22627.03,37.77
1998,Exports,Total,Montana,26840.0,1366392.78,50.91
1998,Exports,Total,Nebraska,29602.0,819156.01,27.67
1998,Exports,Total,New England-ISO,8402048.0,296464116.95,35.28
1998,Exports,Total,New York,2502273.033,105602724.22,36.53
1998,Exports,Total,North Dakota,223791.0,10399139.07,37.95
1998,Exports,Total,Oregon,705657.0,22725506.05,32.20
1998,Exports,Total,Pennsylvania,10965.0,682431.28,62.24
1998,Exports,Total,South Dakota,22372.0,479072.15,21.41
1998,Exports,Total,Texas,738005.0,22438165.17,24.13
1998,Exports,Total,Total,39502131.177,1605853495.37,33.79
1998,Exports,Total,Utah,1544.0,66835.89,43.29
1998,Exports,Total,Vermont,2158364.0,223812152.33,37.88
1998,Exports,Total,Washington,6867449.198,218247949.77,31.78
1998,Exports,Total,Wisconsin,785096.0,18562250.85,23.56
1998,Imports,Idaho,Alberta,70.0,5534.15,79.06
1998,Imports,Idaho,Total,70.0,5534.15,79.06
1998,Imports,Iowa,Manitoba,41264.0,1228171.66,29.76
1998,Imports,Iowa,Total,41264.0,1228171.66,29.76
1998,Imports,Maine,New Brunswick,9536.0,299578.37,31.42
1998,Imports,Maine,Total,9536.0,299578.37,31.42
1998,Imports,Michigan,Ontario,3561048.5,64090467.12,18.00
1998,Imports,Michigan,Total,3561048.5,64090467.12,18.00
1998,Imports,Minnesota,Manitoba,970618.0,23148339.52,23.60
1998,Imports,Minnesota,Ontario,67322.0,1838554.19,27.31
1998,Imports,Minnesota,Saskatchewan,900.0,31337.23,34.82
1998,Imports,Minnesota,Total,1038840.0,25018230.94,23.85
1998,Imports,Missouri,Manitoba,314.0,7851.8,25.01
1998,Imports,Missouri,Total,314.0,7851.8,25.01
1998,Imports,Montana,Alberta,3600.0,149241.35,41.46
1998,Imports,Montana,British Columbia,262.0,17860.0,68.17
1998,Imports,Montana,Manitoba,300.0,6198.53,20.66
1998,Imports,Montana,Total,4162.0,173299.88,41.64
1998,Imports,Nebraska,Manitoba,77840.0,1782846.31,21.69
1998,Imports,Nebraska,Total,77840.0,1782846.31,21.69
1998,Imports,New England-ISO,Québec,37431.0,2115868.47,56.53
1998,Imports,New England-ISO,Total,37431.0,2115868.47,56.53
1998,Imports,New York,Ontario,744173.0,26515925.34,35.38
1998,Imports,New York,Québec,929350.0,31126231.36,33.49
1998,Imports,New York,Total,1673523.0,57642156.7,34.33
1998,Imports,North Dakota,Manitoba,10949.0,226909.34,20.72
1998,Imports,North Dakota,Saskatchewan,413115.0,12220307.45,29.58
1998,Imports,North Dakota,Total,424064.0,12447216.79,29.35
1998,Imports,Oregon,Alberta,112999.0,2638500.69,23.35
1998,Imports,Oregon,British Columbia,110.0,3124.0,28.40
1998,Imports,Oregon,Total,113109.0,2641624.69,23.35
1998,Imports,Pennsylvania,Ontario,174823.0,7251252.0,41.48
1998,Imports,Pennsylvania,Total,174823.0,7251252.0,41.48
1998,Imports,South Dakota,Alberta,3225.0,124187.97,38.51
1998,Imports,South Dakota,Manitoba,49084.0,1135806.18,23.14
1998,Imports,South Dakota,Total,52309.0,1259994.15,24.09
1998,Imports,Texas,Manitoba,0.0,257027.9,0.00
1998,Imports,Texas,Total,0.0,257027.9,0.00
1998,Imports,Total,Alberta,186639.0,4703809.17,25.20
1998,Imports,Total,British Columbia,4311678.0,96318693.32,22.07
1998,Imports,Total,Manitoba,1162775.0,28108519.65,23.66
1998,Imports,Total,New Brunswick,9536.0,299578.37,31.42
1998,Imports,Total,Ontario,4547366.5,99696198.65,21.88
1998,Imports,Total,Québec,1027466.0,70857536.32,34.71
1998,Imports,Total,Saskatchewan,437824.0,13208223.87,30.17
1998,Imports,Total,Total,11683284.5,313192559.35,23.63
1998,Imports,Vermont,Québec,60685.0,37615436.49,39.92
1998,Imports,Vermont,Total,60685.0,37615436.49,39.92
1998,Imports,Washington,Alberta,66745.0,1786345.01,26.76
1998,Imports,Washington,British Columbia,4311306.0,96297709.32,22.07
1998,Imports,Washington,Saskatchewan,23809.0,956579.19,40.18
1998,Imports,Washington,Total,4401860.0,99040633.52,22.23
1998,Imports,Wisconsin,Manitoba,12406.0,315368.41,25.42
1998,Imports,Wisconsin,Total,12406.0,315368.41,25.42
1999,Exports,Alberta,California,25.0,946.4,37.86
1999,Exports,Alberta,Idaho,320.0,11461.39,35.82
1999,Exports,Alberta,Montana,125.0,10110.38,80.88
1999,Exports,Alberta,Oregon,6639.0,238338.4,35.90
1999,Exports,Alberta,Total,24717.0,859848.84,34.79
1999,Exports,Alberta,Washington,17608.0,598992.27,34.02
1999,Exports,British Columbia,Alaska,1512.16,76354.6,50.49
1999,Exports,British Columbia,Arizona,32240.0,1186248.0,36.79
1999,Exports,British Columbia,California,4643918.0,248599006.62,53.53
1999,Exports,British Columbia,Colorado,2330.0,126615.33,54.34
1999,Exports,British Columbia,Idaho,127468.0,5286267.7,41.47
1999,Exports,British Columbia,Montana,17104.0,759510.67,44.41
1999,Exports,British Columbia,North Dakota,754.0,160379.39,212.70
1999,Exports,British Columbia,Oregon,379201.0,17266555.92,45.53
1999,Exports,British Columbia,South Dakota,271559.0,6616723.57,24.37
1999,Exports,British Columbia,Total,10667293.233,458278360.78,42.96
1999,Exports,British Columbia,Washington,5191207.073,178200698.98,34.33
1999,Exports,Manitoba,Iowa,68006.0,1750637.0,25.74
1999,Exports,Manitoba,Kansas,875.0,28754.17,32.86
1999,Exports,Manitoba,Minnesota,6961819.841,314333159.92,27.58
1999,Exports,Manitoba,Missouri,3559.0,94010.99,26.42
1999,Exports,Manitoba,Montana,5179.0,154575.69,29.85
1999,Exports,Manitoba,Nebraska,26729.0,912194.52,35.89
1999,Exports,Manitoba,North Dakota,105201.0,4507082.64,29.53
1999,Exports,Manitoba,Oregon,67020.0,2213637.31,32.21
1999,Exports,Manitoba,South Dakota,28437.0,908058.9,31.93
