Year,Ontario GHG ID,Facility Owner,Facility Name,Facility City,Facility Primary NAICS Code,Carbon dioxide (CO2) from non-biomass in CO2e (t),Carbon dioxide (CO2) from biomass in CO2e (t),Methane (CH4) in CO2e (t),Nitrous oxide (N2O) in CO2e (t),Sulphur hexafluoride (SF6) in CO2e (t),Hydrofluorocarbons (HFCs) in CO2e (t),Perfluorocarbons (PFCs) in CO2e (t),Nitrogen Trifluoride (NF3) in CO2e (t),Total CO2e from all sources in CO2e (t),Reporting Amount in CO2e (t),Verification Amount in CO2e (t),Accredited Verification Body
2010.0,1152.0,University of Toronto,St. George Campus,Toronto,611310.0,84988.0,0.0,466.0,687.0,0.0,0.0,0.0,NaN,86141.0,86141.0,NaN,?
2010.0,1153.0,University of Western Ontario,University of Western Ontario,London,611310.0,51016.0,32.0,21.0,295.0,0.0,0.0,0.0,NaN,51364.0,51332.0,NaN,?
2010.0,1154.0,Vale Inco Ltd.,Copper Cliff Nickel Refinery,Copper Cliff,331410.0,50966.0,0.0,19.0,240.0,0.0,0.0,0.0,NaN,51225.0,51225.0,NaN,?
2010.0,1155.0,Vale Inco Ltd.,Copper Cliff Smelter,Copper Cliff,331410.0,196772.0,0.0,82.0,1081.0,0.0,0.0,0.0,NaN,197936.0,197936.0,NaN,?
2010.0,1156.0,Whitby Cogeneration L.P.,Whitby Cogeneration,Whitby,221112.0,189252.0,0.0,294.0,1516.0,0.0,0.0,0.0,NaN,191063.0,191063.0,NaN,?
2010.0,1157.0,Xstrata Canada,Kidd Metallurgical Site,Timmins,212233.0,75323.0,0.0,30.0,406.0,0.0,0.0,0.0,NaN,75759.0,75759.0,NaN,?
2010.0,1158.0,Xstrata Canada Corporation,Xstrata Nickel Sudbury Smelter,Falconbridge,212232.0,113786.0,0.0,12.0,163.0,0.0,0.0,0.0,NaN,113962.0,113962.0,NaN,?
2010.0,1159.0,York University,Keele Campus,Toronto,611310.0,50514.0,0.0,206.0,369.0,0.0,650.0,0.0,NaN,51739.0,51739.0,NaN,?
2010.0,1161.0,Imperial Oil,Sarnia Cogen Plant,Sarnia,221112.0,362443.0,0.0,622.0,2806.0,0.0,0.0,0.0,NaN,365871.0,365871.0,NaN,?
2010.0,1165.0,University of Windsor,University of Windsor,Windsor,611310.0,27038.3,0.0,11.13,155.0,0.0,0.0,0.0,NaN,27205.0,27205.0,NaN,?
2011.0,1001.0,ADM Agri-Industries,ADM AGRI-INDUSTRIES - ADM Windsor,Windsor,311224.0,68646.396,0.0,28.3926,373.5934,0.0,0.0,0.0,NaN,69049.0,69049.0,69049.0,SGS- United Kingdom Ltd
2011.0,1002.0,Air Products Canada Ltd.,Corunna Hydrogen Facility,Corunna,325120.0,433587.51,0.0,0.1302,0.186,0.0,0.0,0.0,NaN,433588.0,433588.0,433588.0,Conestoga-Rovers & Associates Limited (CRA)
2011.0,1003.0,Algonquin Power Energy From Waste Inc.,Algonquin Power  Energy from Waste Inc.,Brampton,562210.0,73423.55,79943.44,1041.81,1212.1,0.0,0.0,0.0,NaN,155621.0,75677.0,75677.0,Conestoga-Rovers & Associates Limited (CRA)
2011.0,1004.0,Collingwood Ethanol LP,Collingwood Ethanol,Collingwood,325190.0,26963.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,26963.0,26963.0,26963.0,Conestoga-Rovers & Associates Limited (CRA)
2011.0,1005.0,ArcelorMittal Dofasco Inc.,Dofasco Hamilton,Hamilton,331110.0,5212989.417,0.0,22209.1086,8620.666,0.0,0.0,0.0,NaN,5243820.0,5243820.0,5243820.0,Ernst & Young LLP
2011.0,1006.0,Atlantic Packaging Products Ltd.,111 Progress,Scarborough,322130.0,52033.0,14012.0,21.525,283.34,0.0,0.0,0.0,NaN,66350.0,52338.0,52338.0,Ernst & Young LLP
2011.0,1007.0,Atlantic Power LP,Kapuskasing Power Plant,Kapuskasing,221112.0,128327.3749,0.0,702.987,1046.6676,0.0,0.0,0.0,NaN,130078.0,130078.0,130078.0,Stantec Consulting Ltd.
2011.0,1008.0,Atlantic Power LP,Nipigon Power Plant,Nipigon,221112.0,99908.0,0.0,547.3045,814.8741,0.0,0.0,0.0,NaN,101271.0,101271.0,101271.0,Stantec Consulting Ltd.
2011.0,1009.0,Atlantic Power LP,North Bay,North Bay,221112.0,126571.01,0.0,693.3654,1032.3425,0.0,0.0,0.0,NaN,128297.0,128297.0,128297.0,Stantec Consulting Ltd.
2011.0,1010.0,Atlantic Power LP,Tunis Power Plant,Tunis,221112.0,97309.84,0.0,533.0705,793.6815,0.0,0.0,0.0,NaN,98637.0,98637.0,98637.0,Stantec Consulting Ltd.
2011.0,1011.0,Brampton Brick Limited,Brampton Brick,Brampton,327120.0,52759.0,0.0,11.55,151.9,0.0,0.0,0.0,NaN,52923.0,52923.0,52923.0,Stantec Consulting Ltd.
2011.0,1012.0,Brighton Beach Power L.P.,Brighton Beach Power,Windsor,221112.0,153117.1863,0.0,838.7883,1238.202,0.0,0.0,0.0,NaN,155195.0,155195.0,155195.0,Conestoga-Rovers & Associates Limited (CRA)
2011.0,1013.0,Brock University,University/Power Generation Facility,St. Catharines,221112.0,26703.0,0.0,128.1,341.0,0.0,0.0,0.0,NaN,27173.0,27173.0,27173.0,Conestoga-Rovers & Associates Limited (CRA)
2011.0,1014.0,Lake Superior Power,Lake Superior Power,Sault Ste Marie,221112.0,263866.851,0.0,1445.472,2133.73,0.0,0.0,0.0,NaN,267447.0,267447.0,267447.0,Conestoga-Rovers & Associates Limited (CRA)
2011.0,1015.0,Bruce Power LP,Bruce Power,Tiverton,221113.0,46014.53467,0.0,37.9942,436.3231,0.0,0.0,0.0,NaN,46489.0,46489.0,46489.0,Conestoga-Rovers & Associates Limited (CRA)
2011.0,1016.0,Bunge Canada Holdings I ULC,Bunge Canada - Hamilton Plant,Hamilton,311224.0,51647.0,0.0,21.42,282.1,0.0,0.0,0.0,NaN,51951.0,51951.0,51951.0,Conestoga-Rovers & Associates Limited (CRA)
2011.0,1017.0,Cabot Canada Limited,Cabot Canada Limited,Sarnia,325189.0,222781.1371,0.0,4.2441,55.831,0.0,0.0,0.0,NaN,222842.0,222842.0,222842.0,Conestoga-Rovers & Associates Limited (CRA)
2011.0,1018.0,Canadian Gypsum Company,CGC Hagersville Plant,Hagersville,327420.0,51341.63071,0.0,21.2447,279.5239,0.0,0.0,0.0,NaN,51643.0,51643.0,51643.0,Stantec Consulting Ltd.
2011.0,1019.0,Cardinal Power of Canada, L.P.,Cardinal Power,Cardinal,221112.0,549474.5144,0.0,3010.0466,4443.4098,0.0,0.0,0.0,NaN,556928.0,556928.0,556928.0,Stantec Consulting Ltd.
2011.0,1020.0,Carmeuse Lime Canada,Beachville Operation,Ingersoll,327410.0,493113.0,0.0,241.773,14.88,0.0,0.0,0.0,NaN,493370.0,493370.0,493370.0,Stantec Consulting Ltd.
2011.0,1021.0,Carmeuse Lime Canada,Dundas Operations,Dundas,327410.0,430660.24,0.0,3.276,0.62,0.0,0.0,0.0,NaN,430665.0,430665.0,430665.0,Stantec Consulting Ltd.
2011.0,1022.0,Carmeuse Lime Canada,Northern Lime Limited,Blind River,327410.0,103821.91,0.0,51.471,1.24,0.0,0.0,0.0,NaN,103875.0,103875.0,103875.0,Stantec Consulting Ltd.
2011.0,1023.0,Cascades Canada Inc.,Norampac Trenton, a Division of Cascades Canada ULC.,Trenton,322121.0,44244.31,12802.64,104.328,410.13,0.0,0.0,0.0,NaN,57562.0,44759.36,44760.0,Enviro-Access Inc.
2011.0,1024.0,CERTAINTEED GYPSUM CANADA INC.,Toronto Board Plant,Mississauga,327420.0,24952.0,0.0,10.332,135.78,0.0,0.0,0.0,NaN,25099.0,25099.0,25099.0,Conestoga-Rovers & Associates Limited (CRA)
2011.0,1025.0,Chrysler Canada Inc.,Brampton Assembly Plant,Brampton,336110.0,79722.0,0.0,32.991,434.0,0.0,0.0,0.0,NaN,80189.0,80189.0,80189.0,Ernst & Young LLP
2011.0,1026.0,Chrysler Canada Inc.,Windsor Assembly Plant,Windsor,336110.0,36547.0,0.0,15.12,199.02,0.0,0.0,0.0,NaN,36762.0,36762.0,36762.0,Ernst & Young LLP
2011.0,1027.0,City of Ottawa,Trail Road Waste Facility,Ottawa,562210.0,38.008,71522.243,301.1106,445.687,0.0,0.0,0.0,NaN,72308.0,785.757,786.0,?
2011.0,1028.0,City of Sault Ste. Marie,East Wastewater Treatment Plant,Sault Ste. Marie,221320.0,926.68,0.0,0.3775,1077.9301,0.0,0.0,0.0,NaN,2005.0,2005.0,2005.0,?
2011.0,1029.0,Clean Harbors Canada, Inc.,Clean Harbors Canada, Inc,Corunna,562210.0,68194.55,0.0,0.5943,13.9987,0.0,0.0,0.0,NaN,68210.0,68210.0,68210.0,Stantec Consulting Ltd.
2011.0,1030.0,Columbian Chemicals Canada ULC,Hamilton,Hamilton,325189.0,237845.1144,0.0,14.7504,194.06,0.0,0.0,0.0,NaN,238054.0,238054.0,238054.0,Conestoga-Rovers & Associates Limited (CRA)
2011.0,1031.0,Descor Industries Inc.,Descor Industries Inc.,Markham,337213.0,975.5787,0.0,0.4032,5.301,0.0,0.0,0.0,NaN,982.0,982.0,982.0,?
2011.0,1032.0,Domtar Inc.,Dryden Mill,Dryden,322112.0,50118.13,894945.02,6016.92,14501.8,0.0,0.0,0.0,NaN,965582.0,70636.98,70637.0,KPMG Performance Registrar Inc.
2011.0,1033.0,Domtar Inc.,Espanola Mill,Espanola,322121.0,106760.0,925561.0,6114.8514,14787.062,0.0,22.542,0.0,NaN,1053246.0,127685.0,127685.0,KPMG Performance Registrar Inc.
2011.0,1035.0,East Windsor Cogeneration LP,East Windsor Cogeneration Centre,Windsor,221112.0,139172.8,0.0,762.3,1125.3,0.0,0.0,0.0,NaN,141061.0,141061.0,141061.0,NSF International
2011.0,1036.0,Eastern Power Ltd.,Brock West Landfill Gas Power Plant,Pickering,221119.0,13413.0,18208.0,173.25,25.73,0.0,0.0,0.0,NaN,31820.0,13612.0,13612.0,?
2011.0,1037.0,Eastern Power Ltd.,Keele Valley Landfill Gas Power Plant,Vaughan,221119.0,18208.0,137659.0,679.35,882.88,0.0,0.0,0.0,NaN,157430.0,19771.0,19771.0,Stantec Consulting Ltd.
2011.0,1038.0,Enbridge Gas Distribution Inc.,Enbridge Gas Distribution Inc.,North York,221210.0,27664.41,0.0,587.37,229.4,0.0,0.0,0.0,NaN,28482.0,28482.0,28482.0,Ernst & Young LLP
2011.0,1039.0,Enwave Energy Corporation,Pearl Street Steam Plant,Toronto,221330.0,63718.452,0.0,25.536,347.51,0.0,0.0,0.0,NaN,64092.0,64092.0,64092.0,SAI Global
2011.0,1040.0,Enwave Energy Corporation,Walton Street Steam Plant,Toronto,221330.0,130357.184,0.0,52.563,702.46,0.0,0.0,0.0,NaN,131113.0,131113.0,131113.0,SAI Global
2011.0,1041.0,Essar Power Canada Ltd.,Essar Power Canada Ltd,Sault Ste. Marie,221119.0,1425613.058,0.0,12093.9,3830.98,0.0,0.0,0.0,NaN,1441538.0,1441538.0,1441538.0,Conestoga-Rovers & Associates Limited (CRA)
2011.0,1042.0,Essar Steel Algoma Inc.,Essar Steel Algoma Inc,Sault Ste. Marie,331110.0,2828677.73,0.0,16580.34,2058.4,0.0,0.0,0.0,NaN,2847317.0,2847317.0,2847317.0,Conestoga-Rovers & Associates Limited (CRA)
2011.0,1043.0,Essroc Canada Inc,Picton  Plant,Picton,327310.0,585176.84,0.0,2228.31,17102.7437,0.0,0.0,0.0,NaN,604508.0,604508.0,604508.0,Ernst & Young LLP
2011.0,1044.0,Fanshawe College of Applied Arts and Technology,Fanshawe College of Applied Arts and Technology,London,611210.0,3122.0,0.0,1.26,18.6,0.0,0.0,0.0,NaN,3142.0,3142.0,3142.0,?
2011.0,1045.0,Federal White Cement Ltd.,Woodstock Plant,Woodstock,327310.0,311886.531,0.0,72.9309,372.992,0.0,0.0,0.0,NaN,312333.0,312333.0,312333.0,Stantec Consulting Ltd.
2011.0,1046.0,Flakeboard Company Limited,Flakeboard Company Limited,Sault Ste Marie,321216.0,30268.0,73220.0,504.756,1133.67,0.0,0.0,0.0,NaN,105127.0,31907.0,31907.0,Conestoga-Rovers & Associates Limited (CRA)
2011.0,1047.0,Ford Motor Company of Canada, Limited,Oakville Assembly Plant,Oakville,336110.0,79885.323,0.0,33.3999,457.684,0.0,0.0,0.0,NaN,80377.0,80377.0,80377.0,Advanced Waste Management System, Inc.
2011.0,1048.0,Ford Motor Company of Canada, Limited,St. Thomas Assembly Plant,St. Thomas,336110.0,39998.159,0.0,16.548,217.62,0.0,0.0,0.0,NaN,40233.0,40233.0,40233.0,Advanced Waste Management System, Inc.
2011.0,1049.0,Fort Chicago District Energy Ltd.,London District Energy,London,221330.0,49024.6,0.0,268.569,396.49,0.0,0.0,0.0,NaN,49690.0,49690.0,49690.0,NSF International
2011.0,1050.0,Galvcast Manufacturing Inc.,Galvcast Plants,Acton,332810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,?
2011.0,1051.0,Tractebel Canada Inc.,West Windsor Power,Windsor,221112.0,394888.7869,0.0,2163.2268,3193.372,0.0,0.0,0.0,NaN,400246.0,400246.0,400246.0,DEKRA Certification, Inc.
2011.0,1052.0,General Motors of Canada Limited,CAMI Assembly Plant,Ingersoll,336110.0,40921.53,0.0,16.926,222.89,0.0,0.0,0.0,NaN,41162.0,41162.0,41162.0,Conestoga-Rovers & Associates Limited (CRA)
2011.0,1053.0,General Motors of Canada Limited,Oshawa Car Assembly Plant,Oshawa,336110.0,136294.408,0.0,170.373,573.19,0.0,0.0,0.0,NaN,137038.0,137038.0,137038.0,Conestoga-Rovers & Associates Limited (CRA)
2011.0,1054.0,Gerdau Ameristeel Corporation,Gerdau Ameristeel Corporation, Cambridge Mill,Cambridge,331110.0,39378.9374,3479.1092,10.4685,122.14,0.0,0.0,0.0,NaN,42991.0,39511.8908,39512.0,Conestoga-Rovers & Associates Limited (CRA)
2011.0,1055.0,Gerdau Ameristeel Corporation,Gerdau Ameristeel Corporation, Whitby Mill,Whitby,331110.0,77502.819,0.0,22.638,298.22,0.0,0.0,0.0,NaN,77824.0,77824.0,77824.0,Conestoga-Rovers & Associates Limited (CRA)
2011.0,1057.0,Goreway Station Partnership,Goreway Power Station,Brampton,221112.0,1088685.918,0.0,5960.829,8802.45,0.0,0.0,0.0,NaN,1103450.0,1103450.0,1103450.0,SAI Global
2011.0,1058.0,Greater Toronto Airports Authority,Toronto Pearson International Airport,Mississauga,488190.0,64796.639,0.0,27.909,386.57,0.0,158.6,0.0,NaN,65370.0,65370.0,65370.0,?
2011.0,1059.0,Greenfield Energy Centre, LP,Greenfield Energy Centre,Courtright,221112.0,1274927.642,0.0,6984.075,10309.67,0.0,0.0,0.0,NaN,1292222.0,1292222.0,1292222.0,Stantec Consulting Ltd.
2011.0,1060.0,Greenfield Ethanol Inc.,Chatham Plant,Chatham,325190.0,134655.816,922.1992,55.6743,732.526,0.0,0.0,0.0,NaN,136367.0,135444.8008,135445.0,KPMG Performance Registrar Inc.
2011.0,1061.0,Greenfield Ethanol Inc.,Greenfield Johnstown Limited Partnership,Prescott,325190.0,84538.74,150.92,35.07,458.8,0.0,0.0,0.0,NaN,85184.0,85033.08,85034.0,KPMG Performance Registrar Inc.
2011.0,1062.0,H.J. Heinz Co. of Canada Ltd.,Heinz Leamington Facility,Leamington,311420.0,64015.41,0.0,26.46,347.2,0.0,0.0,0.0,NaN,64390.0,64390.0,64390.0,Conestoga-Rovers & Associates Limited (CRA)
2011.0,1063.0,Hamilton Health Sciences Corporation,McMaster University Medical Centre Co-generation Plant,Hamiton,622112.0,36213.0,0.0,14.91,207.7,0.0,0.0,0.0,NaN,36436.0,36436.0,36436.0,Conestoga-Rovers & Associates Limited (CRA)
2011.0,1064.0,Hamilton Specialty Bar Corporation,Hamilton Specialty Bar,Hamilton,331110.0,41458.0,0.0,9.8826,130.045,0.0,0.0,0.0,NaN,41598.0,41598.0,41598.0,NSF International
2011.0,1066.0,Hanson Brick,Hanson Brick - Burlington,Burlington,327990.0,41312.5,0.0,10.9368,143.902,0.0,0.0,0.0,NaN,41468.0,41468.0,41468.0,Stantec Consulting Ltd.
2011.0,1068.0,Hiram Walker & Sons Ltd.,Walkerville,Windsor,312140.0,56175.29,0.0,23.31,306.9,0.0,0.0,0.0,NaN,56506.0,56506.0,56506.0,Conestoga-Rovers & Associates Limited (CRA)
2011.0,1069.0,Holcim (Canada) inc.,Mississauga Cement Plant,Mississauga,327310.0,973712.0,0.0,2915.7513,813.595,0.0,0.0,0.0,NaN,977442.0,977442.0,977442.0,PricewaterhouseCoopers LLP
2011.0,1070.0,Honda Canada Inc.,Alliston,Alliston,336110.0,46776.0,0.0,21.0,310.0,0.0,0.0,0.0,NaN,47107.0,47107.0,47107.0,Conestoga-Rovers & Associates Limited (CRA)
2011.0,1072.0,Imperial Oil,Nanticoke Refinery,Nanticoke,324110.0,1013682.048,0.0,5968.8258,3679.7,0.0,0.0,0.0,NaN,1023331.0,1023331.0,1023331.0,Conestoga-Rovers & Associates Limited (CRA)
2011.0,1073.0,Imperial Oil,Sarnia Chemical Plant,Sarnia,325110.0,279350.043,0.0,696.738,1657.88,0.0,0.0,0.0,NaN,281705.0,281705.0,281705.0,Conestoga-Rovers & Associates Limited (CRA)
2011.0,1074.0,Imperial Oil,Sarnia Refinery Plant,Sarnia,324110.0,1757659.407,0.0,14661.99,8617.07,0.0,0.0,0.0,NaN,1780939.0,1780939.0,1780939.0,Conestoga-Rovers & Associates Limited (CRA)
2011.0,1075.0,Canada Starch Operating Company Inc.,Casco Inc. - Cardinal Plant,Cardinal,311221.0,23836.34001,0.0,9.8621,129.7967,0.0,0.0,0.0,NaN,23976.0,23976.0,23976.0,Conestoga-Rovers & Associates Limited (CRA)
2011.0,1076.0,Canada Starch Operating Company Inc.,Casco Inc. - London Plant,London,311221.0,119938.566,0.0,50.316,662.47,0.0,0.0,0.0,NaN,120652.0,120652.0,120652.0,Conestoga-Rovers & Associates Limited (CRA)
2011.0,1077.0,Canada Starch Operating Company Inc.,Casco Inc. - Port Colborne Plant,Port Colborne,311221.0,78665.1,0.0,32.5626,428.079,0.0,0.0,0.0,NaN,79126.0,79126.0,79126.0,Conestoga-Rovers & Associates Limited (CRA)
2011.0,1078.0,Innophos Canada Inc.,Port Maitland Plant,Lowbanks,325189.0,33428.81,0.0,8.4,111.6,0.0,0.0,0.0,NaN,33549.0,33549.0,33549.0,Conestoga-Rovers & Associates Limited (CRA)
2011.0,1079.0,Integrated Grain Processors Co-operative Incorporated,IGPC Ethanol,Aylmer,325190.0,58919.0,219.0,46.83,322.462,0.0,0.0,0.0,NaN,59508.0,59289.0,59289.0,Conestoga-Rovers & Associates Limited (CRA)
2011.0,1080.0,Interlake Paper,Interlake Paper,St. Catharines,322121.0,28436.58,229.04,11.7762,155.6144,0.0,0.0,0.0,NaN,28834.0,28604.96,28605.0,Conestoga-Rovers & Associates Limited (CRA)
2011.0,1081.0,INVISTA (Canada) Company,INVISTA (Canada) Company,Kingston,325220.0,84360.464,0.0,34.8824,459.216,0.0,0.0,0.0,NaN,84855.0,84855.0,84855.0,Conestoga-Rovers & Associates Limited (CRA)
2011.0,1082.0,INVISTA (Canada) Company,Maitland Site,Maitland,325190.0,232228.6585,0.0,78.771,1038.5,0.0,0.0,0.0,NaN,233346.0,233346.0,233346.0,Conestoga-Rovers & Associates Limited (CRA)
2011.0,1083.0,Irving Tissue,Irving Tissue,Toronto,322121.0,52184.63,0.0,21.903,304.42,0.0,0.0,0.0,NaN,52511.0,52511.0,52511.0,SAI Global
2011.0,1084.0,Ivaco Rolling Mills 2004 L. P.,Ivaco Rolling Mills,L Orignal,331110.0,73956.363,0.0,21.357,280.86,0.0,0.0,0.0,NaN,74259.0,74259.0,74259.0,DEKRA Certification, Inc.
2011.0,1085.0,Jungbunzlauer Canada Inc.,Jungbunzlauer Canada Inc.,Port Colborne,325190.0,66527.8163,0.0,27.5247,362.173,0.0,0.0,0.0,NaN,66918.0,66918.0,66918.0,Conestoga-Rovers & Associates Limited (CRA)
2011.0,1086.0,Labatt Breweries of Canada LP,LABATT BREWERIES ONTARIO - LONDON BREWERY,London,312120.0,27648.61,0.0,11.4395,150.5137,0.0,0.0,0.0,NaN,27811.0,27811.0,27811.0,Conestoga-Rovers & Associates Limited (CRA)
2011.0,1087.0,Lafarge Canada Inc.,Bath Cement Plant,Bath,327310.0,683214.0,0.0,652.113,39.68,0.0,0.0,0.0,NaN,683906.0,683906.0,683906.0,Conestoga-Rovers & Associates Limited (CRA)
2011.0,1090.0,London Health Sciences Centre,Victoria Hospital,London,622111.0,39309.0,0.0,16.17,226.3,0.0,0.0,0.0,NaN,39552.0,39552.0,39552.0,Stantec Consulting Ltd.
2011.0,1091.0,Rothsay,Moorefield Site,Moorefield,311614.0,26054.0,0.0,10.71,142.6,0.0,0.0,0.0,NaN,26208.0,26208.0,26208.0,Conestoga-Rovers & Associates Limited (CRA)
2011.0,1092.0,Maple Lodge Farms Ltd.,Maple Lodge Farms Limited - Brampton,Brampton,311615.0,27918.0,0.0,11.55,151.9,0.0,0.0,0.0,NaN,28082.0,28082.0,28082.0,Ernst & Young LLP
2011.0,1093.0,Nemak of Canada Corp.,WINDSOR ALUMINUM PLANT,Windsor,331529.0,29646.0,0.0,12.264,161.51,0.0,0.0,0.0,NaN,29820.0,29820.0,29820.0,Conestoga-Rovers & Associates Limited (CRA)
2011.0,1094.0,New Forest Paper Mills LP,New Forest Paper Mills LP,Scarborough,322130.0,57490.0,242.0,24.444,317.13,0.0,0.0,0.0,NaN,58074.0,57832.0,57832.0,Ernst & Young LLP
2011.0,1095.0,Northland Power Inc.,Cochrane Generating Station,Cochrane,221112.0,109742.903,176596.971,796.299,2039.49,0.0,0.0,0.0,NaN,289176.0,112579.029,112580.0,SAI Global
2011.0,1096.0,Northland Power Inc.,Iroquois Falls Generating Station,Iroquois Falls,221112.0,329722.902,0.0,1806.252,2666.31,0.0,0.0,0.0,NaN,334196.0,334196.0,334196.0,SAI Global
2011.0,1097.0,Kingston CoGen Limited Partnership,Kingston CoGen,Bath,221112.0,333563.0,0.0,1827.189,2696.38,0.0,0.0,0.0,NaN,338087.0,338087.0,338087.0,SAI Global
2011.0,1098.0,Northland Power Inc.,Kirkland Lake Generating Station,Kirkland Lake,221112.0,296365.396,164800.447,1805.601,3471.69,0.0,0.0,0.0,NaN,466444.0,301643.553,301644.0,SAI Global
2011.0,1099.0,Northland Power Inc.,Thorold Cogen Generating Station,Thorold,221112.0,458560.381,32278.046,2524.452,3726.51,0.0,0.0,0.0,NaN,497090.0,464811.954,464812.0,SAI Global
2011.0,1100.0,NOVA Chemicals (Canada) Ltd.,Corunna Site,Corunna,325110.0,1339068.955,0.0,3982.8054,4322.733,0.0,0.0,0.0,NaN,1347375.0,1347375.0,1347375.0,Ernst & Young LLP
2011.0,1101.0,NOVA Chemicals (Canada) Ltd.,Moore Site,Mooretown,325210.0,53479.7704,0.0,43.8984,235.6,0.0,0.0,0.0,NaN,53760.0,53760.0,53760.0,Ernst & Young LLP
2011.0,1102.0,NOVA Chemicals Corporation,St. Clair River Site,Corunna,325210.0,62389.9695,0.0,33.5454,310.589,0.0,0.0,0.0,NaN,62735.0,62735.0,62735.0,Ernst & Young LLP
2011.0,1103.0,O-I Canada Corp.,Plant #31 Brampton,Brampton,327214.0,72111.4,0.0,22.05,291.4,0.0,0.0,0.0,NaN,72425.0,72425.0,72425.0,Conestoga-Rovers & Associates Limited (CRA)
2011.0,1104.0,Ontario Power Generation Inc.,Atikokan Generating Station,Atikokan,221112.0,77402.0,0.0,50.673,488.25,0.0,0.0,0.0,NaN,77941.0,77941.0,77941.0,Ernst & Young LLP
2011.0,1105.0,Ontario Power Generation Inc.,Lambton Generating Station,Courtright,221112.0,1254072.0,0.0,5355.0,4650.0,0.0,0.0,0.0,NaN,1264077.0,1264077.0,1264077.0,Ernst & Young LLP
2011.0,1106.0,Ontario Power Generation Inc.,Lennox Generating Station,Greater Napanee,221112.0,102270.0,0.0,482.79,899.0,0.0,0.0,0.0,NaN,103652.0,103652.0,103652.0,Ernst & Young LLP
2011.0,1107.0,Ontario Power Generation Inc.,Nanticoke Generating Station,Nanticoke,221112.0,2816530.0,0.0,3268.0536,14470.428,0.0,0.0,0.0,NaN,2834269.0,2834269.0,2834269.0,Ernst & Young LLP
2011.0,1108.0,Ontario Power Generation Inc.,Thunder Bay Generating Station,Thunder Bay,221112.0,139480.0,0.0,42.9576,798.6003,0.0,0.0,0.0,NaN,140322.0,140322.0,140322.0,Ernst & Young LLP
2011.0,1109.0,Oxy Vinyls Canada Co.,Niagara PVC Plant,Thorold,325210.0,31282.0,0.0,13.2752,202.3696,0.0,0.0,0.0,NaN,31498.0,31498.0,31498.0,Conestoga-Rovers & Associates Limited (CRA)
2011.0,1110.0,PepsiCo Foods Canada, A division of PepsiCo Canada ULC,Quaker Peterborough Plant,Peterborough,311230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,?
2011.0,1111.0,Petro-Canada Lubricants Inc.,Mississauga Lubricants Centre,Mississauga,324190.0,391106.6427,0.0,618.4185,2136.117,0.0,0.0,0.0,NaN,393862.0,393862.0,393862.0,Conestoga-Rovers & Associates Limited (CRA)
2011.0,1112.0,Piller Sausages & Delicatessens Ltd.,Piller s Fine Foods, A Div. of PBOLP,Waterloo,311614.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,?
2011.0,1113.0,BP Canada Energy Company,Sarnia Fractionation Plant,Sarnia,211113.0,134198.1,0.0,227.85,725.803,0.0,0.0,0.0,NaN,135152.0,135152.0,135152.0,SAI Global
2011.0,1115.0,Poly-Cel Packaging Products,Mississauga Facility,Mississauga,326111.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,176.0,0.0,0.0,?
2011.0,1116.0,Portlands Energy Centre LP,Portlands Energy Centre,Toronto,221112.0,453839.0,0.0,2475.48,3664.2,0.0,0.0,0.0,NaN,459979.0,459979.0,459979.0,SAI Global
2011.0,1117.0,Queen s University at Kingston,Main Campus,Kingston,611310.0,43172.9,0.0,17.8573,247.9216,0.0,0.0,0.0,NaN,43439.0,43439.0,43439.0,KPMG Performance Registrar Inc.
2011.0,1118.0,Redpath Sugar Ltd,Toronto Refinery,Toronto,311310.0,65521.48,0.0,27.636,391.3471,0.0,0.0,0.0,NaN,65941.0,61484.0,61484.0,SAI Global
2011.0,1119.0,AbiBow Canada Inc.,Fort Frances Division,Fort Frances,322121.0,103143.0,900241.0,6087.06,13609.0,0.0,0.0,0.0,NaN,1023081.0,122840.0,122840.0,Stantec Consulting Ltd.
2011.0,1120.0,AbiBow Canada Inc.,Thunder Bay Operations,Thunder Bay,322112.0,71902.0,921897.0,6226.29,14480.1,0.0,0.0,0.0,NaN,1014506.0,92609.0,92609.0,Stantec Consulting Ltd.
2011.0,1121.0,Roxul Inc.,ROXUL INC.,Milton,327990.0,60890.9,0.0,12.1781,129.5366,0.0,0.0,0.0,NaN,61033.0,61033.0,61033.0,Conestoga-Rovers & Associates Limited (CRA)
2011.0,1122.0,Safety-Kleen Canada Inc.,Oil Recovery Division,Breslau,324190.0,38444.603,0.0,119.9629,164.6429,0.0,0.0,0.0,NaN,38730.0,38730.0,38730.0,Conestoga-Rovers & Associates Limited (CRA)
2011.0,1123.0,Sanofi Pasteur Ltd.,Connaught Campus,Toronto,325410.0,48605.88,0.0,266.217,392.15,0.0,0.0,0.0,NaN,49265.0,49265.0,49265.0,PricewaterhouseCoopers LLP
