Authority Name,Fiscal Year End Date,Has Outstanding Debt,Type Of Debt,Debt Program,Begin Amount Total,New Debt Issuance,Amount Retired,End Amount Total
Niagara Falls Water Board,12/31/2019,?,Authority Debt - Revenue,?,9.7705247E7,0.0,4269607.0,9.343564E7
Oneida-Herkimer Solid Waste Management Authority,12/31/2019,?,Authority Debt - Revenue,?,2.2462593E7,0.0,2395000.0,2.0067593E7
Onondaga County Resource Recovery Agency,12/31/2019,?,Authority Debt - Revenue,?,4.9165E7,1.0835E7,1935000.0,5.8065E7
Onondaga County Water Authority,12/31/2019,?,Authority Debt - Revenue,?,5.3765E7,4.1235E7,3270000.0,9.173E7
Rockland County Solid Waste Management Authority,12/31/2019,?,Authority Debt - General Obligation,General Obligation,3.454E7,0.0,3865000.0,3.0675E7
Saratoga County Water Authority,12/31/2019,?,Authority Debt - Revenue,?,4.36E7,0.0,725000.0,4.2875E7
Schenectady Metroplex Development Authority,12/31/2019,?,Authority Debt - General Obligation,General Obligation,5.2705E7,1.436E7,1.571E7,5.1355E7
Schenectady Metroplex Development Authority,12/31/2019,?,Authority Debt - Other,Other Non-State Funded,646662.0,0.0,59889.0,586773.0
Suffolk County Judicial Facilities Agency,12/31/2019,?,Authority Debt - Revenue,?,5.7806198E7,0.0,2820806.0,5.4985392E7
Trust for Cultural Resources of the City of New York,12/31/2019,?,Conduit Debt,Conduit Debt,1.53207E9,8.754E7,1.6679114664E8,1.45281885336E9
Trust for Cultural Resources of the City of New York,12/31/2019,?,Conduit Debt - Pilot Increment Financing,?,1.9485E7,0.0,3250000.0,1.6235E7
Trust for Cultural Resources of the County of Onondaga,12/31/2019,?,Conduit Debt,Conduit Debt,2.32995E8,3.1772E8,3.4325E7,5.1639E8
Ulster County Resource Recovery Agency,12/31/2019,?,Authority Debt - Revenue,?,5448755.0,0.0,810566.0,4638189.0
Water Authority of Great Neck North,12/31/2019,?,Authority Debt - General Obligation,General Obligation,5096587.0,1971787.0,131000.0,6937374.0
Water Authority of Great Neck North,12/31/2019,?,Authority Debt - Revenue,?,2.148E7,1.98E7,1610000.0,3.967E7
Wayne County Water and Sewer Authority,12/31/2019,?,Authority Debt - General Obligation,General Obligation,275000.0,0.0,115000.0,160000.0
Wayne County Water and Sewer Authority,12/31/2019,?,Authority Debt - Revenue,?,1600000.0,0.0,145000.0,1455000.0
