Project Number,Program Name,Project Type,Activity,Contract Amount,Organization,County,Municipality,Current Status,Residential Units - Existing,Residential Units – New,Civic Units - Existing,Civic Units – New,Commercial Units - Existing,Commercial Units – New
1.9930339E7,HOME,LPA,CNSTR/RHAB,150000.0,BETTER HOUSING FOR TOMPKINS COUNTY INC.,TOMPKINS,NEWFIELD,CMPL,16.0,0.0,0.0,0.0,0.0,0.0
1.993034E7,HOME,LPA,CNSTR/RHAB,200000.0,MARBLE CITY HOUSING CORP.,ST LAWRENCE,MULTI-MUNI,CMPL,19.0,0.0,0.0,0.0,0.0,0.0
1.9930342E7,HOME,LPA,CNSTR/RHAB,300000.0,CITY OF AUBURN,CAYUGA,AUBURN,CMPL,18.0,0.0,0.0,0.0,0.0,0.0
1.9930343E7,HOME,LPA,ACQUIS,416000.0,CITY OF CORTLAND,CORTLAND,CORTLAND,CMPL,20.0,0.0,0.0,0.0,0.0,0.0
1.9930346E7,HOME,LPA,CNSTR/RHAB,180000.0,VILLAGE OF SPENCER,TIOGA,SPENCER,CMPL,14.0,0.0,0.0,0.0,0.0,0.0
1.9930347E7,HOME,LPA,CNSTR/RHAB,200000.0,VILLAGE OF HARRISVILLE,LEWIS,HARRISVILLE,CMPL,12.0,0.0,0.0,0.0,0.0,0.0
1.9930348E7,HOME,LPA,CNSTR/RHAB,200000.0,ST LAWRENCE COUNTY HOUSING COUNCIL, INC.,ST LAWRENCE,NORWOOD,CMPL,12.0,0.0,0.0,0.0,0.0,0.0
1.9930349E7,HOME,LPA,CNSTR/RHAB,300000.0,CITY OF NORWICH COMMUNITY DEVELOPMENT OFFICE,CHENANGO,NORWICH,CMPL,18.0,0.0,0.0,0.0,0.0,0.0
1.993035E7,HOME,LPA,CNSTR/RHAB,107600.0,VILLAGE OF DERUYTER,MADISON,DE RUYTER,CMPL,9.0,0.0,0.0,0.0,0.0,0.0
1.9930351E7,HOME,LPA,CNSTR/RHAB,300000.0,TOWN OF CLAYTON,JEFFERSON,MULTI-MUNI,CMPL,24.0,0.0,0.0,0.0,0.0,0.0
1.9930354E7,HOME,LPA,CNSTR/RHAB,240000.0,CITY OF OGDENSBURG,ST LAWRENCE,OGDENSBURG,CMPL,38.0,0.0,0.0,0.0,0.0,0.0
1.9930356E7,HOME,LPA,CNSTR/RHAB,150000.0,ASSOCIATION FOR NEIGHBORHOOD REHABILITATION INC.,ST LAWRENCE,MULTI-MUNI,CMPL,11.0,0.0,0.0,0.0,0.0,0.0
1.9930357E7,HOME,LPA,CNSTR/RHAB,300000.0,CITY OF FULTON COMMUNITY DEVELOPMENT AGENCY,OSWEGO,FULTON,CMPL,30.0,0.0,0.0,0.0,0.0,0.0
1.9930358E7,HOME,LPA,CNSTR/RHAB,200000.0,CHAUTAUQUA HOME REHABILITATION AND IMPROVEMENT CORP.,CHAUTAUQUA,MULTI-MUNI,CMPL,19.0,0.0,0.0,0.0,0.0,0.0
1.9930359E7,HOME,LPA,CNSTR/RHAB,100000.0,COMMUNITY PROGRESS INC.,SCHUYLER,MULTI-MUNI,CMPL,11.0,0.0,0.0,0.0,0.0,0.0
1.9930364E7,HOME,LPA,CNSTR/RHAB,300000.0,CITY OF MECHANICVILLE,SARATOGA,MECHANICVILLE,CMPL,18.0,0.0,0.0,0.0,0.0,0.0
1.9930374E7,HOME,LPA,CNSTR/RHAB,150000.0,NORTHFIELD COMMUNITY LDC OF STATEN ISLAND, INC.,RICHMOND,NEW YORK CITY,CMPL,8.0,0.0,0.0,0.0,0.0,0.0
1.9930668E7,HOME,LPA,CNSTR/RHAB,400000.0,CUBA COMMUNITY DEVELOPMENT CORPORATION,ALLEGANY,MULTI-MUNI,CMPL,39.0,0.0,0.0,0.0,0.0,0.0
1.993067E7,HOME,LPA,ACQUIS,324000.0,GENESEE VALLEY RURAL PRESERVATION COUNCIL, INC.,MULTI-COUNTY,?,CMPL,22.0,0.0,0.0,0.0,0.0,0.0
1.9930674E7,HOME,LPA,ACQUIS,540000.0,RUPCO, INC.,ULSTER,MULTI-MUNI,CMPL,69.0,0.0,0.0,0.0,0.0,0.0
1.9930675E7,HOME,LPA,CNSTR/RHAB,275000.0,SEVENTY-EIGHT RESTORATION CORP.,ERIE,BUFFALO,CMPL,21.0,0.0,0.0,0.0,0.0,0.0
1.9930676E7,HOME,LPA,PRE-DEV,200000.0,CHAUTAUQUA HOME REHABILITATION AND IMPROVEMENT CORP.,CHAUTAUQUA,MULTI-MUNI,CMPL,22.0,0.0,0.0,0.0,0.0,0.0
1.9930678E7,HOME,LPA,ACQUIS,450000.0,CITY OF NEWBURGH,ORANGE,MULTI-MUNI,CMPL,33.0,0.0,0.0,0.0,0.0,0.0
1.9930679E7,HOME,LPA,CNSTR/RHAB,400000.0,FULTON COUNTY COMMUNITY HERITAGE CORP.,MULTI-COUNTY,?,CMPL,23.0,0.0,0.0,0.0,0.0,0.0
1.993068E7,HOME,LPA,ACQUIS,261000.0,AMSTERDAM HOUSING AUTHORITY,MONTGOMERY,AMSTERDAM,CMPL,15.0,0.0,0.0,0.0,0.0,0.0
1.9930687E7,HOME,LPA,CNSTR/RHAB,354000.0,TOWN OF WILLSBORO,ESSEX,WILLSBORO,CMPL,21.0,0.0,0.0,0.0,0.0,0.0
1.9930689E7,HOME,LPA,CNSTR/RHAB,200000.0,VILLAGE OF ANDOVER,ALLEGANY,ANDOVER,CMPL,24.0,0.0,0.0,0.0,0.0,0.0
1.9930693E7,HOME,LPA,CNSTR/RHAB,394000.0,TOWN OF ST.ARMAND,ESSEX,ST ARMAND,CMPL,23.0,0.0,0.0,0.0,0.0,0.0
1.9930697E7,HOME,LPA,CNSTR/RHAB,363680.0,TOWN OF NEWCOMB,ESSEX,NEWCOMB,CMPL,18.0,0.0,0.0,0.0,0.0,0.0
1.9930698E7,HOME,LPA,CNSTR/RHAB,370000.0,COUNTY OF WARREN,WARREN,MULTI-MUNI,CMPL,35.0,0.0,0.0,0.0,0.0,0.0
1.9930699E7,HOME,LPA,CNSTR/RHAB,200000.0,UNIVERSITY DISTRICT COMMUNITY DEVELOPMENT ASSOCIATION, INC.,ERIE,BUFFALO,CMPL,11.0,0.0,0.0,0.0,0.0,0.0
1.99307E7,HOME,LPA,CNSTR/RHAB,375000.0,RURAL SULLIVAN HOUSING CORPORATION,SULLIVAN,MULTI-MUNI,CMPL,25.0,0.0,0.0,0.0,0.0,0.0
1.9930703E7,HOME,LPA,MTGE ASST,2470000.0,COMMUNITY LENDING CORP.,MULTI-COUNTY,?,CMPL,333.0,0.0,0.0,0.0,0.0,0.0
1.9930707E7,HOME,LPA,ACQUIS,150000.0,ALBANY HOUSING COALITION, INC.,ALBANY,ALBANY,DREG,6.0,0.0,0.0,0.0,0.0,0.0
1.9930708E7,HOME,LPA,CNSTR/RHAB,200000.0,TOWN OF INDEPENDENCE,ALLEGANY,INDEPENDENCE,CMPL,26.0,0.0,0.0,0.0,0.0,0.0
1.9930709E7,HOME,LPA,PRE-DEV,135000.0,CATTARAUGUS PRESERVATION CORP.,CATTARAUGUS,MULTI-MUNI,CMPL,10.0,0.0,0.0,0.0,0.0,0.0
1.9930711E7,HOME,LPA,CNSTR/RHAB,345084.0,BISHOP SHEEN ECUMENICAL HOUSING FOUNDATION, INC.,MULTI-COUNTY,?,CMPL,15.0,0.0,0.0,0.0,0.0,0.0
1.9930714E7,HOME,LPA,CNSTR/RHAB,219000.0,CITY OF NORTH TONAWANDA,NIAGARA,NORTH TONAWANDA,CMPL,16.0,0.0,0.0,0.0,0.0,0.0
1.9930715E7,HOME,LPA,CNSTR/RHAB,247000.0,VILLAGE OF SPECULATOR,HAMILTON,SPECULATOR,CMPL,13.0,0.0,0.0,0.0,0.0,0.0
1.9930719E7,HOME,LPA,CNSTR/RHAB,356000.0,COUNTY OF STEUBEN,STEUBEN,MULTI-MUNI,CMPL,25.0,0.0,0.0,0.0,0.0,0.0
1.993072E7,HOME,LPA,CNSTR/RHAB,405000.0,COUNTY OF LEWIS,LEWIS,MULTI-MUNI,CMPL,28.0,0.0,0.0,0.0,0.0,0.0
1.9930721E7,HOME,LPA,CNSTR/RHAB,400000.0,CITY OF MECHANICVILLE,SARATOGA,MECHANICVILLE,CMPL,38.0,0.0,0.0,0.0,0.0,0.0
1.9930722E7,HOME,LPA,CNSTR/RHAB,270000.0,CANASTOTA CANAL TOWN INC.,MADISON,LENOX,CMPL,29.0,0.0,0.0,0.0,0.0,0.0
1.9930724E7,HOME,LPA,CNSTR/RHAB,400000.0,COUNTY OF GREENE,GREENE,MULTI-MUNI,CMPL,27.0,0.0,0.0,0.0,0.0,0.0
1.9930725E7,HOME,LPA,CNSTR/RHAB,366630.0,TOWN OF BROWNVILLE,JEFFERSON,BROWNVILLE,CMPL,21.0,0.0,0.0,0.0,0.0,0.0
1.9930729E7,HOME,LPA,CNSTR/RHAB,200000.0,COUNTY OF CAYUGA,CAYUGA,MULTI-MUNI,CMPL,31.0,0.0,0.0,0.0,0.0,0.0
1.9930732E7,HOME,LPA,CNSTR/RHAB,240000.0,CITY OF OGDENSBURG,ST LAWRENCE,OGDENSBURG,CMPL,38.0,0.0,0.0,0.0,0.0,0.0
1.9930733E7,HOME,LPA,CNSTR/RHAB,600000.0,TOWN OF LENOX,MADISON,MULTI-MUNI,CMPL,41.0,0.0,0.0,0.0,0.0,0.0
1.9930736E7,HOME,LPA,CNSTR/RHAB,156054.0,COUNTY OF ST LAWRENCE,ST LAWRENCE,MULTI-MUNI,CMPL,10.0,0.0,0.0,0.0,0.0,0.0
1.9930739E7,HOME,LPA,CNSTR/RHAB,300000.0,VILLAGE OF HERKIMER,HERKIMER,HERKIMER,CMPL,19.0,0.0,0.0,0.0,0.0,0.0
1.9930748E7,HOME,LPA,CNSTR/RHAB,225000.0,CITY OF FULTON COMMUNITY DEVELOPMENT AGENCY,OSWEGO,FULTON,CMPL,30.0,0.0,0.0,0.0,0.0,0.0
1.9930751E7,HOME,LPA,CNSTR/RHAB,114826.0,NEW BERLIN HOUSING & PRESERVATION CO.,CHENANGO,MULTI-MUNI,CMPL,7.0,0.0,0.0,0.0,0.0,0.0
1.9930754E7,HOME,LPA,CNSTR/RHAB,169000.0,VILLAGE OF HOMER,CORTLAND,HOMER,CMPL,13.0,0.0,0.0,0.0,0.0,0.0
1.9930757E7,HOME,LPA,CNSTR/RHAB,152280.0,VILLAGE OF GROTON,TOMPKINS,GROTON,CMPL,12.0,0.0,0.0,0.0,0.0,0.0
1.993076E7,HOME,LPA,CNSTR/RHAB,117936.0,VILLAGE OF WATERLOO,SENECA,MULTI-MUNI,CMPL,8.0,0.0,0.0,0.0,0.0,0.0
1.9930761E7,HOME,LPA,PRE-DEV,250000.0,CITY OF AUBURN,CAYUGA,AUBURN,CMPL,23.0,0.0,0.0,0.0,0.0,0.0
1.9930763E7,HOME,LPA,CNSTR/RHAB,200000.0,CITY OF ITHACA,TOMPKINS,ITHACA,CMPL,18.0,0.0,0.0,0.0,0.0,0.0
1.9930764E7,HOME,LPA,CNSTR/RHAB,160296.0,COUNTY OF ST LAWRENCE,ST LAWRENCE,PIERCEFIELD,CMPL,9.0,0.0,0.0,0.0,0.0,0.0
1.9930772E7,HOME,LPA,CNSTR/RHAB,361690.0,TOWN OF SOUTHPORT, NEW YORK,CHEMUNG,MULTI-MUNI,CMPL,29.0,0.0,0.0,0.0,0.0,0.0
1.9930778E7,HOME,LPA,CNSTR/RHAB,200000.0,COUNTY OF OSWEGO,OSWEGO,MULTI-MUNI,CMPL,15.0,0.0,0.0,0.0,0.0,0.0
1.9930781E7,HOME,LPA,CNSTR/RHAB,324000.0,CITY OF CORTLAND,CORTLAND,CORTLAND,CMPL,15.0,0.0,0.0,0.0,0.0,0.0
1.9930788E7,HOME,TBR,?,300000.0,COUNTY OF TOMPKINS,TOMPKINS,MULTI-MUNI,CMPL,0.0,0.0,0.0,0.0,0.0,0.0
1.993079E7,HOME,LPA,PRE-DEV,200664.0,VILLAGE OF BOONVILLE,ONEIDA,BOONVILLE,CMPL,11.0,0.0,0.0,0.0,0.0,0.0
1.993082E7,HOME,LPA,CNSTR/RHAB,700000.0,CITY OF JAMESTOWN URBAN RENEWAL AGENCY,CHAUTAUQUA,JAMESTOWN,CMPL,49.0,0.0,0.0,0.0,0.0,0.0
1.9930838E7,HOME,LPA,CNSTR/RHAB,300000.0,COUNTY OF ST LAWRENCE,ST LAWRENCE,MULTI-MUNI,CMPL,25.0,0.0,0.0,0.0,0.0,0.0
1.9930845E7,HOME,LPA,ACQUIS,500000.0,NEIGHBORHOOD HOUSING SERVICES OF NEW YORK CITY,NYC,NEW YORK CITY,CMPL,25.0,0.0,0.0,0.0,0.0,0.0
1.9930903E7,HOME,LPA,CNSTR/RHAB,100000.0,COUNTY OF GENESEE,GENESEE,MULTI-MUNI,CMPL,16.0,0.0,0.0,0.0,0.0,0.0
1.9930924E7,REST,LPA,CNSTR/RHAB,23246.0,ST LAWRENCE COUNTY HOUSING COUNCIL, INC.,ST LAWRENCE,MULTI-MUNI,CMPL,10.0,0.0,0.0,0.0,0.0,0.0
1.9930929E7,REST,LPA,CNSTR/RHAB,39702.0,WESTERN CATSKILLS COMMUNITY REVITALIZATION COUNCIL, INC.,MULTI-COUNTY,?,CMPL,13.0,0.0,0.0,0.0,0.0,0.0
1.9930931E7,REST,LPA,CNSTR/RHAB,34000.0,BISHOP SHEEN ECUMENICAL HOUSING FOUNDATION, INC.,MULTI-COUNTY,?,CMPL,35.0,0.0,0.0,0.0,0.0,0.0
1.9930932E7,REST,LPA,CNSTR/RHAB,33000.0,COUNTY OF WYOMING BOARD OF SUPERVISORS,WYOMING,MULTI-MUNI,CMPL,12.0,0.0,0.0,0.0,0.0,0.0
1.9930936E7,REST,LPA,CNSTR/RHAB,33841.0,ELLICOTT DISTRICT COMMUNITY DEVELOPMENT, INC.,ERIE,BUFFALO,CMPL,25.0,0.0,0.0,0.0,0.0,0.0
1.993095E7,REST,LPA,CNSTR/RHAB,39721.0,THE VALLEY RURAL HOUSING CORPORATION,MONTGOMERY,MULTI-MUNI,CMPL,18.0,0.0,0.0,0.0,0.0,0.0
1.9930967E7,REST,LPA,CNSTR/RHAB,23245.0,MOHAWK VALLEY COMMUNITY ACTION AGENCY, INC.,MULTI-COUNTY,?,CMPL,8.0,0.0,0.0,0.0,0.0,0.0
1.9930999E7,REST,LPA,CNSTR/RHAB,23245.0,BETTER HOUSING FOR TOMPKINS COUNTY INC.,TOMPKINS,MULTI-MUNI,CMPL,11.0,0.0,0.0,0.0,0.0,0.0
1.9931005E7,REST,LPA,CNSTR/RHAB,25000.0,COMMUNITY DEVELOPMENT CORPORATION OF LONG ISLAND, INC.,SUFFOLK,MULTI-MUNI,CMPL,6.0,0.0,0.0,0.0,0.0,0.0
1.9931013E7,REST,LPA,CNSTR/RHAB,25000.0,COUNTY OF WESTCHESTER DEPARTMENT OF SOCIAL SERVICES,WESTCHESTER,MULTI-MUNI,CMPL,6.0,0.0,0.0,0.0,0.0,0.0
1.9931014E7,REST,LPA,CNSTR/RHAB,25000.0,RIDGEWOOD BUSHWICK SENIOR CITIZENS COUNCIL, INC.,KINGS,NEW YORK CITY,CMPL,7.0,0.0,0.0,0.0,0.0,0.0
1.9931022E7,REST,LPA,CNSTR/RHAB,25000.0,CROWN HEIGHTS JEWISH COMMUNITY COUNCIL, INC.,KINGS,NEW YORK CITY,CMPL,14.0,0.0,0.0,0.0,0.0,0.0
1.9931024E7,REST,LPA,CNSTR/RHAB,25000.0,COMMUNITY AGENCY FOR SENIOR CITIZENS INC.,RICHMOND,NEW YORK CITY,CMPL,24.0,0.0,0.0,0.0,0.0,0.0
1.9931028E7,REST,LPA,CNSTR/RHAB,25000.0,VILLAGE OF SPRING VALLEY,ROCKLAND,MULTI-MUNI,CMPL,12.0,0.0,0.0,0.0,0.0,0.0
1.9931031E7,REST,LPA,CNSTR/RHAB,25000.0,NHS OF JAMAICA, INC.,QUEENS,NEW YORK CITY,CMPL,10.0,0.0,0.0,0.0,0.0,0.0
1.9931034E7,REST,LPA,CNSTR/RHAB,25000.0,CITIZENS ADVICE BUREAU INC.,BRONX,NEW YORK CITY,CMPL,7.0,0.0,0.0,0.0,0.0,0.0
1.9931039E7,REST,LPA,CNSTR/RHAB,25000.0,WILSON MAJOR MORRIS COMMUNITY CENTER, INC.,NEW YORK,NEW YORK CITY,CMPL,7.0,0.0,0.0,0.0,0.0,0.0
1.9940293E7,HOME,LPA,CNSTR/RHAB,436590.0,COUNTY OF ALLEGANY,ALLEGANY,MULTI-MUNI,CMPL,28.0,0.0,0.0,0.0,0.0,0.0
1.9940305E7,HOME,LPA,CNSTR/RHAB,400000.0,COUNTY OF WYOMING BOARD OF SUPERVISORS,WYOMING,MULTI-MUNI,CMPL,18.0,0.0,0.0,0.0,0.0,0.0
1.9940306E7,HOME,LPA,CNSTR/RHAB,378000.0,CANASTOTA CANAL TOWN INC.,MADISON,LENOX,CMPL,31.0,0.0,0.0,0.0,0.0,0.0
1.9940309E7,HOME,LPA,CNSTR/RHAB,320000.0,TOWN OF HECTOR,SCHUYLER,HECTOR,CMPL,12.0,0.0,0.0,0.0,0.0,0.0
1.9940324E7,HOME,LPA,ACQUIS,378000.0,OTSEGO RURAL HOUSING ASSISTANCE, INC.,OTSEGO,MULTI-MUNI,CMPL,21.0,0.0,0.0,0.0,0.0,0.0
1.9940373E7,HOME,LPA,ACQUIS,1070000.0,CITY OF ROME,ONEIDA,ROME,CMPL,67.0,0.0,0.0,0.0,0.0,0.0
1.9940464E7,HOME,LPA,CNSTR/RHAB,354000.0,CITY OF FULTON COMMUNITY DEVELOPMENT AGENCY,OSWEGO,FULTON,CMPL,32.0,0.0,0.0,0.0,0.0,0.0
1.994047E7,HOME,LPA,PRE-DEV,854419.0,COUNTY OF STEUBEN,STEUBEN,MULTI-MUNI,CMPL,74.0,0.0,0.0,0.0,0.0,0.0
1.9940489E7,HOME,LPA,ACQUIS,163000.0,FULTON COUNTY COMMUNITY HERITAGE CORP.,FULTON,MULTI-MUNI,CMPL,13.0,0.0,0.0,0.0,0.0,0.0
1.9940498E7,HOME,LPA,CNSTR/RHAB,413000.0,VILLAGE OF GOUVERNEUR,ST LAWRENCE,GOUVERNEUR,CMPL,28.0,0.0,0.0,0.0,0.0,0.0
1.9940528E7,HOME,LPA,ACQUIS,250000.0,AFFORDABLE HOUSING PARTNERSHIP OF THE CAPITAL REGION,MULTI-COUNTY,?,CMPL,21.0,0.0,0.0,0.0,0.0,0.0
1.9940537E7,HOME,LPA,CNSTR/RHAB,540000.0,RUPCO, INC.,ULSTER,MULTI-MUNI,CMPL,39.0,0.0,0.0,0.0,0.0,0.0
1.9940542E7,HOME,LPA,MTGE ASST,400000.0,COUNTY OF GREENE,GREENE,MULTI-MUNI,CMPL,21.0,0.0,0.0,0.0,0.0,0.0
1.9940546E7,HOME,LPA,CNSTR/RHAB,371000.0,CITY OF JAMESTOWN URBAN RENEWAL AGENCY,CHAUTAUQUA,JAMESTOWN,CMPL,45.0,0.0,0.0,0.0,0.0,0.0
1.9940551E7,HOME,LPA,ACQUIS,543000.0,HOMEFRONT DEVELOPMENT CORP.,MULTI-COUNTY,?,CMPL,20.0,0.0,0.0,0.0,0.0,0.0
1.994057E7,HOME,LPA,ACQUIS,400000.0,ODA COMMUNITY DEVELOPMENT CORP.,KINGS,NEW YORK CITY,CMPL,33.0,0.0,0.0,0.0,0.0,0.0
1.9940586E7,HOME,LPA,ACQUIS,324000.0,TOWN OF GOUVERNEUR,ST LAWRENCE,GOUVERNEUR,CMPL,19.0,0.0,0.0,0.0,0.0,0.0
1.9940597E7,HOME,LPA,CNSTR/RHAB,500000.0,CITY OF NORWICH COMMUNITY DEVELOPMENT OFFICE,CHENANGO,NORWICH,CMPL,48.0,0.0,0.0,0.0,0.0,0.0
1.9940599E7,HOME,LPA,CNSTR/RHAB,384000.0,CITY OF ELMIRA DEPT. OF COMMUNITY DEV./ ELMIRA URBAN RENEWAL AGENCY,CHEMUNG,MULTI-MUNI,CMPL,105.0,0.0,0.0,0.0,0.0,0.0
1.9940607E7,HOME,LPA,MTGE ASST,1403219.0,COMMUNITY LENDING CORP.,MULTI-COUNTY,?,CMPL,184.0,0.0,0.0,0.0,0.0,0.0
1.9940608E7,HOME,LPA,MTGE ASST,150000.0,KIRYAS JOEL LOCAL DEVELOPMENT CORP.,ORANGE,KIRYAS JOEL,CMPL,21.0,0.0,0.0,0.0,0.0,0.0
1.9940638E7,HOME,LPA,ACQUIS,294840.0,TOWN OF UNION,BROOME,UNION,CMPL,19.0,0.0,0.0,0.0,0.0,0.0
1.9940746E7,REST,LPA,CNSTR/RHAB,25000.0,BRONX SHEPHERDS RESTORATION CORP.,BRONX,NEW YORK CITY,CMPL,17.0,0.0,0.0,0.0,0.0,0.0
1.9940754E7,REST,LPA,CNSTR/RHAB,25000.0,COUNTY OF WESTCHESTER DEPARTMENT OF PLANNING,WESTCHESTER,MULTI-MUNI,CMPL,6.0,0.0,0.0,0.0,0.0,0.0
1.9940756E7,REST,LPA,CNSTR/RHAB,23246.0,CORTLAND HOUSING ASSISTANCE COUNCIL INC.,CORTLAND,MULTI-MUNI,CMPL,13.0,0.0,0.0,0.0,0.0,0.0
1.9940757E7,REST,LPA,CNSTR/RHAB,25000.0,COMMUNITY AGENCY FOR SENIOR CITIZENS INC.,RICHMOND,NEW YORK CITY,CMPL,18.0,0.0,0.0,0.0,0.0,0.0
1.9940758E7,REST,LPA,CNSTR/RHAB,25000.0,LONG ISLAND WOMENS EQUAL OPPORTUNITY COUNCIL,NASSAU,HEMPSTEAD,CMPL,9.0,0.0,0.0,0.0,0.0,0.0
1.9940761E7,REST,LPA,CNSTR/RHAB,25000.0,VILLAGE OF SPRING VALLEY,ROCKLAND,MULTI-MUNI,CMPL,7.0,0.0,0.0,0.0,0.0,0.0
1.9940766E7,REST,LPA,CNSTR/RHAB,25000.0,WILSON MAJOR MORRIS COMMUNITY CENTER, INC.,NEW YORK,NEW YORK CITY,CMPL,7.0,0.0,0.0,0.0,0.0,0.0
1.9940768E7,REST,LPA,CNSTR/RHAB,23245.0,FIRST WARD ACTION COUNCIL, INC.,BROOME,MULTI-MUNI,CMPL,9.0,0.0,0.0,0.0,0.0,0.0
1.9940771E7,REST,LPA,CNSTR/RHAB,23245.0,OPPORTUNITIES FOR CHENANGO, INC.,CHENANGO,MULTI-MUNI,CMPL,11.0,0.0,0.0,0.0,0.0,0.0
1.9940773E7,REST,LPA,CNSTR/RHAB,25000.0,NEW PERSPECTIVES DEVELOPMENT CORPORATION,KINGS,NEW YORK CITY,CMPL,9.0,0.0,0.0,0.0,0.0,0.0
1.9940778E7,REST,LPA,CNSTR/RHAB,25000.0,COMMUNITY DEVELOPMENT CORPORATION OF LONG ISLAND, INC.,SUFFOLK,MULTI-MUNI,CMPL,6.0,0.0,0.0,0.0,0.0,0.0
1.9940783E7,REST,LPA,CNSTR/RHAB,26474.0,ALBANY COUNTY RURAL HOUSING ALLIANCE, INC.,MULTI-COUNTY,?,CMPL,18.0,0.0,0.0,0.0,0.0,0.0
1.9940784E7,REST,LPA,CNSTR/RHAB,26474.0,THE VALLEY RURAL HOUSING CORPORATION,MULTI-COUNTY,?,CMPL,12.0,0.0,0.0,0.0,0.0,0.0
1.9940802E7,REST,LPA,CNSTR/RHAB,26473.0,PUTNAM COUNTY HOUSING CORP.,PUTNAM,MULTI-MUNI,CMPL,6.0,0.0,0.0,0.0,0.0,0.0
1.9940803E7,REST,LPA,CNSTR/RHAB,25000.0,MARGERT COMMUNITY CORP.,QUEENS,NEW YORK CITY,CMPL,13.0,0.0,0.0,0.0,0.0,0.0
1.9940808E7,REST,LPA,CNSTR/RHAB,25211.0,COUNTY OF WYOMING BOARD OF SUPERVISORS,WYOMING,MULTI-MUNI,CMPL,11.0,0.0,0.0,0.0,0.0,0.0
1.9940811E7,REST,LPA,CNSTR/RHAB,25210.0,BISHOP SHEEN ECUMENICAL HOUSING FOUNDATION, INC.,MULTI-COUNTY,?,CMPL,28.0,0.0,0.0,0.0,0.0,0.0
1.9940818E7,REST,LPA,CNSTR/RHAB,25210.0,RURAL REVITALIZATION CORP.,CATTARAUGUS,MULTI-MUNI,CMPL,14.0,0.0,0.0,0.0,0.0,0.0
1.9940824E7,REST,LPA,CNSTR/RHAB,25210.0,COUNTY OF LIVINGSTON,LIVINGSTON,MULTI-MUNI,CMPL,10.0,0.0,0.0,0.0,0.0,0.0
1.9940837E7,REST,LPA,CNSTR/RHAB,25000.0,RIDGEWOOD BUSHWICK SENIOR CITIZENS COUNCIL, INC.,KINGS,NEW YORK CITY,CMPL,9.0,0.0,0.0,0.0,0.0,0.0
1.99503E7,HOME,LPA,MTGE ASST,398673.0,OSWEGO HOUSING DEVELOPMENT COUNCIL, INC.,OSWEGO,MULTI-MUNI,CMPL,9.0,0.0,0.0,0.0,0.0,0.0
1.9950381E7,REST,LPA,CNSTR/RHAB,25000.0,COMMUNITY PROGRESS INC.,SCHUYLER,MULTI-MUNI,CMPL,9.0,0.0,0.0,0.0,0.0,0.0
1.9950413E7,REST,LPA,CNSTR/RHAB,25000.0,STONELEIGH HOUSING, INC.,MADISON,MULTI-MUNI,CMPL,6.0,0.0,0.0,0.0,0.0,0.0
1.9950436E7,REST,LPA,CNSTR/RHAB,25000.0,BETTER HOUSING FOR TOMPKINS COUNTY INC.,TOMPKINS,MULTI-MUNI,CMPL,11.0,0.0,0.0,0.0,0.0,0.0
1.995044E7,REST,LPA,CNSTR/RHAB,25000.0,TIOGA OPPORTUNITIES, INC.,TIOGA,MULTI-MUNI,CMPL,12.0,0.0,0.0,0.0,0.0,0.0
1.9950536E7,REST,LPA,CNSTR/RHAB,20000.0,COUNTY OF WYOMING BOARD OF SUPERVISORS,WYOMING,MULTI-MUNI,CMPL,9.0,0.0,0.0,0.0,0.0,0.0
1.9950537E7,REST,LPA,CNSTR/RHAB,20000.0,COUNTY OF LIVINGSTON,LIVINGSTON,MULTI-MUNI,CMPL,14.0,0.0,0.0,0.0,0.0,0.0
1.9950539E7,REST,LPA,CNSTR/RHAB,20000.0,BISHOP SHEEN ECUMENICAL HOUSING FOUNDATION, INC.,MULTI-COUNTY,?,CMPL,22.0,0.0,0.0,0.0,0.0,0.0
1.995054E7,REST,LPA,CNSTR/RHAB,20000.0,SCAP D/B/A ARBOR HOUSING & DEVELOPMENT,STEUBEN,MULTI-MUNI,CMPL,19.0,0.0,0.0,0.0,0.0,0.0
1.9950565E7,REST,LPA,CNSTR/RHAB,20000.0,CATSKILL MOUNTAIN HOUSING DEVELOPMENT CORP. INC.,GREENE,MULTI-MUNI,CMPL,7.0,0.0,0.0,0.0,0.0,0.0
1.9950567E7,REST,LPA,CNSTR/RHAB,20000.0,DELAWARE OPPORTUNITIES INC.,DELAWARE,MULTI-MUNI,CMPL,9.0,0.0,0.0,0.0,0.0,0.0
1.9950591E7,REST,LPA,CNSTR/RHAB,20000.0,FULTON COUNTY COMMUNITY HERITAGE CORP.,FULTON,MULTI-MUNI,CMPL,7.0,0.0,0.0,0.0,0.0,0.0
1.9950602E7,REST,LPA,CNSTR/RHAB,20000.0,WESTERN CATSKILLS COMMUNITY REVITALIZATION COUNCIL, INC.,MULTI-COUNTY,?,CMPL,7.0,0.0,0.0,0.0,0.0,0.0
1.9950613E7,REST,LPA,CNSTR/RHAB,27222.0,NORTHFIELD COMMUNITY LDC OF STATEN ISLAND, INC.,RICHMOND,NEW YORK CITY,CMPL,17.0,0.0,0.0,0.0,0.0,0.0
