Authority Name,Fiscal Year End Date,Bonds,Recipient Name,Recipient City,Recipient State,Recipient Postal Code,Amount Issued,Date Issued,Interest Rate,Expected Year Retired,Principal Retired During Year,Principal Retired at Start of Fiscal Year,Amount Outstanding,Bond Purpose,New Jobs,Jobs Planned,Jobs Created,Fully Retired
Buffalo and Erie County Industrial Land Development Corporation,12/31/2014,,Cantalician Center for Learning - Series A,BUFFALO,NY,14214.0,9525000.0,02/13/2012,4.0,2033.0,393333.32,0.0,9131666.68,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Buffalo and Erie County Industrial Land Development Corporation,12/31/2014,,"DePaul Community Facilities, Inc.-Series A",ROCHESTER,NY,14624.0,5500256.99,03/01/2013,1.8,2023.0,275733.0,200736.0,5023787.99,Education/Training(Business Development),No,,,No
Buffalo and Erie County Industrial Land Development Corporation,12/31/2014,,"DePaul Community Facilities, Inc.-Series B",ROCHESTER,NY,14624.0,400000.0,03/01/2013,3.61,2018.0,39999.96,29999.97,330000.07,Education/Training(Business Development),No,,,No
Buffalo and Erie County Industrial Land Development Corporation,12/31/2015,,Medaille College,BUFFALO,NY,14214.0,12000000.0,11/02/2010,4.5,2020.0,428471.0,1981043.0,9590486.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Buffalo and Erie County Industrial Land Development Corporation,12/31/2015,,"134 High Street, LLC",BUFFALO,NY,14203.0,24050000.0,12/22/2010,4.0,2022.0,291781.0,653906.08,23104312.92,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,4.0,2.0,No
Buffalo and Erie County Industrial Land Development Corporation,12/31/2015,,"Seneca Larkin 701, LLC",BUFFALO,NY,14210.0,6000000.0,12/29/2010,4.0,2032.0,233750.0,535500.03,5230749.97,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Buffalo and Erie County Industrial Land Development Corporation,12/31/2015,,"Canisius College of Buffalo, New York",BUFFALO,NY,14208.0,16000000.0,12/29/2010,4.0,2040.0,16000000.0,0.0,0.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,Yes
Buffalo and Erie County Industrial Land Development Corporation,12/31/2015,,Iskalo Development/2780 Delaware,KENMORE,NY,14217.0,6000000.0,11/09/2010,3.83,2030.0,196206.0,527332.86,5276461.14,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,28.0,38.0,No
Buffalo and Erie County Industrial Land Development Corporation,12/31/2015,,Buffalo State College Foundation Housing Corporation,BUFFALO,NY,14222.0,44285000.0,06/16/2011,3.0,2041.0,725000.0,2060000.0,41500000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Buffalo and Erie County Industrial Land Development Corporation,12/31/2015,,Enterprise Charter School,BUFFALO,NY,14203.0,7345000.0,02/17/2011,7.0,2040.0,95000.0,310000.0,6940000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Buffalo and Erie County Industrial Land Development Corporation,12/31/2015,,Cantalician Center for Learning - Series B,BUFFALO,NY,14214.0,1000000.0,02/13/2012,4.0,2018.0,200000.0,196250.04,603749.96,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Buffalo and Erie County Industrial Land Development Corporation,12/31/2015,,Cantalician Center for Learning - Series A,BUFFALO,NY,14214.0,9525000.0,02/13/2012,4.0,2033.0,400000.0,393333.32,8731666.68,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Buffalo and Erie County Industrial Land Development Corporation,12/31/2015,,"DePaul Community Facilities, Inc.-Series A",ROCHESTER,NY,14624.0,5500256.99,03/01/2013,1.8,2023.0,284498.0,476469.0,4739289.99,Education/Training(Business Development),No,,,No
Buffalo and Erie County Industrial Land Development Corporation,12/31/2015,,"DePaul Community Facilities, Inc.-Series B",ROCHESTER,NY,14624.0,400000.0,03/01/2013,3.61,2018.0,40000.0,69999.93,290000.07,Education/Training(Business Development),No,,,No
Buffalo and Erie County Industrial Land Development Corporation,12/31/2016,,Medaille College,BUFFALO,NY,14214.0,12000000.0,11/02/2010,4.5,2020.0,447165.0,2409514.0,9143321.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Buffalo and Erie County Industrial Land Development Corporation,12/31/2016,,"134 High Street, LLC",BUFFALO,NY,14203.0,24050000.0,12/22/2010,4.0,2022.0,301240.0,945687.08,22803072.92,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,4.0,5.0,No
Buffalo and Erie County Industrial Land Development Corporation,12/31/2016,,"Seneca Larkin 701, LLC",BUFFALO,NY,14210.0,6000000.0,12/29/2010,4.0,2032.0,5230749.97,769250.03,0.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,Yes
Buffalo and Erie County Industrial Land Development Corporation,12/31/2016,,Iskalo Development/2780 Delaware,KENMORE,NY,14217.0,6000000.0,11/09/2010,3.83,2030.0,212925.0,723538.86,5063536.14,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,28.0,51.0,No
Buffalo and Erie County Industrial Land Development Corporation,12/31/2016,,Buffalo State College Foundation Housing Corporation,BUFFALO,NY,14222.0,44285000.0,06/16/2011,3.0,2041.0,750000.0,2785000.0,40750000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Buffalo and Erie County Industrial Land Development Corporation,12/31/2016,,Enterprise Charter School,BUFFALO,NY,14203.0,7345000.0,02/17/2011,7.0,2040.0,105000.0,405000.0,6835000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Buffalo and Erie County Industrial Land Development Corporation,12/31/2016,,Cantalician Center for Learning - Series B,BUFFALO,NY,14214.0,1000000.0,02/13/2012,4.0,2018.0,200000.0,396250.04,403749.96,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Buffalo and Erie County Industrial Land Development Corporation,12/31/2016,,Cantalician Center for Learning - Series A,BUFFALO,NY,14214.0,9525000.0,02/13/2012,4.0,2033.0,1008333.0,793333.32,7723333.68,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Buffalo and Erie County Industrial Land Development Corporation,12/31/2016,,"DePaul Community Facilities, Inc.-Series A",ROCHESTER,NY,14624.0,5500256.99,03/01/2013,1.8,2023.0,293137.0,760967.0,4446152.99,Education/Training(Business Development),No,,,No
Cheektowaga Economic Development Corporation,03/31/2011,No,,,,,,,,,,,,,,,,
Buffalo and Erie County Industrial Land Development Corporation,12/31/2016,,"DePaul Community Facilities, Inc.-Series B",ROCHESTER,NY,14624.0,400000.0,03/01/2013,3.61,2018.0,40000.0,109999.93,250000.07,Education/Training(Business Development),No,,,No
Buffalo and Erie County Industrial Land Development Corporation,12/31/2016,,"854 Ellicott Street, LLC",BUFFALO,NY,14203.0,44328500.0,09/09/2016,2.95,2051.0,0.0,,44328500.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Buffalo and Erie County Industrial Land Development Corporation,12/31/2016,,Buffalo Academy of Science Charter School,BUFFALO,NY,14202.0,3250000.0,11/03/2015,2.5,2023.0,497565.0,,2752435.0,Education/Training(Business Development),No,,,No
Buffalo and Erie County Industrial Land Development Corporation,12/31/2016,,"Orchard Park CCRC, Inc.",ORCHARD PARK,NY,14127.0,44490000.0,09/08/2015,2.5,2037.0,1325000.0,,43165000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Buffalo and Erie County Industrial Land Development Corporation,12/31/2016,,Catholic Health System,BUFFALO,NY,14203.0,93800000.0,04/29/2015,4.6,2045.0,0.0,,93800000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Buffalo and Erie County Industrial Land Development Corporation,12/31/2016,,The Canisius College of Buffalo,BUFFALO,NY,14208.0,46955000.0,10/30/2015,2.5,2040.0,2340000.0,,44615000.0,Education/Training(Business Development),No,,,No
Buffalo and Erie County Industrial Land Development Corporation,12/31/2017,,Medaille College,BUFFALO,NY,14214.0,12000000.0,11/02/2010,4.5,2020.0,469191.0,2856679.0,8674130.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Buffalo and Erie County Industrial Land Development Corporation,12/31/2017,,"134 High Street, LLC",BUFFALO,NY,14203.0,24050000.0,12/22/2010,4.0,2022.0,356473.0,1246927.08,22446599.92,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,4.0,5.0,No
Buffalo and Erie County Industrial Land Development Corporation,12/31/2017,,Iskalo Development/2780 Delaware,KENMORE,NY,14217.0,6000000.0,11/09/2010,3.83,2030.0,231021.0,936463.86,4832515.14,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,28.0,49.0,No
Buffalo and Erie County Industrial Land Development Corporation,12/31/2017,,Buffalo State College Foundation Housing Corporation,BUFFALO,NY,14222.0,44285000.0,06/16/2011,3.0,2041.0,780000.0,3535000.0,39970000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Buffalo and Erie County Industrial Land Development Corporation,12/31/2017,,Enterprise Charter School,BUFFALO,NY,14203.0,7345000.0,02/17/2011,7.0,2040.0,110000.0,510000.0,6725000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Buffalo and Erie County Industrial Land Development Corporation,12/31/2017,,Cantalician Center for Learning - Series B,BUFFALO,NY,14214.0,1000000.0,02/13/2012,4.0,2018.0,403749.96,596250.04,0.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,Yes
Buffalo and Erie County Industrial Land Development Corporation,12/31/2017,,Cantalician Center for Learning - Series A,BUFFALO,NY,14214.0,9525000.0,02/13/2012,4.0,2033.0,418333.0,1801666.32,7305000.68,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Buffalo and Erie County Industrial Land Development Corporation,12/31/2017,,"DePaul Community Facilities, Inc.-Series A",ROCHESTER,NY,14624.0,5500256.99,03/01/2013,1.8,2023.0,4446152.99,1054104.0,0.0,Education/Training(Business Development),No,,,Yes
Buffalo and Erie County Industrial Land Development Corporation,12/31/2017,,"DePaul Community Facilities, Inc.-Series B",ROCHESTER,NY,14624.0,400000.0,03/01/2013,3.61,2018.0,250000.07,149999.93,0.0,Education/Training(Business Development),No,,,Yes
Buffalo and Erie County Industrial Land Development Corporation,12/31/2017,,"854 Ellicott Street, LLC",BUFFALO,NY,14203.0,44328500.0,09/09/2016,2.95,2051.0,0.0,0.0,44328500.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Buffalo and Erie County Industrial Land Development Corporation,12/31/2017,,Buffalo Academy of Science Charter School,BUFFALO,NY,14202.0,3250000.0,11/03/2015,2.5,2023.0,330634.0,497565.0,2421801.0,Education/Training(Business Development),No,,,No
Buffalo and Erie County Industrial Land Development Corporation,12/31/2017,,"Orchard Park CCRC, Inc.",ORCHARD PARK,NY,14127.0,44490000.0,09/08/2015,2.5,2037.0,1140000.0,1325000.0,42025000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Buffalo and Erie County Industrial Land Development Corporation,12/31/2017,,Catholic Health System,BUFFALO,NY,14203.0,93800000.0,04/29/2015,4.6,2045.0,1400000.0,0.0,92400000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Buffalo and Erie County Industrial Land Development Corporation,12/31/2017,,The Canisius College of Buffalo,BUFFALO,NY,14208.0,46955000.0,10/30/2015,2.5,2040.0,2755000.0,2340000.0,41860000.0,Education/Training(Business Development),No,,,No
Buffalo and Erie County Industrial Land Development Corporation,12/31/2018,,Medaille College,BUFFALO,NY,14214.0,12000000.0,11/02/2010,4.5,2020.0,8674130.0,3325870.0,0.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,Yes
Buffalo and Erie County Industrial Land Development Corporation,12/31/2018,,"134 High Street, LLC",BUFFALO,NY,14203.0,24050000.0,12/22/2010,4.0,2022.0,372705.0,1603400.08,22073894.92,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,4.0,8.0,No
Buffalo and Erie County Industrial Land Development Corporation,12/31/2018,,Iskalo Development/2780 Delaware,KENMORE,NY,14217.0,6000000.0,11/09/2010,3.83,2030.0,201461.0,1167484.86,4631054.14,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,28.0,20.0,No
Buffalo and Erie County Industrial Land Development Corporation,12/31/2018,,Buffalo State College Foundation Housing Corporation,BUFFALO,NY,14222.0,44285000.0,06/16/2011,3.0,2041.0,820000.0,4315000.0,39150000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Buffalo and Erie County Industrial Land Development Corporation,12/31/2018,,Enterprise Charter School,BUFFALO,NY,14203.0,7345000.0,02/17/2011,7.0,2040.0,115000.0,620000.0,6610000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Buffalo and Erie County Industrial Land Development Corporation,12/31/2018,,Cantalician Center for Learning - Series A,BUFFALO,NY,14214.0,9525000.0,02/13/2012,4.0,2033.0,427083.0,2219999.32,6877917.68,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Buffalo and Erie County Industrial Land Development Corporation,12/31/2018,,"854 Ellicott Street, LLC",BUFFALO,NY,14203.0,44328500.0,09/09/2016,2.95,2051.0,0.0,0.0,44328500.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Buffalo and Erie County Industrial Land Development Corporation,12/31/2018,,Buffalo Academy of Science Charter School,BUFFALO,NY,14202.0,3250000.0,11/03/2015,2.5,2023.0,451825.0,828199.0,1969976.0,Education/Training(Business Development),No,,,No
Buffalo and Erie County Industrial Land Development Corporation,12/31/2018,,"Orchard Park CCRC, Inc.",ORCHARD PARK,NY,14127.0,44490000.0,09/08/2015,2.5,2037.0,1175000.0,2465000.0,40850000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Buffalo and Erie County Industrial Land Development Corporation,12/31/2018,,Catholic Health System,BUFFALO,NY,14203.0,93800000.0,04/29/2015,4.6,2045.0,3520000.0,1400000.0,88880000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Buffalo and Erie County Industrial Land Development Corporation,12/31/2018,,The Canisius College of Buffalo,BUFFALO,NY,14208.0,46955000.0,10/30/2015,2.5,2040.0,2550000.0,5095000.0,39310000.0,Education/Training(Business Development),No,,,No
Buffalo and Erie County Industrial Land Development Corporation,12/31/2018,,Medaille College,BUFFALO,NY,14214.0,9350000.0,08/29/2018,5.0,2038.0,0.0,,9350000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Buffalo and Erie County Industrial Land Development Corporation,12/31/2018,,Global Concepts Charter School,LACKAWANNA,NY,14218.0,6185000.0,10/04/2018,5.0,2037.0,0.0,,6185000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Buffalo and Erie County Industrial Land Development Corporation,12/31/2018,,Tapestry Charter School,BUFFALO,NY,14216.0,33900000.0,08/03/2017,5.0,2052.0,0.0,,33900000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Buffalo and Erie County Industrial Land Development Corporation,12/31/2018,,Charter School for Applied Technologies,BUFFALO,NY,14207.0,22995000.0,07/31/2017,5.0,2035.0,770000.0,,22225000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Buffalo and Erie County Industrial Land Development Corporation,12/31/2019,,"134 High Street, LLC",BUFFALO,NY,14203.0,24050000.0,12/22/2010,4.0,2022.0,388342.0,1976105.08,21685552.92,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,4.0,5.0,No
Buffalo and Erie County Industrial Land Development Corporation,12/31/2019,,Iskalo Development/2780 Delaware,KENMORE,NY,14217.0,6000000.0,11/09/2010,3.83,2030.0,4631054.14,1368945.86,0.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,28.0,59.0,Yes
Buffalo and Erie County Industrial Land Development Corporation,12/31/2019,,Buffalo State College Foundation Housing Corporation,BUFFALO,NY,14222.0,44285000.0,06/16/2011,3.0,2041.0,860000.0,5135000.0,38290000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Buffalo and Erie County Industrial Land Development Corporation,12/31/2019,,Enterprise Charter School,BUFFALO,NY,14203.0,7345000.0,02/17/2011,7.0,2040.0,125000.0,735000.0,6485000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Buffalo and Erie County Industrial Land Development Corporation,12/31/2019,,Cantalician Center for Learning - Series A,BUFFALO,NY,14214.0,9525000.0,02/13/2012,4.0,2033.0,434167.0,2647082.32,6443750.68,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Buffalo and Erie County Industrial Land Development Corporation,12/31/2019,,"854 Ellicott Street, LLC",BUFFALO,NY,14203.0,44328500.0,09/09/2016,2.95,2051.0,789659.0,0.0,43538841.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Buffalo and Erie County Industrial Land Development Corporation,12/31/2019,,Buffalo Academy of Science Charter School,BUFFALO,NY,14202.0,3250000.0,11/03/2015,2.5,2023.0,395362.0,1280024.0,1574614.0,Education/Training(Business Development),No,,,No
Buffalo and Erie County Industrial Land Development Corporation,12/31/2019,,"Orchard Park CCRC, Inc.",ORCHARD PARK,NY,14127.0,44490000.0,09/08/2015,2.5,2037.0,1230000.0,3640000.0,39620000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Buffalo and Erie County Industrial Land Development Corporation,12/31/2019,,Catholic Health System,BUFFALO,NY,14203.0,93800000.0,04/29/2015,4.6,2045.0,3690000.0,4920000.0,85190000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Buffalo and Erie County Industrial Land Development Corporation,12/31/2019,,The Canisius College of Buffalo,BUFFALO,NY,14208.0,46955000.0,10/30/2015,2.5,2040.0,790000.0,7645000.0,38520000.0,Education/Training(Business Development),No,,,No
Buffalo and Erie County Industrial Land Development Corporation,12/31/2019,,Medaille College,BUFFALO,NY,14214.0,9350000.0,08/29/2018,5.0,2038.0,0.0,0.0,9350000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Buffalo and Erie County Industrial Land Development Corporation,12/31/2019,,Global Concepts Charter School,LACKAWANNA,NY,14218.0,6185000.0,10/04/2018,5.0,2037.0,210000.0,0.0,5975000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Buffalo and Erie County Industrial Land Development Corporation,12/31/2019,,Tapestry Charter School,BUFFALO,NY,14216.0,33900000.0,08/03/2017,5.0,2052.0,400000.0,0.0,33500000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
