OBJECTID,LABEL,GEOID10,Under18_Tot,Under5_Tot,Under5_ER,Under5_Hosp,FivePlus_Tot,FivePlus_ER,Tot_ER_Visits,Tot_Hosp_Visits,AsthmaCt,Diabetes1Ct,Diabetes2Ct,DiabetesOtherCt,PctUndr5ER,PctOvr5ER,PctAsthma,PctDiabetes,Shape__Area,Shape__Length
509.0,Walled Lake Consolidated,2635160.0,1374.0,646.0,216.0,430.0,728.0,300.0,516.0,858.0,50.0,0.0,0.0,0.0,0.334365325077399,0.412087912087912,0.0363901018922853,0.0,1.52188441115625E9,263236.442136806
510.0,Warren Consolidated,2635190.0,3072.0,1488.0,531.0,957.0,1584.0,679.0,1210.0,1862.0,119.0,0.0,0.0,0.0,0.356854838709677,0.428661616161616,0.0387369791666667,0.0,8.44822311348145E8,153737.168332753
511.0,Warren Woods,2635220.0,447.0,205.0,71.0,134.0,242.0,97.0,168.0,279.0,14.0,0.0,0.0,0.0,0.346341463414634,0.400826446280992,0.0313199105145414,0.0,1.38599225083008E8,53002.2792291294
512.0,Waterford,2635310.0,1614.0,790.0,273.0,517.0,824.0,358.0,631.0,983.0,70.0,8.0,0.0,0.0,0.345569620253165,0.434466019417476,0.0433705080545229,0.0049566294919454,1.10699155017529E9,194076.794589243
513.0,Watersmeet Township,2635340.0,12.0,6.0,NaN,NaN,6.0,NaN,NaN,8.0,NaN,0.0,0.0,0.0,NaN,NaN,NaN,0.0,7.77229714782813E9,389956.78530166
514.0,Watervliet,2635460.0,260.0,123.0,40.0,83.0,137.0,48.0,88.0,172.0,NaN,0.0,0.0,0.0,0.32520325203252,0.35036496350365,NaN,0.0,1.05040895790967E9,224962.890421144
515.0,Waverly,2635520.0,460.0,232.0,84.0,148.0,228.0,97.0,181.0,279.0,20.0,0.0,0.0,0.0,0.362068965517241,0.425438596491228,0.0434782608695652,0.0,4.71373353998535E8,192501.367991509
516.0,Wayland Union,2635550.0,477.0,216.0,70.0,146.0,261.0,95.0,165.0,312.0,14.0,0.0,0.0,0.0,0.324074074074074,0.363984674329502,0.0293501048218029,0.0,2.48758016443115E9,357133.902760216
517.0,Wayne-Westland,2600015.0,2976.0,1501.0,508.0,993.0,1475.0,631.0,1139.0,1837.0,178.0,0.0,0.0,0.0,0.338441039307129,0.427796610169492,0.0598118279569893,0.0,7.73120800651855E8,220590.11417154
518.0,Webberville,2635730.0,101.0,53.0,17.0,36.0,48.0,17.0,34.0,67.0,NaN,0.0,0.0,0.0,0.320754716981132,0.354166666666667,NaN,0.0,1.10436110353027E9,270462.529546674
519.0,West Bloomfield,2635820.0,445.0,194.0,67.0,127.0,251.0,94.0,161.0,284.0,8.0,0.0,0.0,0.0,0.345360824742268,0.374501992031873,0.0179775280898876,0.0,4.66955445024414E8,142502.585294192
520.0,West Branch-Rose City,2635850.0,648.0,287.0,95.0,192.0,361.0,144.0,239.0,409.0,6.0,0.0,0.0,0.0,0.331010452961672,0.398891966759003,0.0092592592592592,0.0,1.44345045283711E10,593776.54013034
521.0,West Iron County,2632910.0,380.0,162.0,59.0,103.0,218.0,94.0,153.0,227.0,14.0,0.0,0.0,0.0,0.364197530864198,0.431192660550459,0.0368421052631579,0.0,1.60490038561836E10,608042.940911469
522.0,West Ottawa,2635910.0,879.0,448.0,149.0,299.0,431.0,154.0,303.0,576.0,29.0,0.0,0.0,0.0,0.332589285714286,0.357308584686775,0.0329920364050057,0.0,2.03801258168652E9,218769.410422932
523.0,Western,2635940.0,266.0,128.0,43.0,85.0,138.0,50.0,93.0,173.0,NaN,0.0,0.0,0.0,0.3359375,0.36231884057971,NaN,0.0,1.88460549083789E9,325921.640815026
524.0,Westwood,2611640.0,883.0,432.0,153.0,279.0,451.0,197.0,350.0,533.0,76.0,0.0,0.0,0.0,0.354166666666667,0.436807095343681,0.0860702151755379,0.0,1.02797742389404E8,61399.1745788116
525.0,Westwood Heights,2635970.0,315.0,161.0,58.0,103.0,154.0,68.0,126.0,189.0,20.0,0.0,0.0,0.0,0.360248447204969,0.441558441558442,0.0634920634920635,0.0,2.75959844131348E8,88931.0522614469
526.0,White Cloud,2636060.0,523.0,234.0,88.0,146.0,289.0,125.0,213.0,310.0,11.0,0.0,0.0,0.0,0.376068376068376,0.432525951557093,0.0210325047801147,0.0,5.99645445597656E9,529219.834510094
527.0,White Pigeon,2636120.0,244.0,121.0,44.0,77.0,123.0,53.0,97.0,147.0,NaN,0.0,0.0,0.0,0.363636363636364,0.430894308943089,NaN,0.0,1.63990708379822E9,324036.981622716
528.0,Whitefish Township,2636240.0,6.0,NaN,NaN,NaN,NaN,NaN,NaN,6.0,NaN,0.0,0.0,0.0,NaN,NaN,NaN,0.0,6.88444400446289E9,420259.101198086
529.0,Whiteford,2636270.0,70.0,27.0,10.0,17.0,43.0,18.0,28.0,42.0,NaN,0.0,0.0,0.0,0.37037037037037,0.418604651162791,NaN,0.0,1.20616634247003E9,188399.861952134
530.0,Whitehall,2636300.0,431.0,202.0,64.0,138.0,229.0,83.0,147.0,284.0,8.0,0.0,0.0,0.0,0.316831683168317,0.362445414847162,0.0185614849187935,0.0,1.75112693901074E9,274670.348256185
531.0,Whitmore Lake,2636330.0,154.0,75.0,22.0,53.0,79.0,31.0,53.0,101.0,NaN,0.0,0.0,0.0,0.293333333333333,0.392405063291139,NaN,0.0,6.9788876829834E8,201045.587390979
532.0,Whittemore-Prescott,2636390.0,372.0,176.0,60.0,116.0,196.0,83.0,143.0,229.0,6.0,0.0,0.0,0.0,0.340909090909091,0.423469387755102,0.0161290322580645,0.0,4.60942853305957E9,511193.47124497
533.0,Williamston,2636420.0,90.0,48.0,15.0,33.0,42.0,12.0,27.0,63.0,NaN,0.0,0.0,0.0,0.3125,0.285714285714286,NaN,0.0,1.65180673153076E9,251628.575554379
534.0,Willow Run,2636450.0,693.0,353.0,117.0,236.0,340.0,137.0,254.0,439.0,118.0,0.0,0.0,0.0,0.331444759206799,0.402941176470588,0.17027417027417,0.0,4.47056322355225E8,142634.943296148
535.0,Wolverine,2636480.0,100.0,40.0,12.0,28.0,60.0,22.0,34.0,66.0,6.0,0.0,0.0,0.0,0.3,0.366666666666667,0.06,0.0,4.57419753391895E9,328589.847093922
536.0,Woodhaven-Brownstown,2636485.0,804.0,377.0,134.0,243.0,427.0,182.0,316.0,488.0,41.0,0.0,0.0,0.0,0.355437665782493,0.426229508196721,0.0509950248756219,0.0,5.96296983566895E8,146454.69768436
537.0,Wyandotte,2636540.0,845.0,370.0,127.0,243.0,475.0,198.0,325.0,520.0,35.0,0.0,0.0,0.0,0.343243243243243,0.416842105263158,0.0414201183431953,0.0,1.94517651267822E8,60691.1213222936
538.0,Wyoming,2636570.0,1044.0,539.0,193.0,346.0,505.0,209.0,402.0,642.0,76.0,7.0,0.0,0.0,0.358070500927644,0.413861386138614,0.0727969348659004,0.0067049808429118,3.10610192325684E8,127352.316807292
539.0,Yale,2636600.0,353.0,145.0,44.0,101.0,208.0,79.0,123.0,230.0,9.0,0.0,0.0,0.0,0.303448275862069,0.379807692307692,0.0254957507082153,0.0,4.35533490229248E9,517132.106114546
540.0,Ypsilanti,2636630.0,877.0,452.0,149.0,303.0,425.0,170.0,319.0,558.0,113.0,0.0,0.0,0.0,0.329646017699115,0.4,0.12884834663626,0.0,6.78927743195801E8,167112.322050087
541.0,Zeeland,2636660.0,567.0,276.0,92.0,184.0,291.0,93.0,185.0,382.0,NaN,0.0,0.0,0.0,0.333333333333333,0.319587628865979,NaN,0.0,2.65447815025098E9,416496.962048385
542.0,Oneida Township #3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.84350281113281E7,90987.8143691601
543.0,Powell Township,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.77269691128711E9,478748.889485278
544.0,Sigel Township #3F,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.98148265587891E8,97030.5250066002
545.0,Sigel Township #4F,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.19438463932617E8,112393.918058621
546.0,Verona Township #1F,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.90442592494141E8,92093.3036345253
547.0,Wells Township,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2196881763418E9,277814.776799151
