FID,X,Y,DAY,DATE,TIME,REPORT_NO,PRECINCT,ADDRESS,CITY,STATE,Scout_Car_Areas,Zip_Codes,Detroit_Neighborhoods,Hardest_Hit_Fund_Areas,Counties,City_Council_Districts,ObjectId
,-83.047853,42.332916,,1471478400000,1:20:00 AM,1608180017,9.0,128XX WILFRED,DETROIT, MI,4.0,20014,142.0,,1345,5.0,645
,-83.047853,42.332916,,1468195200000,10:50:00 PM,1607110007,10.0,100XX FENKELL,DETROIT, MI,4.0,20014,142.0,,1345,5.0,646
,-83.047853,42.332916,,1475107200000,12:00:00 PM,1609280160,3.0,XX WINDER,DETROIT, MI,4.0,20014,142.0,,1345,5.0,647
,-83.047853,42.332916,,1459555200000,3:30:00 AM,1604020058,9.0,171XX HARPER,DETROIT, MI,4.0,20014,142.0,,1345,5.0,648
,-83.047853,42.332916,,1469750400000,1:00:00 AM,1607290025,5.0,147XX HARPER,DETROIT, MI,4.0,20014,142.0,,1345,5.0,649
,-83.047853,42.332916,,1462406400000,7:20:00 AM,1605050080,5.0,124XX E JEFFERSON,DETROIT, MI,4.0,20014,142.0,,1345,5.0,650
,-83.047853,42.332916,,1477526400000,3:00:00 PM,1610260298,2.0,JOY RD/LIVERNOIS,DETROIT, MI,4.0,20014,142.0,,1345,5.0,651
,-83.047853,42.332916,,1459987200000,10:00:00 PM,1604040389,8.0,FENKELL/GRAYFIELD,DETROIT, MI,4.0,20014,142.0,,1345,5.0,652
,-83.047853,42.332916,,1474416000000,10:46:00 AM,1609210115,8.0,169XX STOUT,DETROIT, MI,4.0,20014,142.0,,1345,5.0,653
,-83.047853,42.332916,,1467331200000,4:50:00 AM,1607010065,1.0,29XX GRAND RIVER/MOTOR CITY,DETROIT, MI,4.0,20014,142.0,,1345,5.0,654
,-83.047853,42.332916,,1453939200000,6:05:00 PM,1601270339,6.0,W. WARREN/MANFIELD,DETROIT, MI,4.0,20014,142.0,,1345,5.0,655
,-83.047853,42.332916,,1464307200000,12:30:00 AM,1605260197,2.0,CLEMENTS/LIVERNOIS,DETROIT, MI,4.0,20014,142.0,,1345,5.0,656
,-83.047853,42.332916,,1462665600000,12:15:00 AM,1605080038,12.0,127XX PURITAN,DETROIT, MI,4.0,20014,142.0,,1345,5.0,657
,-83.047853,42.332916,,1455753600000,10:45:00 PM,1602170321,11.0,GREELEY/MCNICHOLS,DETROIT, MI,4.0,20014,142.0,,1345,5.0,658
,-83.047853,42.332916,,1452643200000,8:20:00 PM,1601120269,12.0,PEMBROKE/STRATHMORE,DETROIT, MI,4.0,20014,142.0,,1345,5.0,659
,-83.047853,42.332916,,1469404800000,,1607250036,12.0,MERTON/THIRD,DETROIT, MI,4.0,20014,142.0,,1345,5.0,660
,-83.047853,42.332916,,1452816000000,12:15:00 AM,1601150013,10.0,145XX LIVERNOIS,DETROIT, MI,4.0,20014,142.0,,1345,5.0,661
,-83.047853,42.332916,,1453852800000,8:30:00 PM,1601260371,5.0,130XX E. WARREN,DETROIT, MI,4.0,20014,142.0,,1345,5.0,662
,-83.047853,42.332916,,1456272000000,11:00:00 PM,1602240009,5.0,144XX WARREN,DETROIT, MI,4.0,20014,142.0,,1345,5.0,663
,-83.047853,42.332916,,1482451200000,3:15:00 AM,16122220369,12.0,GREENFIELD AND CLARITA,DETROIT, MI,4.0,20014,142.0,,1345,5.0,664
,-83.047853,42.332916,,1474329600000,7:00:00 AM,1609190167,4.0,MARTIN/MCGRAW,DETROIT, MI,4.0,20014,142.0,,1345,5.0,665
,-83.047853,42.332916,,1461456000000,11:35:00 PM,1604230327,9.0,150XX YOUNG,DETROIT, MI,4.0,20014,142.0,,1345,5.0,666
,-83.047853,42.332916,,1455753600000,10:30:00 PM,1602180360,10.0,27XX LAWRENCE,DETROIT, MI,4.0,20014,142.0,,1345,5.0,667
,-83.047853,42.332916,,1452038400000,1:30:00 PM,1601060204,8.0,FERGUSON/CLARITA,DETROIT, MI,4.0,20014,142.0,,1345,5.0,668
,-83.047853,42.332916,,1461196800000,10:30:00 AM,1604210182,4.0,MAGNOLIA/30TH ST,DETROIT, MI,4.0,20014,142.0,,1345,5.0,669
,-83.047853,42.332916,,1471824000000,7:15:00 PM,1608210273,5.0,ALGONQUIN/ WAVENEY,DETROIT, MI,4.0,20014,142.0,,1345,5.0,670
,-83.047853,42.332916,,1452988800000,8:10:00 PM,1601160311,12.0,COYLE/CLARITA,DETROIT, MI,4.0,20014,142.0,,1345,5.0,671
,-83.047853,42.332916,,1468713600000,12:10:00 AM,1607170016,4.0,NAVY/MULLANE,DETROIT, MI,4.0,20014,142.0,,1345,5.0,672
,-83.047853,42.332916,,1453766400000,11:10:00 PM,1601260007,1.0,34XX CORNERSTONE,DETROIT, MI,4.0,20014,142.0,,1345,5.0,673
,-83.047853,42.332916,,1481673600000,4:11:00 PM,1612130306,9.0,161XX FAIRMOUNT,DETROIT, MI,4.0,20014,142.0,,1345,5.0,674
,-83.047853,42.332916,,1461283200000,1:15:00 AM,1604220013,1.0,7XX E. JEFFFERSON,DETROIT, MI,4.0,20014,142.0,,1345,5.0,675
,-83.047853,42.332916,,1456963200000,10:40:00 PM,1603030003,11.0,GRAND RIVER/TRUMBULL,DETROIT, MI,4.0,20014,142.0,,1345,5.0,676
,-83.047853,42.332916,,1473465600000,2:57:00 PM,1609090258,8.0,202XX ASBURY PARK,DETROIT, MI,4.0,20014,142.0,,1345,5.0,677
,-83.047853,42.332916,,1463788800000,4:45:00 AM,1605210071,7.0,100XX GRATIOT,DETROIT, MI,4.0,20014,142.0,,1345,5.0,678
,-83.047853,42.332916,,1477180800000,2:00:00 PM,1610220245,9.0,196XX KELLY,DETROIT, MI,4.0,20014,142.0,,1345,5.0,679
,-83.047853,42.332916,,1476835200000,1:15:00 AM,1610190015,8.0,141XX PREVOST,DETROIT, MI,4.0,20014,142.0,,1345,5.0,680
,-83.047853,42.332916,,1454889600000,3:00:00 AM,1602080047,10.0,14TH/BOSTON,DETROIT, MI,4.0,20014,142.0,,1345,5.0,681
,-83.047853,42.332916,,1475107200000,7:45:00 PM,1609280333,11.0,204XX VAN DYKE,DETROIT, MI,4.0,20014,142.0,,1345,5.0,682
,-83.047853,42.332916,,1467936000000,1:01:00 PM,1607070352,1.0,148XX TERRY,DETROIT, MI,4.0,20014,142.0,,1345,5.0,683
,-83.047853,42.332916,,1468800000000,10:00:00 PM,1607180208,8.0,EVERGREEN/7 MILE,DETROIT, MI,4.0,20014,142.0,,1345,5.0,684
,-83.047853,42.332916,,1460851200000,9:45:00 PM,1604150304,3.0,FORREST/ LODGE SD,DETROIT, MI,4.0,20014,142.0,,1345,5.0,685
,-83.047853,42.332916,,1480291200000,1:30:00 AM,1611270087,2.0,80XX GARTNER,DETROIT, MI,4.0,20014,142.0,,1345,5.0,686
,-83.047853,42.332916,,1467676800000,10:50:00 PM,1607050019,9.0,150XX GRATIOT,DETROIT, MI,4.0,20014,142.0,,1345,5.0,687
,-83.047853,42.332916,,1460764800000,8:30:00 AM,1604160112,5.0,21XX CONNER,DETROIT, MI,4.0,20014,142.0,,1345,5.0,688
,-83.047853,42.332916,,1473465600000,1:00:00 PM,1609080223,10.0,25XX W PHILADELPHIA,DETROIT, MI,4.0,20014,142.0,,1345,5.0,689
,-83.047853,42.332916,,1458172800000,10:50:00 AM,1603160390,8.0,171XX FENTON,DETROIT, MI,4.0,20014,142.0,,1345,5.0,690
,-83.047853,42.332916,,1469318400000,11:00:00 PM,1607240029,12.0,8 MILE/LIVERNOIS,DETROIT, MI,4.0,20014,142.0,,1345,5.0,691
,-83.047853,42.332916,,1482019200000,11:30:00 AM,1612170255,10.0,24XX MONTEREY,DETROIT, MI,4.0,20014,142.0,,1345,5.0,692
,-83.047853,42.332916,,1482019200000,10:50:00 PM,1612170282,2.0,168XX CRUSE,DETROIT, MI,4.0,20014,142.0,,1345,5.0,693
,-83.047853,42.332916,,1480204800000,7:45:00 PM,1611260275,8.0,LAHSER/ 6 MILE,DETROIT, MI,4.0,20014,142.0,,1345,5.0,694
,-83.047853,42.332916,,1471392000000,12:05:00 AM,1608180015,11.0,178XX MT. ELLIOTT,DETROIT, MI,4.0,20014,142.0,,1345,5.0,695
,-83.047853,42.332916,,1480464000000,3:05:00 AM,1611300035,12.0,MIDLAND/JAMES COUZENS,DETROIT, MI,4.0,20014,142.0,,1345,5.0,696
,-83.047853,42.332916,,1469318400000,6:40:00 AM,1607240077,10.0,33XX VICKSBURG,DETROIT, MI,4.0,20014,142.0,,1345,5.0,697
,-83.047853,42.332916,,1467936000000,12:30:00 AM,1607080026,10.0,33XX W. DAVISON,DETROIT, MI,4.0,20014,142.0,,1345,5.0,698
,-83.047853,42.332916,,1481846400000,6:00:00 AM,,8.0,149XX LONGACRE,DETROIT, MI,4.0,20014,142.0,,1345,5.0,699
,-83.047853,42.332916,,1475366400000,7:15:00 PM,1610010247,12.0,TRACEY/CURTIS,DETROIT, MI,4.0,20014,142.0,,1345,5.0,700
301.0,-83.134357,42.31652, Monday,1434931200000,9:00:00 AM,"1,506,220,283",4.0,DIX AND LONYO,DETROIT,MI,105.0,6517,43.0,7.0,1345,5.0,701
302.0,-83.083107,42.440113, Friday,1428624000000,6:05:00 AM,"1,504,100,074",11.0,OUTER DR AND DEQUINDRE,DETROIT,MI,83.0,20020,200.0,,1345,6.0,702
303.0,-83.220157,42.3946, Sunday,1437868800000,12:20:00 AM,"1,507,260,010",8.0,145XX ROSEMONT,DETROIT,MI,126.0,19616,18.0,6.0,1345,1.0,703
304.0,-83.11317,42.41767, Sunday,1441497600000,5:15:00 AM,"1,509,060,253",12.0,8XX W MCNICHOLS,DETROIT,MI,120.0,14767,99.0,15.0,1345,2.0,704
305.0,-83.158948,42.272254, Saturday,1429920000000,2:30:00 AM,"1,504,250,156",4.0,DOWNING AND S FORT,DETROIT,MI,106.0,19611,32.0,16.0,1345,5.0,705
306.0,-83.047997,42.331681, Thursday,1439424000000,11:00:00 PM,"1,508,140,015",12.0,PALMER PARK,DETROIT,MI,4.0,20014,142.0,,1345,5.0,706
307.0,-83.198432,42.395682, Monday,1421020800000,7:40:00 AM,"1,501,120,053",2.0,146XX GREENFIELD,DETROIT,MI,6.0,20015,189.0,,1345,1.0,707
308.0,-83.11317,42.41767, Sunday,1448150400000,1:50:00 AM,"1,511,220,031",12.0,8XX W MCNICHOLS,DETROIT,MI,120.0,14767,99.0,15.0,1345,2.0,708
309.0,-83.047997,42.331681, Saturday,1435363200000,3:05:00 PM,"1,506,270,202",9.0,E 7 MILE AND HAYES RD,DETROIT,MI,4.0,20014,142.0,,1345,5.0,709
310.0,-83.132329,42.431743, Tuesday,1434412800000,2:15:00 AM,"1,506,170,034",12.0,PARKSIDE AND 7MILE RD,DETROIT,MI,89.0,19615,42.0,15.0,1345,2.0,710
311.0,-82.956645,42.396213, Friday,1437696000000,11:43:00 PM,"1,507,250,007",5.0,146XX E WARREN,DETROIT,MI,27.0,19204,3.0,,1345,4.0,711
312.0,-83.208586,42.352751, Monday,1445212800000,10:50:00 PM,"1,510,190,381",6.0,82XX GRANDMONT,DETROIT,MI,41.0,20016,22.0,,1345,7.0,712
313.0,-83.047997,42.331681, Wednesday,1421193600000,7:00:00 PM,"1,501,150,071",9.0,E 7 MILE AND HOOVER,DETROIT,MI,4.0,20014,142.0,,1345,5.0,713
314.0,-83.24202,42.357461, Thursday,1434585600000,7:10:00 PM,"1,506,180,375",6.0,PATTON AND JOY RD,DETROIT,MI,110.0,20016,21.0,10.0,1345,7.0,714
315.0,-83.154181,42.396576, Sunday,1433635200000,7:40:00 PM,"1,506,070,277",10.0,146XX CHERRYLAWN,DETROIT,MI,94.0,20449,165.0,,1345,7.0,715
316.0,-83.128374,42.306768, Sunday,1440288000000,1:00:00 AM,"1,508,230,116",4.0,83XX CAHALAN,DETROIT,MI,132.0,6517,43.0,7.0,1345,5.0,716
317.0,-83.047997,42.331681, Wednesday,1434499200000,7:30:00 PM,"1,506,170,395",9.0,E 7 MILE AND HOOVER,DETROIT,MI,4.0,20014,142.0,,1345,5.0,717
318.0,-83.20205,42.336364, Wednesday,1425427200000,8:45:00 AM,"1,503,040,069",6.0,PAUL AND MANSFIELD,DETROIT,MI,130.0,20016,23.0,10.0,1345,7.0,718
319.0,-83.237237,42.395321, Thursday,1442448000000,10:30:00 AM,"1,509,170,137",6.0,146XX EVERGREEN,DETROIT,MI,34.0,19616,49.0,2.0,1345,1.0,719
320.0,-83.20865,42.354828, Tuesday,1435622400000,5:30:00 PM,"1,506,300,279",6.0,84XX GRANDMONT,DETROIT,MI,41.0,20016,22.0,,1345,7.0,720
321.0,-83.047997,42.331681, Saturday,1445040000000,9:00:00 PM,"1,510,180,134",9.0,E 7 MILE AND HOOVER,DETROIT,MI,4.0,20014,142.0,,1345,5.0,721
322.0,-83.073258,42.336214, Sunday,1436054400000,1:30:00 AM,"1,507,060,221",3.0,PERRY AND HARRISON,DETROIT,MI,122.0,19205,70.0,18.0,1345,5.0,722
323.0,-82.961593,42.405509, Sunday,1435449600000,7:55:00 PM,"1,506,280,232",9.0,147XX HARPER,DETROIT,MI,72.0,19617,172.0,14.0,1345,4.0,723
324.0,-83.047997,42.331681, Sunday,1421539200000,3:00:23 AM,"1,501,180,063",4.0,84XX VERNOR,DETROIT,MI,4.0,20014,142.0,,1345,5.0,724
325.0,-83.047997,42.331681, Thursday,1428537600000,4:00:00 PM,"1,504,090,273",9.0,E 7 MILE AND OUTER DRIVE,DETROIT,MI,4.0,20014,142.0,,1345,5.0,725
326.0,-83.174319,42.37312, Saturday,1432339200000,3:00:00 AM,"1,505,230,072",2.0,PLYMOUTH AND CHEYENNE,DETROIT,MI,10.0,20015,127.0,,1345,7.0,726
327.0,-83.154922,42.413879, Monday,1445212800000,7:05:00 AM,"1,510,190,058",12.0,85XX MARYGROVE,DETROIT,MI,93.0,19615,114.0,15.0,1345,2.0,727
328.0,-83.047997,42.331681, Monday,1432512000000,12:51:00 AM,"1,505,250,029",5.0,148XX WARREN,DETROIT,MI,4.0,20014,142.0,,1345,5.0,728
329.0,-83.047997,42.331681, Thursday,1451520000000,11:15:00 PM,"1,601,020,225",9.0,E 7 MILE AND RUNYON,DETROIT,MI,4.0,20014,142.0,,1345,5.0,729
330.0,-83.260859,42.371614, Sunday,1429401600000,3:15:00 AM,"1,504,190,069",6.0,PLYMOUTH AND W OUTER DRIVE,DETROIT,MI,110.0,20450,160.0,10.0,1345,7.0,730
331.0,-83.156658,42.357128, Saturday,1443830400000,11:30:15 PM,"1,510,040,018",2.0,85XX KENTUCKY ST,DETROIT,MI,102.0,15290,38.0,19.0,1345,7.0,731
332.0,-82.972014,42.443755, Thursday,1450915200000,9:30:00 PM,"1,512,240,307",9.0,149XX GRATIOT,DETROIT,MI,64.0,15295,80.0,14.0,1345,6.0,732
333.0,-83.047997,42.331681, Saturday,1440806400000,6:00:00 AM,"1,508,290,105",9.0,E 7 MILE AND WESTPHALIA,DETROIT,MI,4.0,20014,142.0,,1345,5.0,733
334.0,-83.144839,42.409863, Sunday,1434844800000,12:30:00 AM,"1,506,210,201",12.0,PRIARIE AND PURITAN,DETROIT,MI,93.0,19615,114.0,15.0,1345,2.0,734
335.0,-83.122023,42.361928, Monday,1432512000000,1:50:00 AM,"1,505,250,132",10.0,85XX GRAND RIVER,DETROIT,MI,80.0,15290,56.0,,1345,3.0,735
336.0,-83.127758,42.41015, Saturday,1430524800000,1:30:00 AM,"1,505,030,090",12.0,PURTIAN AND LINWOOD,DETROIT,MI,121.0,20449,113.0,15.0,1345,2.0,736
337.0,-82.97131,42.444686, Saturday,1422057600000,1:45:00 PM,"1,501,240,164",9.0,150XX GRATIOT,DETROIT,MI,64.0,15295,8.0,14.0,1345,6.0,737
338.0,-83.047997,42.331681, Friday,1445558400000,3:00:00 AM,"1,510,230,040",11.0,E 8 MILE AND ANDOVER,DETROIT,MI,4.0,20014,142.0,,1345,5.0,738
339.0,-83.156632,42.357946,Tuesday,1444089600000,12:05:00 AM,"1,510,060,015",2.0,86XX KENTUCKY,DETROIT,MI,102.0,15290,38.0,19.0,1345,7.0,739
340.0,-83.044801,42.334092, Thursday,1451520000000,4:55:00 PM,"1,512,310,243",3.0,RANDOLPH AND MONROE,DETROIT,MI,5.0,20014,195.0,,1345,5.0,740
341.0,-83.188803,42.400377, Thursday,1423094400000,7:50:07 AM,"1,502,050,052",2.0,151XX HUBBELL,DETROIT,MI,6.0,20015,189.0,,1345,1.0,741
342.0,-83.047997,42.331681, Sunday,1440892800000,12:30:00 AM,"1,508,300,090",12.0,E 8 MILE AND JOHN R,DETROIT,MI,4.0,20014,142.0,,1345,5.0,742
343.0,-83.210009,42.383233, Tuesday,1438646400000,12:05:00 AM,"1,508,040,010",6.0,86XX GRANDMONT,DETROIT,MI,127.0,20015,193.0,6.0,1345,1.0,743
344.0,-83.126297,42.38296, Sunday,1437868800000,3:30:00 AM,"1,507,260,072",10.0,RICHTON AND DEXTER,DETROIT,MI,78.0,15552,150.0,,1345,3.0,744
345.0,-83.047997,42.331681, Monday,1449446400000,6:30:00 AM,"1,512,070,279",11.0,E 8 MILE AND MOUND,DETROIT,MI,4.0,20014,142.0,,1345,5.0,745
346.0,-83.195114,42.430584, Thursday,1443052800000,8:00:00 AM,"1,509,240,088",12.0,151XX W 7 MILE,DETROIT,MI,58.0,20021,53.0,15.0,1345,2.0,746
347.0,-83.157859,42.358428, Wednesday,1421798400000,1:15:22 PM,"1,501,210,178",2.0,86XX WYOMING,DETROIT,MI,102.0,15290,38.0,19.0,1345,7.0,747
348.0,-83.192551,42.387242, Friday,1438905600000,9:52:00 PM,"1,508,070,349",2.0,ROBSON AND SCHOOLCRAFT,DETROIT,MI,6.0,20015,184.0,,1345,1.0,748
349.0,-83.012,42.370994, Friday,1436486400000,7:30:00 PM,"1,507,100,369",7.0,E CANFIELD AND BALDWIN,DETROIT,MI,48.0,19203,174.0,4.0,1345,3.0,749
350.0,-83.195193,42.430577, Thursday,1423094400000,6:00:00 AM,"1,502,050,038",12.0,151XX W 7 MILE RD,DETROIT,MI,58.0,20021,53.0,15.0,1345,2.0,750
351.0,-83.228561,42.357433, Saturday,1438992000000,9:30:00 PM,"1,508,080,391",6.0,87XX PIEDMONT,DETROIT,MI,40.0,20016,21.0,10.0,1345,7.0,751
352.0,-83.198684,42.400072, Thursday,1441238400000,2:20:15 AM,"1,509,030,039",8.0,151XX GREENFIELD,DETROIT,MI,35.0,20015,190.0,6.0,1345,1.0,752
353.0,-83.047997,42.331681, Saturday,1436572800000,2:30:00 PM,"1,507,110,199",9.0,E EIGHT MILE AND HOYT,DETROIT,MI,4.0,20014,142.0,,1345,5.0,753
354.0,-82.998767,42.373293, Sunday,1449360000000,2:00:00 AM,"1,512,060,062",7.0,ROHNS AND SYLVESTER,DETROIT,MI,48.0,19203,1.0,,1345,3.0,754
355.0,-83.047997,42.331681, Monday,1434326400000,1:33:00 AM,"1,506,150,029",9.0,151XX HOUSTON,DETROIT,MI,4.0,20014,142.0,,1345,5.0,755
356.0,-83.220083,42.358288, Wednesday,1445385600000,1:13:03 AM,"1,510,210,048",6.0,88XX PENROD,DETROIT,MI,38.0,20016,44.0,10.0,1345,7.0,756
357.0,-83.04148,42.429963, Wednesday,1434499200000,12:10:00 AM,"1,506,170,006",11.0,E HILLDALE AND DWYER,DETROIT,MI,86.0,20020,162.0,,1345,6.0,757
358.0,-83.218049,42.336103, Saturday,1440806400000,11:30:00 PM,"1,508,300,006",8.0,ROSEMONT AND PAUL,DETROIT,MI,129.0,20016,21.0,10.0,1345,7.0,758
359.0,-82.950311,42.415808, Tuesday,1435017600000,10:50:00 PM,"1,506,230,417",9.0,151XX WHITTIER,DETROIT,MI,68.0,19617,141.0,14.0,1345,4.0,759
360.0,-83.193828,42.358687, Saturday,1444435200000,3:45:00 PM,"1,510,100,249",2.0,88XX SUSSEX,DETROIT,MI,100.0,20016,131.0,19.0,1345,7.0,760
361.0,-83.080507,42.425623, Sunday,1422748800000,7:10:00 PM,"1,502,010,188",11.0,E NEVADA AND LUMPKIN,DETROIT,MI,84.0,7316,196.0,,1345,6.0,761
362.0,-82.953217,42.416992, Friday,1445558400000,7:30:00 PM,"1,510,230,371",9.0,ROXBURY AND WHITTER,DETROIT,MI,68.0,19617,172.0,14.0,1345,4.0,762
363.0,-83.196763,42.430475,Saturday,1449878400000,1:09:00 AM,"1,512,120,283",12.0,152XX W 7 MILE,DETROIT,MI,58.0,20021,119.0,2.0,1345,2.0,763
364.0,-83.138357,42.359264, Thursday,1437004800000,6:50:00 AM,"1,507,160,070",10.0,88XX LIVERNOIS,DETROIT,MI,79.0,15290,133.0,,1345,5.0,764
365.0,-82.996788,42.38234, Wednesday,1445385600000,1:30:00 AM,"1,510,210,036",7.0,E WARREN AND CADILLAC,DETROIT,MI,25.0,19202,1.0,,1345,4.0,765
366.0,-83.14266,42.409894, Wednesday,1440547200000,12:01:00 AM,"1,508,260,018",12.0,SANTA ROSA AND PURITAN,DETROIT,MI,93.0,19615,114.0,15.0,1345,2.0,766
367.0,-82.95691,42.370211, Tuesday,1426550400000,11:15:00 AM,"1,503,170,187",5.0,E. JEFFERSON AND ALGONQUIN,DETROIT,MI,32.0,19204,3.0,12.0,1345,4.0,767
368.0,-83.08369,42.380214, Saturday,1426896000000,5:14:00 AM,"1,503,210,072",3.0,89XX 2ND,DETROIT,MI,96.0,14467,62.0,5.0,1345,3.0,768
369.0,-82.985407,42.442212, Saturday,1420848000000,1:20:00 PM,"1,501,100,140",9.0,SCHOENHERR AND STATE FAIR,DETROIT,MI,64.0,15295,192.0,14.0,1345,6.0,769
370.0,-82.969977,42.446841, Friday,1430438400000,3:15:00 AM,"1,505,010,038",9.0,152XX GRATIOT,DETROIT,MI,64.0,15295,80.0,14.0,1345,6.0,770
371.0,-83.159098,42.26996, Friday,1435276800000,7:45:00 PM,"1,506,260,337",4.0,EDSEL AND OMAHA,DETROIT,MI,106.0,19611,32.0,16.0,1345,5.0,771
372.0,-83.047997,42.331681, Thursday,1423094400000,6:00:00 PM,"1,502,060,253",12.0,8 MILE AND SCHAEFER,DETROIT,MI,4.0,20014,142.0,,1345,5.0,772
373.0,-83.196411,42.401559, Saturday,1438992000000,10:30:00 PM,"1,508,080,399",2.0,153XX FENKELL,DETROIT,MI,6.0,20015,189.0,,1345,1.0,773
374.0,-83.047997,42.331681, Tuesday,1441065600000,1:30:00 AM,"1,509,010,028",8.0,SEVEN MILE AND BURG,DETROIT,MI,4.0,20014,142.0,,1345,5.0,774
375.0,-83.034961,42.37823, Wednesday,1436313600000,8:00:00 PM,0,9.0,EDSEL FORD AND SAGINAW,DETROIT,MI,44.0,7315,101.0,,1345,3.0,775
376.0,-82.989537,42.397426, Monday,1432512000000,3:00:00 AM,"1,505,260,138",9.0,90XX CONNER,DETROIT,MI,74.0,19202,170.0,,1345,4.0,776
377.0,-83.198214,42.416055, Wednesday,1429056000000,8:30:00 AM,"1,504,150,080",12.0,154XX W MCNICHOLS,DETROIT,MI,58.0,20021,119.0,2.0,1345,1.0,777
378.0,-83.082558,42.372912, Wednesday,1433289600000,11:45:00 PM,"1,506,040,025",3.0,SEWARD AND 3RD,DETROIT,MI,96.0,14467,103.0,5.0,1345,3.0,778
379.0,-83.047997,42.331681, Saturday,1437177600000,1:50:00 AM,"1,507,180,041",8.0,EIGHT MILE AND GRANDVILLE,DETROIT,MI,4.0,20014,142.0,,1345,5.0,779
380.0,-82.964249,42.404835, Sunday,1420329600000,10:30:00 PM,"1,501,050,011",9.0,90XX HAYES,DETROIT,MI,72.0,19617,172.0,14.0,1345,4.0,780
381.0,-83.196432,42.358112, Monday,1420416000000,7:00:00 PM,"1,501,050,307",2.0,154XX JOY RD,DETROIT,MI,100.0,20016,132.0,19.0,1345,7.0,781
382.0,-83.087628,42.371061, Wednesday,1435708800000,10:35:00 AM,"1,507,010,446",10.0,SEWARD AND MERRILL,DETROIT,MI,2.0,14467,87.0,11.0,1345,3.0,782
383.0,-82.984849,42.399553, Sunday,1439078400000,3:00:00 AM,"1,508,090,078",9.0,EVANSTON AND BARRETT,DETROIT,MI,74.0,19202,170.0,,1345,4.0,783
384.0,-83.227505,42.359823, Friday,1421366400000,2:40:00 AM,"1,501,160,033",6.0,90XX WARWICK,DETROIT,MI,38.0,20016,44.0,10.0,1345,7.0,784
385.0,-83.197376,42.387112, Friday,1443139200000,3:20:00 AM,"1,509,250,045",2.0,154XX SCHOOLCRAFT,DETROIT,MI,6.0,20015,184.0,,1345,1.0,785
386.0,-83.019599,42.378554, Sunday,1422144000000,7:30:00 PM,"1,501,250,247",7.0,SHERIDAN AND E FERRY,DETROIT,MI,45.0,19202,98.0,,1345,3.0,786
387.0,-82.970771,42.403694, Saturday,1439596800000,11:00:00 PM,"1,508,160,008",9.0,EVANSTON AND COPLIN,DETROIT,MI,74.0,19202,172.0,,1345,4.0,787
388.0,-82.964982,42.405514, Saturday,1444435200000,12:20:00 AM,"1,510,100,012",9.0,91XX CHALMERS,DETROIT,MI,74.0,19202,172.0,,1345,4.0,788
389.0,-83.197671,42.365386, Tuesday,1432598400000,1:30:00 AM,"1,505,260,065",6.0,155XX CHICAGO,DETROIT,MI,39.0,20015,124.0,19.0,1345,7.0,789
390.0,-82.945618,42.396174, Monday,1436745600000,10:30:00 PM,"1,507,140,364",5.0,SOMERSET AND MUNICH,DETROIT,MI,29.0,19617,6.0,9.0,1345,4.0,790
391.0,-83.136,42.392884,Thursday,1432166400000,9:00:00 PM,"1,505,220,012",10.0,EWALD CIRCLE AND HOLMUR,DETROIT,MI,75.0,20449,54.0,8.0,1345,2.0,791
392.0,-83.20336,42.360971, Wednesday,1421193600000,6:35:00 AM,"1,501,140,042",6.0,91XX MANSFIELD,DETROIT,MI,39.0,20016,124.0,,1345,7.0,792
393.0,-83.197389,42.365395, Saturday,1433548800000,3:00:00 AM,"1,506,060,073",6.0,155XX W CHICAGO,DETROIT,MI,39.0,20015,124.0,19.0,1345,7.0,793
394.0,-83.134228,42.288754, Saturday,1432944000000,1:30:36 AM,"1,505,300,049",4.0,SOUTH GATE AND CARBON,DETROIT,MI,108.0,6517,72.0,,1345,5.0,794
395.0,-83.145317,42.386281, Sunday,1434240000000,12:45:00 AM,"1,506,240,022",10.0,EWALD CIRCLE AND W DAVISON,DETROIT,MI,75.0,20449,54.0,,1345,7.0,795
396.0,-82.965223,42.405951, Friday,1422576000000,7:00:00 PM,"1,501,300,299",9.0,"91XX CHALMERS,",DETROIT,MI,74.0,19202,172.0,,1345,4.0,796
397.0,-83.19873,42.387023, Thursday,1451520000000,3:50:00 AM,"1,512,310,047",6.0,155XX SCHOOLCRAFT,DETROIT,MI,127.0,20015,193.0,6.0,1345,1.0,797
398.0,-82.958097,42.427953, Monday,1444608000000,1:50:00 AM,"1,510,120,030",9.0,SPRING GARDEN AND KELLY,DETROIT,MI,68.0,19617,143.0,14.0,1345,4.0,798
399.0,-83.047997,42.331681, Tuesday,1441670400000,5:35:00 AM,"1,509,080,073",12.0,FAIRFRIELD AND MCNICHOLS,DETROIT,MI,4.0,20014,142.0,,1345,5.0,799
400.0,-83.20363,42.362336, Saturday,1449878400000,7:10:00 PM,"1,512,120,342",6.0,91XX MANSFEILD,DETROIT,MI,39.0,20016,124.0,,1345,7.0,800
,-83.047853,42.332916,,1474934400000,11:00:00 PM,1609279801,1.0,37XX TRUMBULL,DETROIT, MI,4.0,20014,142.0,,1345,5.0,801
,-83.047853,42.332916,,1459468800000,1:50:00 AM,1604010044,2.0,MANOR/W.CHICAGO,DETROIT, MI,4.0,20014,142.0,,1345,5.0,802
