DateOfArrivalAtBIP,BorderInspectionPost,EntryBIPCountry,ConsigneeCountry,ImporterCountry,CountryofOrigin,CommodityGroup,CommodityCode,Species,Temperature,TranshipmentBIPCountry,TranshipmentBIP,TranshipmentTo3rdCountry,To3rdCountry,TransitExitBIP,ForReImport,ForInternalMarket,DateofDeclaration,YearofDeclaration,QuarterofDeclaration,MonthofDeclaration,DayofDeclaration,DocumentaryCheck,IdentityCheck,TotalGrossWeightKg,PhysicalCheck,LaboratoryTestsPerformed,LaboratoryTestsMotivation,LaboratoryTestConclusion,LaboratoryTestTranslation,AcceptableforInternal Market,Notacceptable,RefusalReasonCodeList,DateofDecision,YearofDecision,QuarterofDecision,MonthofDecision,DayofDecision,TotalNetWeightkg
2020-12-14,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-04,2020,Q4,12,4,Satisfactory,Satisfactory,66,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-22,2020,Q4,12,22,60
2020-12-14,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Thailand,Poultry meat and poultry meat products,160232,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-04,2020,Q4,12,4,Satisfactory,Satisfactory,2665,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-22,2020,Q4,12,22,2275
2020-12-06,London Gateway,United Kingdom,United Kingdom,United Kingdom,Pakistan,Fishery products,3038990,Scomberomorus Commerson,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-04,2020,Q4,12,4,Satisfactory,Satisfactory,0,Satisfactory,No,-,-,-,Human Consumption,-,-,2020-12-10,2020,Q4,12,10,0
2020-12-06,London Gateway,United Kingdom,United Kingdom,United Kingdom,Pakistan,Fishery products,3038990,Sphyraena Jello,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-04,2020,Q4,12,4,Satisfactory,Satisfactory,10900,Satisfactory,No,-,-,-,Human Consumption,-,-,2020-12-10,2020,Q4,12,10,10346
2020-12-06,London Gateway,United Kingdom,United Kingdom,United Kingdom,Pakistan,Fishery products,3038910,Glossogobius Giuris,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-04,2020,Q4,12,4,Satisfactory,Satisfactory,0,Satisfactory,No,-,-,-,Human Consumption,-,-,2020-12-10,2020,Q4,12,10,0
2020-12-06,London Gateway,United Kingdom,United Kingdom,United Kingdom,Pakistan,Fishery products,3038910,Mastacembelus Armatus,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-04,2020,Q4,12,4,Satisfactory,Satisfactory,0,Satisfactory,No,-,-,-,Human Consumption,-,-,2020-12-10,2020,Q4,12,10,0
2020-12-06,London Gateway,United Kingdom,United Kingdom,United Kingdom,Pakistan,Fishery products,3038910,Mystus Spp,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-04,2020,Q4,12,4,Satisfactory,Satisfactory,0,Satisfactory,No,-,-,-,Human Consumption,-,-,2020-12-10,2020,Q4,12,10,0
2020-12-06,London Gateway,United Kingdom,United Kingdom,United Kingdom,Pakistan,Fishery products,3038910,Notopterus Spp,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-04,2020,Q4,12,4,Satisfactory,Satisfactory,0,Satisfactory,No,-,-,-,Human Consumption,-,-,2020-12-10,2020,Q4,12,10,0
2020-12-06,London Gateway,United Kingdom,United Kingdom,United Kingdom,Pakistan,Fishery products,3038910,Wallago Attu,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-04,2020,Q4,12,4,Satisfactory,Satisfactory,0,Satisfactory,No,-,-,-,Human Consumption,-,-,2020-12-10,2020,Q4,12,10,0
2020-12-05,"Southampton, P",United Kingdom,United Kingdom,United Kingdom,Canada,Oil seeds and oleaginous fruits,121490,/,Ambient,-,/,-,-,/,No,Animal Feedingstuff,2020-12-07,2020,Q4,12,7,Satisfactory,Satisfactory,24060,Satisfactory,No,-,-,-,Animal Feedingstuff,-,-,2020-12-14,2020,Q4,12,14,24060
2020-12-05,"Southampton, P",United Kingdom,United Kingdom,United Kingdom,Canada,Oil seeds and oleaginous fruits,121490,/,Ambient,-,/,-,-,/,No,Animal Feedingstuff,2020-12-07,2020,Q4,12,7,Satisfactory,Satisfactory,48070,Satisfactory,No,-,-,-,Animal Feedingstuff,-,-,2020-12-14,2020,Q4,12,14,48070
2020-12-13,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Myanmar,Fishery products,3038910,Pangasius Spp,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-23,2020,Q4,12,23,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-23,2020,Q4,12,23,0
2020-12-13,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Myanmar,Fishery products,3038910,Rita Sacerdotum,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-23,2020,Q4,12,23,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-23,2020,Q4,12,23,0
2020-12-13,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Myanmar,Fishery products,3038910,Sperata Aor,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-23,2020,Q4,12,23,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-23,2020,Q4,12,23,0
2020-12-13,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Myanmar,Fishery products,3038910,Systomus Sarana,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-23,2020,Q4,12,23,Satisfactory,Satisfactory,22743,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-23,2020,Q4,12,23,21741
2020-12-13,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Myanmar,Fishery products,3038910,Wallago Attu,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-23,2020,Q4,12,23,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-23,2020,Q4,12,23,0
2020-12-13,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Myanmar,Fishery products,3032500,Catla Catla,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-23,2020,Q4,12,23,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-23,2020,Q4,12,23,0
2020-12-13,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Myanmar,Fishery products,3032500,Cirrhinus Cirrhosus,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-23,2020,Q4,12,23,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-23,2020,Q4,12,23,0
2020-12-13,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Myanmar,Fishery products,3032500,Labeo Rohita,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-23,2020,Q4,12,23,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-23,2020,Q4,12,23,0
2020-12-13,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Myanmar,Fishery products,3038910,Pangasius Spp,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-30,2020,Q4,12,30,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-30,2020,Q4,12,30,0
2020-12-13,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Myanmar,Fishery products,3038910,Rita Sacerdotum,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-30,2020,Q4,12,30,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-30,2020,Q4,12,30,0
2020-12-13,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Myanmar,Fishery products,3038910,Sperata Aor,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-30,2020,Q4,12,30,Satisfactory,Satisfactory,22743,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-30,2020,Q4,12,30,21741
2020-12-13,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Myanmar,Fishery products,3038910,Systomus Sarana,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-30,2020,Q4,12,30,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-30,2020,Q4,12,30,0
2020-12-13,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Myanmar,Fishery products,3038910,Wallago Attu,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-30,2020,Q4,12,30,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-30,2020,Q4,12,30,0
2020-12-13,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Myanmar,Fishery products,3032500,Catla Catla,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-30,2020,Q4,12,30,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-30,2020,Q4,12,30,0
2020-12-13,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Myanmar,Fishery products,3032500,Cirrhinus Cirrhosus,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-30,2020,Q4,12,30,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-30,2020,Q4,12,30,0
2020-12-13,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Myanmar,Fishery products,3032500,Labeo Rohita,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-30,2020,Q4,12,30,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-30,2020,Q4,12,30,0
2020-12-12,"Southampton, P",United Kingdom,United Kingdom,United Kingdom,United States,Oil seeds and oleaginous fruits,121490,/,Ambient,-,/,-,-,/,No,Animal Feedingstuff,2020-12-24,2020,Q4,12,24,Satisfactory,Satisfactory,6887,Satisfactory,No,-,-,-,Animal Feedingstuff,-,-,2020-12-24,2020,Q4,12,24,3396
2020-12-09,Belfast,United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044250,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-21,2020,Q4,12,21,-,-,24206,-,-,-,-,-,-,-,-,,2020,Q4,12,21,23501
2020-11-30,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-02,2020,Q4,12,2,Satisfactory,Satisfactory,12847,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-02,2020,Q4,12,2,12142
2020-12-08,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-09,2020,Q4,12,9,Satisfactory,Satisfactory,4244,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-09,2020,Q4,12,9,4006
2020-12-09,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-10,2020,Q4,12,10,Satisfactory,Satisfactory,4191,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-10,2020,Q4,12,10,3949
2020-12-09,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-10,2020,Q4,12,10,Satisfactory,Satisfactory,3845,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-11,2020,Q4,12,11,3609
2020-12-09,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-10,2020,Q4,12,10,Satisfactory,Satisfactory,3961,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-11,2020,Q4,12,11,3719
2020-12-09,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-11,2020,Q4,12,11,Satisfactory,Satisfactory,4324,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-11,2020,Q4,12,11,4084
2020-12-10,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-12,2020,Q4,12,12,Satisfactory,Satisfactory,18009,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-13,2020,Q4,12,13,17014
2020-12-09,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-14,2020,Q4,12,14,Satisfactory,Satisfactory,4079,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-14,2020,Q4,12,14,3840
2020-12-09,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-14,2020,Q4,12,14,Satisfactory,Satisfactory,3890,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-14,2020,Q4,12,14,3680
2020-12-09,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Meat,2089098,Antilocapra Spp,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-14,2020,Q4,12,14,Satisfactory,Satisfactory,522,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-14,2020,Q4,12,14,465
2020-12-12,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-14,2020,Q4,12,14,Satisfactory,Satisfactory,4308,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-14,2020,Q4,12,14,4073
2020-12-12,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-14,2020,Q4,12,14,Satisfactory,Satisfactory,4301,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-14,2020,Q4,12,14,4067
2020-12-13,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-15,2020,Q4,12,15,Satisfactory,Satisfactory,4012,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-15,2020,Q4,12,15,3769
2020-12-13,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-15,2020,Q4,12,15,Satisfactory,Satisfactory,4294,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-15,2020,Q4,12,15,4039
2020-12-13,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-15,2020,Q4,12,15,Satisfactory,Satisfactory,4143,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-15,2020,Q4,12,15,3903
2020-12-13,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-15,2020,Q4,12,15,Satisfactory,Satisfactory,4288,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-15,2020,Q4,12,15,4047
2020-12-13,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-15,2020,Q4,12,15,Satisfactory,Satisfactory,4328,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-15,2020,Q4,12,15,4088
2020-12-13,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-15,2020,Q4,12,15,Satisfactory,Satisfactory,4071,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-15,2020,Q4,12,15,3831
2020-12-10,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-15,2020,Q4,12,15,Satisfactory,Satisfactory,13290,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-15,2020,Q4,12,15,12582
2020-12-10,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042300,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-16,2020,Q4,12,16,Satisfactory,Satisfactory,12679,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-16,2020,Q4,12,16,12005
2020-12-10,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042230,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-16,2020,Q4,12,16,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-16,2020,Q4,12,16,0
2020-12-10,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-16,2020,Q4,12,16,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-16,2020,Q4,12,16,0
2020-12-10,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042300,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-16,2020,Q4,12,16,Satisfactory,Satisfactory,10250,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-17,2020,Q4,12,17,10250
2020-12-10,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-16,2020,Q4,12,16,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-17,2020,Q4,12,17,0
2020-12-10,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-16,2020,Q4,12,16,Satisfactory,Satisfactory,4274,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-16,2020,Q4,12,16,4036
2020-12-10,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-16,2020,Q4,12,16,Satisfactory,Satisfactory,4101,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-16,2020,Q4,12,16,3864
2020-12-08,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-09,2020,Q4,12,9,Satisfactory,Satisfactory,4334,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-17,2020,Q4,12,17,4103
2020-12-08,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-09,2020,Q4,12,9,Satisfactory,Satisfactory,4083,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-17,2020,Q4,12,17,3847
2020-12-06,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-21,2020,Q4,12,21,Satisfactory,Satisfactory,4189,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-21,2020,Q4,12,21,3949
2020-12-06,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-21,2020,Q4,12,21,Satisfactory,Satisfactory,4203,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-21,2020,Q4,12,21,3962
2020-12-06,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-21,2020,Q4,12,21,Satisfactory,Satisfactory,4347,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-21,2020,Q4,12,21,4100
2020-12-06,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-21,2020,Q4,12,21,Satisfactory,Satisfactory,4340,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-21,2020,Q4,12,21,4102
2020-12-06,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-21,2020,Q4,12,21,Satisfactory,Satisfactory,427156,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-21,2020,Q4,12,21,4034
2020-12-06,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-21,2020,Q4,12,21,Satisfactory,Satisfactory,417074,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-21,2020,Q4,12,21,3930
2020-12-06,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-21,2020,Q4,12,21,Satisfactory,Satisfactory,4334,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-21,2020,Q4,12,21,4088
2020-12-19,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044210,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-21,2020,Q4,12,21,Satisfactory,Satisfactory,15667,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-22,2020,Q4,12,22,15195
2020-12-19,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044250,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-21,2020,Q4,12,21,-,-,11686,-,-,-,-,-,-,-,-,,2020,Q4,12,21,11308
2020-12-17,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-22,2020,Q4,12,22,Satisfactory,Satisfactory,4194,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-22,2020,Q4,12,22,3952
2020-12-21,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-23,2020,Q4,12,23,Satisfactory,Satisfactory,4193,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-23,2020,Q4,12,23,3955
