CommoditiesGroup,Declaration,DeclarationYear,DeclarationQuarter,DeclarationMonth,DeclarationDay,CountryOfOrigin,ArrivalAtEntryPoint,Commodities,CommonNames,DocumentaryCheck,DocumentaryCheckResults,IdentityCheck,IdentityCheckResults,PhysicalCheck,PhysicalCheckResults,CommodityLaboratoryTest,CommodityLaboratoryTestResults,NetWeightKg,GrossWeightKg,NotAcceptable,NotAcceptableMeasureSelection,ReasonForRefusal,Decision,Year,Quarter,Month,Day
Animal or vegetable fats and oils,2020-12-01,2020.0,4,12.0,1.0,Ghana,2020-11-24,1.5119099E7,Other,Yes,Satisfactory,No,-,No,-,No,-,13214.0,13870.0,No,-,-,2020-12-11,2020.0,4,12.0,11.0
Animal or vegetable fats and oils,2020-12-01,2020.0,4,12.0,1.0,Ghana,2020-11-14,1.5119099E7,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,15824.0,16234.0,No,-,-,2020-12-09,2020.0,4,12.0,9.0
Animal or vegetable fats and oils,2020-12-01,2020.0,4,12.0,1.0,Ghana,2020-11-14,1.5119099E7,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,15824.0,16234.0,No,-,-,2020-12-09,2020.0,4,12.0,9.0
Animal or vegetable fats and oils,2020-12-01,2020.0,4,12.0,1.0,Ghana,2020-11-14,1.5119099E7,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,15824.0,16234.0,No,-,-,2020-12-09,2020.0,4,12.0,9.0
Animal or vegetable fats and oils,2020-12-01,2020.0,4,12.0,1.0,Ghana,2020-11-14,1.5119099E7,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,15960.0,16234.0,No,-,-,2020-12-09,2020.0,4,12.0,9.0
Animal or vegetable fats and oils,2020-12-01,2020.0,4,12.0,1.0,Ghana,2020-11-14,1.5119099E7,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,15960.0,16234.0,No,-,-,2020-12-09,2020.0,4,12.0,9.0
Animal or vegetable fats and oils,2020-12-01,2020.0,4,12.0,1.0,Ghana,2020-11-14,1.5119099E7,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,15960.0,16234.0,No,-,-,2020-12-09,2020.0,4,12.0,9.0
Animal or vegetable fats and oils,2020-12-01,2020.0,4,12.0,1.0,Ghana,2020-11-21,1.5119099E7,Other,Yes,Satisfactory,No,-,No,-,No,-,13717.0,15588.0,No,-,-,2020-12-01,2020.0,4,12.0,1.0
Animal or vegetable fats and oils,2020-12-01,2020.0,4,12.0,1.0,Ghana,2020-12-03,1.5119099E7,Other,Yes,Satisfactory,No,-,No,-,No,-,7781.0,8139.0,No,-,-,2020-12-01,2020.0,4,12.0,1.0
Animal or vegetable fats and oils,2020-12-21,2020.0,4,12.0,21.0,Ghana,2020-10-28,1.5119099E7,Other,No,-,No,-,No,-,No,-,6625.0,6700.0,No,-,-,?,2020.0,4,12.0,21.0
Animal or vegetable fats and oils,2020-12-10,2020.0,4,12.0,10.0,Ghana,2020-12-09,1.5119099E7,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,7280.0,7350.0,No,-,-,2020-12-21,2020.0,4,12.0,21.0
Animal or vegetable fats and oils,2020-12-10,2020.0,4,12.0,10.0,Ghana,2020-12-13,1.5119099E7,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,7901.0,8244.0,No,-,-,2020-12-21,2020.0,4,12.0,21.0
Animal or vegetable fats and oils,2020-12-10,2020.0,4,12.0,10.0,Ghana,2020-12-13,1.5119099E7,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,7901.0,8244.0,No,-,-,2020-12-21,2020.0,4,12.0,21.0
Animal or vegetable fats and oils,2020-12-10,2020.0,4,12.0,10.0,Ghana,2020-12-13,1.5119099E7,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,7901.0,8244.0,No,-,-,2020-12-21,2020.0,4,12.0,21.0
Animal or vegetable fats and oils,2020-12-10,2020.0,4,12.0,10.0,Ghana,2020-12-13,1.5119099E7,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,7901.0,8244.0,No,-,-,2020-12-21,2020.0,4,12.0,21.0
Animal or vegetable fats and oils,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-14,1.5099E7,Other,No,-,No,-,No,-,No,-,0.0,4.0,No,-,-,?,2020.0,4,12.0,14.0
Animal or vegetable fats and oils,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.5099E7,Other,No,-,No,-,No,-,No,-,0.0,73.0,No,-,-,?,2020.0,4,12.0,14.0
Animal or vegetable fats and oils,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.5099E7,Other,No,-,No,-,No,-,No,-,0.0,0.0,No,-,-,?,2020.0,4,12.0,14.0
Beverages, spirits and vinegar,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,2.2011019E7,Other,No,-,No,-,No,-,No,-,0.0,73.0,No,-,-,?,2020.0,4,12.0,14.0
Beverages, spirits and vinegar,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,2.2021E7,Waters, including mineral waters and aerated waters, containing added sugar or other sweetening matter or flavoured,No,-,No,-,No,-,No,-,2.0,73.0,No,-,-,?,2020.0,4,12.0,14.0
Beverages, spirits and vinegar,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,2.2029919E7,Other,No,-,No,-,No,-,No,-,1.0,73.0,No,-,-,?,2020.0,4,12.0,14.0
Beverages, spirits and vinegar,2020-12-15,2020.0,4,12.0,15.0,United Kingdom,2020-12-16,2.2029919E7,Other,No,-,No,-,No,-,No,-,1.0,5.0,No,-,-,?,2020.0,4,12.0,15.0
Beverages, spirits and vinegar,2020-12-15,2020.0,4,12.0,15.0,United Kingdom,2020-12-15,2.2029919E7,Other,No,-,No,-,No,-,No,-,1.0,10.0,No,-,-,?,2020.0,4,12.0,15.0
Beverages, spirits and vinegar,2020-12-15,2020.0,4,12.0,15.0,United Kingdom,2020-12-16,2.2029919E7,Other,No,-,No,-,No,-,No,-,0.0,10.0,No,-,-,?,2020.0,4,12.0,15.0
Beverages, spirits and vinegar,2020-12-15,2020.0,4,12.0,15.0,United Kingdom,2020-12-16,2.2011019E7,Other,No,-,No,-,No,-,No,-,0.0,25.0,No,-,-,?,2020.0,4,12.0,15.0
Beverages, spirits and vinegar,2020-12-15,2020.0,4,12.0,15.0,United Kingdom,2020-12-16,2.2021E7,Waters, including mineral waters and aerated waters, containing added sugar or other sweetening matter or flavoured,No,-,No,-,No,-,No,-,0.0,25.0,No,-,-,?,2020.0,4,12.0,15.0
Beverages, spirits and vinegar,2020-12-15,2020.0,4,12.0,15.0,United Kingdom,2020-12-16,2.2029919E7,Other,No,-,No,-,No,-,No,-,0.0,25.0,No,-,-,?,2020.0,4,12.0,15.0
Cereals,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-14,1.0063094E7,Medium grain,No,-,No,-,No,-,No,-,0.0,4.0,No,-,-,?,2020.0,4,12.0,14.0
Cereals,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-14,1.0063098E7,Of a length/width ratio equal to or greater than 3,No,-,No,-,No,-,No,-,0.0,4.0,No,-,-,?,2020.0,4,12.0,14.0
Cereals,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.0063094E7,Medium grain,No,-,No,-,No,-,No,-,0.0,73.0,No,-,-,?,2020.0,4,12.0,14.0
Cereals,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.0063098E7,Of a length/width ratio equal to or greater than 3,No,-,No,-,No,-,No,-,0.0,73.0,No,-,-,?,2020.0,4,12.0,14.0
Cereals,2020-12-15,2020.0,4,12.0,15.0,United Kingdom,2020-12-16,1.0063094E7,Medium grain,No,-,No,-,No,-,No,-,0.0,25.0,No,-,-,?,2020.0,4,12.0,15.0
Cocoa,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.806321E7,With added cereal, fruit or nuts,No,-,No,-,No,-,No,-,0.0,73.0,No,-,-,?,2020.0,4,12.0,14.0
Cocoa,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.8069011E7,Containing alcohol,No,-,No,-,No,-,No,-,0.0,73.0,No,-,-,?,2020.0,4,12.0,14.0
Cocoa,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.8069019E7,Other,No,-,No,-,No,-,No,-,2.0,73.0,No,-,-,?,2020.0,4,12.0,14.0
Cocoa,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.8069039E7,Not filled,No,-,No,-,No,-,No,-,0.0,73.0,No,-,-,?,2020.0,4,12.0,14.0
Cocoa,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.806909E7,Other,No,-,No,-,No,-,No,-,1.0,73.0,No,-,-,?,2020.0,4,12.0,14.0
Cocoa,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.806321E7,With added cereal, fruit or nuts,No,-,No,-,No,-,No,-,0.0,15.0,No,-,-,?,2020.0,4,12.0,14.0
Cocoa,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.8069011E7,Containing alcohol,No,-,No,-,No,-,No,-,0.0,15.0,No,-,-,?,2020.0,4,12.0,14.0
Cocoa,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.8069019E7,Other,No,-,No,-,No,-,No,-,2.0,15.0,No,-,-,?,2020.0,4,12.0,14.0
Cocoa,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.8069039E7,Not filled,No,-,No,-,No,-,No,-,0.0,15.0,No,-,-,?,2020.0,4,12.0,14.0
Cocoa,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.806909E7,Other,No,-,No,-,No,-,No,-,1.0,15.0,No,-,-,?,2020.0,4,12.0,14.0
Cocoa,2020-12-15,2020.0,4,12.0,15.0,United Kingdom,2020-12-16,1.806321E7,With added cereal, fruit or nuts,No,-,No,-,No,-,No,-,0.0,25.0,No,-,-,?,2020.0,4,12.0,15.0
Cocoa,2020-12-15,2020.0,4,12.0,15.0,United Kingdom,2020-12-16,1.8069011E7,Containing alcohol,No,-,No,-,No,-,No,-,0.0,25.0,No,-,-,?,2020.0,4,12.0,15.0
Cocoa,2020-12-15,2020.0,4,12.0,15.0,United Kingdom,2020-12-16,1.8069019E7,Other,No,-,No,-,No,-,No,-,1.0,25.0,No,-,-,?,2020.0,4,12.0,15.0
Cocoa,2020-12-15,2020.0,4,12.0,15.0,United Kingdom,2020-12-16,1.8069039E7,Not filled,No,-,No,-,No,-,No,-,0.0,25.0,No,-,-,?,2020.0,4,12.0,15.0
Cocoa,2020-12-15,2020.0,4,12.0,15.0,United Kingdom,2020-12-16,1.806909E7,Other,No,-,No,-,No,-,No,-,2.0,25.0,No,-,-,?,2020.0,4,12.0,15.0
Cocoa,2020-12-21,2020.0,4,12.0,21.0,United Kingdom,2020-12-22,1.804E7,Cocoa butter, fat and oil,No,-,No,-,No,-,No,-,100.0,1000.0,No,-,-,?,2020.0,4,12.0,21.0
Edible vegetables,2020-12-02,2020.0,4,12.0,2.0,Kenya,2020-12-03,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,2592.0,2741.0,No,-,-,2020-12-03,2020.0,4,12.0,3.0
Edible vegetables,2020-12-02,2020.0,4,12.0,2.0,India,2020-12-03,7.0999902E8,Okra,Yes,Satisfactory,No,-,No,-,No,-,450.0,460.0,No,-,-,2020-12-03,2020.0,4,12.0,3.0
Edible vegetables,2020-12-02,2020.0,4,12.0,2.0,India,2020-12-03,7.0960992E8,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,900.0,910.0,No,-,-,2020-12-03,2020.0,4,12.0,3.0
Edible vegetables,2020-12-02,2020.0,4,12.0,2.0,India,2020-12-03,7.0960992E8,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,405.0,410.0,No,-,-,2020-12-03,2020.0,4,12.0,3.0
Edible vegetables,2020-12-03,2020.0,4,12.0,3.0,India,2020-12-03,7.0999902E8,Okra,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,1445.0,2993.0,No,-,-,2020-12-04,2020.0,4,12.0,4.0
Edible vegetables,2020-12-03,2020.0,4,12.0,3.0,Uganda,2020-12-03,7.0960992E8,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,2232.0,3312.0,No,-,-,2020-12-03,2020.0,4,12.0,3.0
Edible vegetables,2020-12-03,2020.0,4,12.0,3.0,India,2020-12-03,7.0999902E8,Okra,Yes,Satisfactory,No,-,No,-,No,-,771.0,2800.0,No,-,-,2020-12-03,2020.0,4,12.0,3.0
Edible vegetables,2020-12-03,2020.0,4,12.0,3.0,Kenya,2020-12-03,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,1302.0,3028.0,No,-,-,2020-12-03,2020.0,4,12.0,3.0
Edible vegetables,2020-12-03,2020.0,4,12.0,3.0,Kenya,2020-12-03,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,1301.0,2757.0,No,-,-,2020-12-03,2020.0,4,12.0,3.0
Edible vegetables,2020-12-03,2020.0,4,12.0,3.0,Kenya,2020-12-03,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,1495.0,3244.0,No,-,-,2020-12-03,2020.0,4,12.0,3.0
Edible vegetables,2020-12-03,2020.0,4,12.0,3.0,Kenya,2020-12-03,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,1865.0,2912.0,No,-,-,2020-12-03,2020.0,4,12.0,3.0
Edible vegetables,2020-12-03,2020.0,4,12.0,3.0,Kenya,2020-12-03,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,4240.0,5528.0,No,-,-,2020-12-03,2020.0,4,12.0,3.0
Edible vegetables,2020-12-03,2020.0,4,12.0,3.0,Kenya,2020-12-03,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,600.0,1084.0,No,-,-,2020-12-04,2020.0,4,12.0,4.0
Edible vegetables,2020-12-03,2020.0,4,12.0,3.0,Kenya,2020-12-03,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,2282.0,3065.0,No,-,-,2020-12-03,2020.0,4,12.0,3.0
Edible vegetables,2020-12-03,2020.0,4,12.0,3.0,India,2020-12-03,7.0960992E8,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,672.0,697.0,No,-,-,2020-12-03,2020.0,4,12.0,3.0
Edible vegetables,2020-12-03,2020.0,4,12.0,3.0,Egypt,2020-12-03,7.0960992E8,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,1000.0,1090.0,No,-,-,2020-12-03,2020.0,4,12.0,3.0
Edible vegetables,2020-12-03,2020.0,4,12.0,3.0,Kenya,2020-12-03,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,5773.0,6111.0,No,-,-,2020-12-04,2020.0,4,12.0,4.0
Edible vegetables,2020-12-03,2020.0,4,12.0,3.0,Egypt,2020-12-03,7.0960992E8,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,750.0,895.0,No,-,-,2020-12-04,2020.0,4,12.0,4.0
Edible vegetables,2020-12-03,2020.0,4,12.0,3.0,India,2020-12-03,7.0960992E8,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,1182.0,1342.0,No,-,-,2020-12-03,2020.0,4,12.0,3.0
Edible vegetables,2020-12-03,2020.0,4,12.0,3.0,Egypt,2020-12-03,7.0960992E8,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,960.0,2240.0,No,-,-,2020-12-03,2020.0,4,12.0,3.0
Edible vegetables,2020-12-03,2020.0,4,12.0,3.0,Kenya,2020-12-03,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,975.0,1150.0,No,-,-,2020-12-03,2020.0,4,12.0,3.0
Edible vegetables,2020-12-03,2020.0,4,12.0,3.0,Kenya,2020-12-03,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,1575.0,1809.0,No,-,-,2020-12-03,2020.0,4,12.0,3.0
Edible vegetables,2020-12-03,2020.0,4,12.0,3.0,India,2020-12-03,7.1080953E8,Okra,Yes,Satisfactory,No,-,No,-,No,-,16380.0,17745.0,No,-,-,2020-12-09,2020.0,4,12.0,9.0
Edible vegetables,2020-12-03,2020.0,4,12.0,3.0,India,2020-12-03,7.0960992E8,Peppers (other than sweet) (Capsicum spp.),No,-,No,-,No,-,No,-,1160.0,1174.0,No,-,-,?,2020.0,4,12.0,3.0
Edible vegetables,2020-12-03,2020.0,4,12.0,3.0,Uganda,2020-12-03,7.0960992E8,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,1890.0,2771.0,No,-,-,2020-12-04,2020.0,4,12.0,4.0
Edible vegetables,2020-12-03,2020.0,4,12.0,3.0,Kenya,2020-12-03,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,825.0,981.0,No,-,-,2020-12-03,2020.0,4,12.0,3.0
Edible vegetables,2020-12-03,2020.0,4,12.0,3.0,Kenya,2020-12-03,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,450.0,2258.0,No,-,-,2020-12-03,2020.0,4,12.0,3.0
Edible vegetables,2020-12-03,2020.0,4,12.0,3.0,Dominican Republic,2020-12-03,7.0960992E8,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,722.0,760.0,No,-,-,2020-12-03,2020.0,4,12.0,3.0
Edible vegetables,2020-12-03,2020.0,4,12.0,3.0,Dominican Republic,2020-12-03,7.0960992E8,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,426.0,448.0,No,-,-,2020-12-03,2020.0,4,12.0,3.0
Edible vegetables,2020-12-03,2020.0,4,12.0,3.0,India,2020-12-03,7.0960992E8,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,1182.0,1342.0,No,-,-,2020-12-03,2020.0,4,12.0,3.0
Edible vegetables,2020-12-03,2020.0,4,12.0,3.0,Egypt,2020-11-22,7.0960992E8,Peppers (other than sweet) (Capsicum spp.),No,-,No,-,No,-,No,-,1597.0,1790.0,No,-,-,?,2020.0,4,12.0,3.0
Edible vegetables,2020-12-03,2020.0,4,12.0,3.0,Kenya,2020-12-04,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,791.0,2255.0,No,-,-,2020-12-04,2020.0,4,12.0,4.0
Edible vegetables,2020-12-03,2020.0,4,12.0,3.0,India,2020-12-04,7.0999902E8,Okra,Yes,Satisfactory,No,-,No,-,No,-,2001.0,2800.0,No,-,-,2020-12-04,2020.0,4,12.0,4.0
Edible vegetables,2020-12-03,2020.0,4,12.0,3.0,Kenya,2020-12-04,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,2873.0,5205.0,No,-,-,2020-12-04,2020.0,4,12.0,4.0
Edible vegetables,2020-12-03,2020.0,4,12.0,3.0,India,2020-12-04,7.0960992E8,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,880.0,1078.0,No,-,-,2020-12-04,2020.0,4,12.0,4.0
Edible vegetables,2020-12-03,2020.0,4,12.0,3.0,Kenya,2020-12-04,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,900.0,1025.0,No,-,-,2020-12-05,2020.0,4,12.0,5.0
Edible vegetables,2020-12-04,2020.0,4,12.0,4.0,India,2020-12-04,7.0960992E8,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,610.0,770.0,No,-,-,2020-12-04,2020.0,4,12.0,4.0
Edible vegetables,2020-12-03,2020.0,4,12.0,3.0,Kenya,2020-12-04,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,785.0,3088.0,No,-,-,2020-12-04,2020.0,4,12.0,4.0
Edible vegetables,2020-12-03,2020.0,4,12.0,3.0,Kenya,2020-12-04,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,1080.0,1163.0,No,-,-,2020-12-04,2020.0,4,12.0,4.0
Edible vegetables,2020-12-03,2020.0,4,12.0,3.0,Kenya,2020-12-04,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,2304.0,2400.0,No,-,-,2020-12-04,2020.0,4,12.0,4.0
Edible vegetables,2020-12-03,2020.0,4,12.0,3.0,Kenya,2020-12-04,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,1355.0,1546.0,No,-,-,2020-12-04,2020.0,4,12.0,4.0
Edible vegetables,2020-12-04,2020.0,4,12.0,4.0,Kenya,2020-12-04,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,1522.0,3036.0,No,-,-,2020-12-04,2020.0,4,12.0,4.0
Edible vegetables,2020-12-04,2020.0,4,12.0,4.0,India,2020-12-04,7.0960992E8,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,200.0,228.0,No,-,-,2020-12-04,2020.0,4,12.0,4.0
Edible vegetables,2020-12-04,2020.0,4,12.0,4.0,India,2020-12-04,7.0960992E8,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,1323.0,1530.0,No,-,-,2020-12-04,2020.0,4,12.0,4.0
Edible vegetables,2020-12-04,2020.0,4,12.0,4.0,India,2020-12-04,7.1080953E8,Okra,Yes,Satisfactory,No,-,No,-,No,-,16380.0,18057.0,No,-,-,2020-12-19,2020.0,4,12.0,19.0
Edible vegetables,2020-12-04,2020.0,4,12.0,4.0,Uganda,2020-12-04,7.0960992E8,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,84.0,1808.0,No,-,-,2020-12-04,2020.0,4,12.0,4.0
Edible vegetables,2020-12-04,2020.0,4,12.0,4.0,Kenya,2020-12-05,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,459.0,528.0,No,-,-,2020-12-05,2020.0,4,12.0,5.0
Edible vegetables,2020-12-04,2020.0,4,12.0,4.0,Kenya,2020-12-03,7082000.0,Beans (Vigna spp., Phaseolus spp.),Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,675.0,776.0,No,-,-,2020-12-04,2020.0,4,12.0,4.0
Edible vegetables,2020-12-04,2020.0,4,12.0,4.0,Kenya,2020-12-05,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,2464.0,2618.0,No,-,-,2020-12-05,2020.0,4,12.0,5.0
Edible vegetables,2020-12-04,2020.0,4,12.0,4.0,Kenya,2020-12-05,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,1119.0,2577.0,No,-,-,2020-12-05,2020.0,4,12.0,5.0
Edible vegetables,2020-12-05,2020.0,4,12.0,5.0,Kenya,2020-12-05,7.0820008E8,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,-,Yes,Pending,440.0,674.0,No,-,-,2020-12-05,2020.0,4,12.0,5.0
Edible vegetables,2020-12-04,2020.0,4,12.0,4.0,Kenya,2020-12-05,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,1620.0,1762.0,No,-,-,2020-12-05,2020.0,4,12.0,5.0
Edible vegetables,2020-12-05,2020.0,4,12.0,5.0,Kenya,2020-12-05,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,740.0,1350.0,No,-,-,2020-12-05,2020.0,4,12.0,5.0
Edible vegetables,2020-12-04,2020.0,4,12.0,4.0,Kenya,2020-12-05,7.0820002E8,green beans, wax beans and string beans,No,-,No,-,No,-,No,-,450.0,991.0,No,-,-,?,2020.0,4,12.0,4.0
Edible vegetables,2020-12-04,2020.0,4,12.0,4.0,Kenya,2020-12-05,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,900.0,3425.0,No,-,-,2020-12-05,2020.0,4,12.0,5.0
Edible vegetables,2020-12-04,2020.0,4,12.0,4.0,India,2020-12-04,7.0999902E8,Okra,Yes,Satisfactory,No,-,No,-,No,-,1697.0,2831.0,No,-,-,2020-12-05,2020.0,4,12.0,5.0
Edible vegetables,2020-12-04,2020.0,4,12.0,4.0,India,2020-12-05,7.0960992E8,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,1436.0,1636.0,No,-,-,2020-12-05,2020.0,4,12.0,5.0
Edible vegetables,2020-12-04,2020.0,4,12.0,4.0,India,2020-12-05,7.0999902E8,Okra,Yes,Satisfactory,No,-,No,-,No,-,910.0,4360.0,No,-,-,2020-12-05,2020.0,4,12.0,5.0
Edible vegetables,2020-12-04,2020.0,4,12.0,4.0,India,2020-12-04,7.0960992E8,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,1320.0,1760.0,No,-,-,2020-12-05,2020.0,4,12.0,5.0
Edible vegetables,2020-12-04,2020.0,4,12.0,4.0,India,2020-12-04,7.0960992E8,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,880.0,1078.0,No,-,-,2020-12-05,2020.0,4,12.0,5.0
Edible vegetables,2020-12-04,2020.0,4,12.0,4.0,India,2020-12-04,7.1080953E8,Okra,Yes,Satisfactory,No,-,No,-,No,-,5508.0,6000.0,No,-,-,2020-12-09,2020.0,4,12.0,9.0
Edible vegetables,2020-12-04,2020.0,4,12.0,4.0,Uganda,2020-12-04,7.0960992E8,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,252.0,1808.0,No,-,-,2020-12-04,2020.0,4,12.0,4.0
Edible vegetables,2020-12-04,2020.0,4,12.0,4.0,Kenya,2020-12-05,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,4099.0,5520.0,No,-,-,2020-12-05,2020.0,4,12.0,5.0
Edible vegetables,2020-12-04,2020.0,4,12.0,4.0,Kenya,2020-12-05,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,2897.0,3148.0,No,-,-,2020-12-05,2020.0,4,12.0,5.0
