Series_reference,Period,Data_value,STATUS,UNITS,MAGNTUDE,Subject,Group,Series_title_1,Series_title_2,Series_title_3,Series_title_4,Series_title_5
GFSA.SLS01G03220,2020.06,4503,PROVISIONAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Expenses",Purchases of goods and services,,,,
GFSA.SLS01G03240,2009.06,333,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Expenses",Interest expense,,,,
GFSA.SLS01G03240,2010.06,378,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Expenses",Interest expense,,,,
GFSA.SLS01G03240,2011.06,508,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Expenses",Interest expense,,,,
GFSA.SLS01G03240,2012.06,496,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Expenses",Interest expense,,,,
GFSA.SLS01G03240,2013.06,542,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Expenses",Interest expense,,,,
GFSA.SLS01G03240,2014.06,585,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Expenses",Interest expense,,,,
GFSA.SLS01G03240,2015.06,663,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Expenses",Interest expense,,,,
GFSA.SLS01G03240,2016.06,669,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Expenses",Interest expense,,,,
GFSA.SLS01G03240,2017.06,730,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Expenses",Interest expense,,,,
GFSA.SLS01G03240,2018.06,739,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Expenses",Interest expense,,,,
GFSA.SLS01G03240,2019.06,802,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Expenses",Interest expense,,,,
GFSA.SLS01G03240,2020.06,766,PROVISIONAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Expenses",Interest expense,,,,
GFSA.SLS01G03270,2009.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Expenses",Social benefits,,,,
GFSA.SLS01G03270,2010.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Expenses",Social benefits,,,,
GFSA.SLS01G03270,2011.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Expenses",Social benefits,,,,
GFSA.SLS01G03270,2012.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Expenses",Social benefits,,,,
GFSA.SLS01G03270,2013.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Expenses",Social benefits,,,,
GFSA.SLS01G03270,2014.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Expenses",Social benefits,,,,
GFSA.SLS01G03270,2015.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Expenses",Social benefits,,,,
GFSA.SLS01G03270,2016.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Expenses",Social benefits,,,,
GFSA.SLS01G03270,2017.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Expenses",Social benefits,,,,
GFSA.SLS01G03270,2018.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Expenses",Social benefits,,,,
GFSA.SLS01G03270,2019.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Expenses",Social benefits,,,,
GFSA.SLS01G03270,2020.06,0,PROVISIONAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Expenses",Social benefits,,,,
GFSA.SLS01G03280,2009.06,6,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Expenses",Other expenses,,,,
GFSA.SLS01G03280,2010.06,6,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Expenses",Other expenses,,,,
GFSA.SLS01G03280,2011.06,5,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Expenses",Other expenses,,,,
GFSA.SLS01G03280,2012.06,5,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Expenses",Other expenses,,,,
GFSA.SLS01G03280,2013.06,5,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Expenses",Other expenses,,,,
GFSA.SLS01G03280,2014.06,5,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Expenses",Other expenses,,,,
GFSA.SLS01G03280,2015.06,5,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Expenses",Other expenses,,,,
GFSA.SLS01G03280,2016.06,5,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Expenses",Other expenses,,,,
GFSA.SLS01G03280,2017.06,6,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Expenses",Other expenses,,,,
GFSA.SLS01G03280,2018.06,5,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Expenses",Other expenses,,,,
GFSA.SLS01G03280,2019.06,6,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Expenses",Other expenses,,,,
GFSA.SLS01G03280,2020.06,7,PROVISIONAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Expenses",Other expenses,,,,
GFSA.SLS01G03981,2009.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Expenses",Current grants,,,,
GFSA.SLS01G03981,2010.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Expenses",Current grants,,,,
GFSA.SLS01G03981,2011.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Expenses",Current grants,,,,
GFSA.SLS01G03981,2012.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Expenses",Current grants,,,,
GFSA.SLS01G03981,2013.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Expenses",Current grants,,,,
GFSA.SLS01G03981,2014.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Expenses",Current grants,,,,
GFSA.SLS01G03981,2015.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Expenses",Current grants,,,,
GFSA.SLS01G03981,2016.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Expenses",Current grants,,,,
GFSA.SLS01G03981,2017.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Expenses",Current grants,,,,
GFSA.SLS01G03981,2018.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Expenses",Current grants,,,,
GFSA.SLS01G03981,2019.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Expenses",Current grants,,,,
GFSA.SLS01G03981,2020.06,0,PROVISIONAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Expenses",Current grants,,,,
GFSA.SLS01G03982,2009.06,293,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Expenses",Other current transfers,,,,
GFSA.SLS01G03982,2010.06,314,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Expenses",Other current transfers,,,,
GFSA.SLS01G03982,2011.06,384,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Expenses",Other current transfers,,,,
GFSA.SLS01G03982,2012.06,403,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Expenses",Other current transfers,,,,
GFSA.SLS01G03982,2013.06,362,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Expenses",Other current transfers,,,,
GFSA.SLS01G03982,2014.06,333,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Expenses",Other current transfers,,,,
GFSA.SLS01G03982,2015.06,396,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Expenses",Other current transfers,,,,
GFSA.SLS01G03982,2016.06,380,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Expenses",Other current transfers,,,,
GFSA.SLS01G03982,2017.06,377,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Expenses",Other current transfers,,,,
GFSA.SLS01G03982,2018.06,409,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Expenses",Other current transfers,,,,
GFSA.SLS01G03982,2019.06,434,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Expenses",Other current transfers,,,,
GFSA.SLS01G03982,2020.06,461,PROVISIONAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Expenses",Other current transfers,,,,
GFSA.SLS01G03983,2009.06,248,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Expenses",Subsidies,,,,
GFSA.SLS01G03983,2010.06,266,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Expenses",Subsidies,,,,
GFSA.SLS01G03983,2011.06,277,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Expenses",Subsidies,,,,
GFSA.SLS01G03983,2012.06,316,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Expenses",Subsidies,,,,
GFSA.SLS01G03983,2013.06,312,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Expenses",Subsidies,,,,
GFSA.SLS01G03983,2014.06,337,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Expenses",Subsidies,,,,
GFSA.SLS01G03983,2015.06,346,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Expenses",Subsidies,,,,
GFSA.SLS01G03983,2016.06,339,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Expenses",Subsidies,,,,
GFSA.SLS01G03983,2017.06,362,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Expenses",Subsidies,,,,
GFSA.SLS01G03983,2018.06,391,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Expenses",Subsidies,,,,
GFSA.SLS01G03983,2019.06,436,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Expenses",Subsidies,,,,
GFSA.SLS01G03983,2020.06,447,PROVISIONAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Expenses",Subsidies,,,,
GFSA.SLS01G03991,2009.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Expenses",Capital grants,,,,
GFSA.SLS01G03991,2010.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Expenses",Capital grants,,,,
GFSA.SLS01G03991,2011.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Expenses",Capital grants,,,,
GFSA.SLS01G03991,2012.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Expenses",Capital grants,,,,
GFSA.SLS01G03991,2013.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Expenses",Capital grants,,,,
GFSA.SLS01G03991,2014.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Expenses",Capital grants,,,,
GFSA.SLS01G03991,2015.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Expenses",Capital grants,,,,
GFSA.SLS01G03991,2016.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Expenses",Capital grants,,,,
GFSA.SLS01G03991,2017.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Expenses",Capital grants,,,,
GFSA.SLS01G03991,2018.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Expenses",Capital grants,,,,
GFSA.SLS01G03991,2019.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Expenses",Capital grants,,,,
GFSA.SLS01G03991,2020.06,0,PROVISIONAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Expenses",Capital grants,,,,
GFSA.SLS01G03992,2009.06,94,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Expenses",Other capital transfers,,,,
GFSA.SLS01G03992,2010.06,126,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Expenses",Other capital transfers,,,,
GFSA.SLS01G03992,2011.06,175,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Expenses",Other capital transfers,,,,
GFSA.SLS01G03992,2012.06,134,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Expenses",Other capital transfers,,,,
GFSA.SLS01G03992,2013.06,43,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Expenses",Other capital transfers,,,,
GFSA.SLS01G03992,2014.06,3,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Expenses",Other capital transfers,,,,
GFSA.SLS01G03992,2015.06,4,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Expenses",Other capital transfers,,,,
GFSA.SLS01G03992,2016.06,27,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Operating Statement, Operating Expenses",Other capital transfers,,,,
