folder;file;column;label;severalfd;dataType;posRatio;negRatio;zeroRatio;unique;sameDigit;avg;min;max;median;upquar;lowquar;varCoeff;range;location;numcol;neighbour
CDC;Never_smoked_trend_for_1995-2010.csv;Smoke some days;1;1;1;1.0;0.0;0.0;0.2583333333333333;1;04.sie;02.cze;05.lip;5.0;4.725;5.125;0.1498455995473464;0.75;0.5;0.8571428571428571;1.0
CDC;Never_smoked_trend_for_1995-2010.csv;Former smoker;1;1;1;1.0;0.0;0.0;0.15;1;24.675;24.0;25.maj;24.lip;24.mar;25.125;0.0195483417374235;0.625;0.6666666666666666;0.8571428571428571;1.0
CDC;Never_smoked_trend_for_1995-2010.csv;Never smoked;1;1;1;1.0;0.0;0.0;0.407692307692308;1;53.28125;51.3;56.6;52.35;52.0;54.65;0.031459352109224;0.8125;0.8333333333333334;0.8571428571428571;1.0
CDC;Number_of_Reported_Malaria_Cases_by_County__United_States__2017.csv;MAL_FREQ_2017;1;1;0;1.0;0.0;0.0;3.4285714285714284;0;14.597938144329897;5.0;101.0;8.0;6.0;19.0;1.106726146866908;0.2886597938144329;0.5;0.5714285714285714;0.5
CDC;Number_of_Reported_Malaria_Cases_by_County__United_States__2017.csv;STATE_CODE_FIPS;0;1;0;1.0;0.0;0.0;1.6896551724137931;0;30.68041237113402;4.0;53.0;34.0;24.0;39.0;0.4224295611093604;0.2989690721649484;0.6666666666666666;0.5714285714285714;1.0
CDC;Number_of_Reported_Malaria_Cases_by_County__United_States__2017.csv;COUNTY_CODE_FIPS;0;1;0;1.0;0.0;0.0;8.775862068965518;0;74.97938144329896;1.0;510.0;53.0;17.0;99.0;1.218671751996219;0.5979381443298969;0.8333333333333334;0.5714285714285714;1.0
CDC;Number_of_Reported_Malaria_Cases_by_County__United_States__2017.csv;FIPS;0;1;1;1.0;0.0;0.0;505.64948453608247;0;30755.39175257732;4013.0;53061.0;34013.0;24003.0;39061.0;0.4220198404023162;1.0;1.0;0.5714285714285714;1.0
CDC;Provisional_COVID-19_Deaths__Focus_on_Ages_0-18_Years.csv;COVID-19 Deaths;1;1;1;1.0;0.0;0.0;29876.95652173913;0;47449.137931034486;1.0;687171.0;91.0;5.0;217.0;3.0572451854119;0.7931034482758621;0.2857142857142857;0.125;0.0
CDC;Rates_of_TBI-related_Emergency_Department_Visits__Hospitalizations__and_Deaths_-_United_States__2001___2010.csv;Year;0;1;0;1.0;0.0;0.0;0.9;1;2005.5;2001.0;2010.0;2005.5;2003.25;2007.75;0.0015096735747182;1.0;0.0;1.0;1.0
CDC;Rates_of_TBI-related_Emergency_Department_Visits__Hospitalizations__and_Deaths_-_United_States__2001___2010.csv;Emergency Department Visits;1;1;1;1.0;0.0;0.0;29.51;1;521.5;420.6;715.7;482.6;439.8;588.55;0.2080478688459946;1.0;0.25;1.0;1.0
CDC;Rates_of_TBI-related_Emergency_Department_Visits__Hospitalizations__and_Deaths_-_United_States__2001___2010.csv;Hospitalizations;1;0;1;1.0;0.0;0.0;1.7777777777777777;1;92.89;82.7;98.7;93.7;91.7;97.075;0.0569210454773871;0.9;0.5;1.0;1.0
CDC;Rates_of_TBI-related_Emergency_Department_Visits__Hospitalizations__and_Deaths_-_United_States__2001___2010.csv;Deaths;1;0;1;1.0;0.0;0.0;0.1875;1;18.009999999999998;17.sty;18.cze;18.lut;17.sie;18.275;0.0284870555740439;0.8;0.75;1.0;1.0
CDC;Rates_of_TBI-related_Emergency_Department_Visits__Hospitalizations__and_Deaths_-_United_States__2001___2010.csv;Total;1;1;1;1.0;0.0;0.0;30.270000000000003;1;631.6899999999998;521.0;823.7;598.2;544.575;700.6;0.1743589950488106;1.0;1.0;1.0;1.0
CDC;Vaccination_Coverage_among_Pregnant_Women.csv;Sample Size;1;1;1;1.0;0.0;0.0;2.271920088790233;0;346.5731865284974;2.0;2049.0;243.5;124.75;488.25;0.8875423775232154;0.2917746113989637;1.0;0.1111111111111111;0.0
CDC;Vaccination_Coverage_and_Exemptions_among_Kindergartners.csv;Population Size;1;1;1;1.0;0.0;0.0;1199.3795918367348;0;81764.58940397351;6092.0;593788.0;57245.0;23087.0;89165.0;1.1926375951905042;0.1158940397350993;0.6;0.2727272727272727;0.5
CDC;Vaccination_Coverage_and_Exemptions_among_Kindergartners.csv;Percent Surveyed;1;1;1;0.9982244318181818;0.0;0.0017755681818181;0.6172839506172839;0;79.23419744318181;0.0;100.0;98.4;84.7;100.0;0.452830265730809;0.057528409090909;0.7;0.2727272727272727;0.5
CDC;Vaccination_Coverage_and_Exemptions_among_Kindergartners.csv;Number of Exemptions;1;1;1;0.9941477688368692;0.0;0.0058522311631309;19.41551540913921;0;1184.8705193855158;0.0;18270.0;460.0;136.5;1380.0;1.621961290541378;0.6883686905632772;0.9;0.2727272727272727;0.0
CDC;VSRR_-_State_and_National_Provisional_Counts_for_Live_Births__Deaths__and_Infant_Deaths.csv;Year;0;0;0;1.0;0.0;0.0;0.5;1;2020.2;2020.0;2021.0;2020.0;2020.0;2020.0;0.0001980602253467;0.0012121212121212;0.2;0.3333333333333333;0.0
CDC;VSRR_-_State_and_National_Provisional_Counts_for_Live_Births__Deaths__and_Infant_Deaths.csv;Data Value;1;1;1;1.0;0.0;0.0;2502.447192513369;0;72962.99818181818;339.0;3744000.0;4301.5;1584.25;7661.0;6.28546468990902;0.9066666666666666;1.0;0.3333333333333333;0.0
FR;aggregationdepartementdomaine.csv;departement;0;0;0;1.0;0.0;0.0;1.119047619047619;0;52.290393013100434;1.0;95.0;50.0;34.0;75.0;0.489660292702723;0.0366812227074235;0.25;0.75;0.0
FR;aggregationdepartementdomaine.csv;nbOffres;1;1;0;1.0;0.0;0.0;5.078947368421052;0;33.44759825327511;1.0;773.0;8.0;3.0;32.0;2.311203744284489;0.0663755458515283;0.375;0.75;1.0
FR;aggregationdepartementdomaine.csv;nbElevesAyantInteragi;1;1;0;1.0;0.0;0.0;25.55050505050505;0;242.77423580786024;1.0;10119.0;29.0;6.0;160.75;2.752908633549019;0.1729257641921397;0.5;0.75;1.0
FR;aggregationdepartementdomaine.csv;nbElevesInteresses;1;1;0;0.9611353711790394;0.0;0.0388646288209607;27.25988700564972;0;207.12620087336245;0.0;9650.0;22.0;4.0;121.75;2.8695194903722245;0.1545851528384279;0.625;0.75;1.0
FR;aggregationdepartementdomaine.csv;nbCandidatures;1;1;0;0.7179039301310044;0.0;0.2820960698689956;7.741935483870968;0;38.88340611353712;0.0;1440.0;4.0;0.0;23.0;2.736331114431463;0.0812227074235807;0.75;0.75;1.0
FR;aggregationdepartementdomaine.csv;nbConfirmes;1;1;0;0.3567685589519651;0.0;0.643231441048035;2.849056603773585;0;3.525764192139738;0.0;151.0;0.0;0.0;1.0;3.765180976469694;0.0231441048034934;0.875;0.75;1.0
FR;ensembles-musicaux-amateurs-herault.csv;code_postal;0;1;0;1.0;0.0;0.0;34.166666666666664;1;34332.878787878784;34000.0;34820.0;34250.0;34130.0;34500.0;0.0071720582181003;0.7272727272727273;0.375;0.125;0.0
FR;rambouillet-marches-publics-2019.csv;ACHETEURS_ID;0;0;0;1.0;0.0;0.0;0.0;1;21780517500015.0;21780517500015.0;21780517500015.0;21780517500015.0;21780517500015.0;21780517500015.0;0.0;0.024390243902439;0.074074074074074;0.3333333333333333;0.0
FR;rambouillet-marches-publics-2019.csv;LIEU_EXEC_CODE;0;0;0;1.0;0.0;0.0;0.0;1;78517.0;78517.0;78517.0;78517.0;78517.0;78517.0;0.0;0.024390243902439;0.2962962962962963;0.3333333333333333;0.0
FR;rambouillet-marches-publics-2019.csv;DUREE_MOIS;0;1;0;1.0;0.0;0.0;3.9166666666666665;0;28.60975609756097;1.0;48.0;36.0;6.0;48.0;0.690307498697726;0.2926829268292683;0.4074074074074074;0.3333333333333333;0.0
FR;rambouillet-marches-publics-2019.csv;TITULAIRES_ID;0;1;1;1.0;0.0;0.0;2416042115262.7896;0;43276827424933.39;3910647220039.0;95720247600025.0;39890731100045.0;33505124900084.0;49344587800041.0;0.3954078369049139;0.926829268292683;0.5925925925925926;0.3333333333333333;0.0
FR;thematiques_5_2016.csv;Visites;1;0;1;1.0;0.0;0.0;82031.9;0;101754.2;901.0;821220.0;22590.0;14813.25;36560.75;2.4875592038918986;1.0;0.2;0.8;0.0
FR;thematiques_5_2016.csv;Pages vues;1;0;1;1.0;0.0;0.0;169123.2;0;216071.2;5769.0;1697001.0;52265.5;37525.75;85226.0;2.4121221600716534;1.0;0.4;0.8;1.0
FR;thematiques_5_2016.csv;Pages vues / visites;1;0;1;1.0;0.0;0.0;0.4811111111111111;1;2.717;02.lip;06.kwi;2.335;lut.26;2.375;0.4797978643375344;0.9;0.6;0.8;1.0
FR;thematiques_5_2016.csv;Temps passé / visites;1;0;1;1.0;0.0;0.0;82.69800000000001;1;470.8639999999999;130.17;957.15;479.76;358.9875;535.5575;0.4649154084332917;1.0;0.8;0.8;1.0
FR;vente-loc-t2-2018-stock-dannonces-par-portail.csv;Nombre dannonces;1;1;1;1.0;0.0;0.0;1369.6370262390672;0;43138.84415584416;74.0;939645.0;17079.0;3731.0;39825.0;2.5759766190656865;0.98989898989899;0.8;0.2;0.0
FR;liste-des-ecoles-de-loos.csv;cp;0;0;0;1.0;0.0;0.0;0.0;1;59120.0;59120.0;59120.0;59120.0;59120.0;59120.0;0.0;0.0666666666666666;0.4285714285714285;0.1428571428571428;0.0
KG;AA-BOS.csv;ASM_Domestic;1;1;0;1.0;0.0;0.0;1501.8850574712644;1;252958.1436781609;130687.0;392015.0;258800.5;197612.25;298032.5;0.2284257154010994;1.0;0.1111111111111111;0.8888888888888888;0.0
KG;AA-BOS.csv;ASM_International;1;1;1;1.0;0.0;0.0;742.1337579617834;0;57502.859872611465;549.0;117064.0;61270.0;31488.0;76249.0;0.5498616434185692;1.0;0.2222222222222222;0.8888888888888888;1.0
KG;AA-BOS.csv;Flights_Domestic;1;1;0;1.0;0.0;0.0;12.316129032258065;0;1189.0402298850574;659.0;2568.0;1040.0;903.0;1286.5;0.3814862206602296;0.8908045977011494;0.3333333333333333;0.8888888888888888;1.0
KG;AA-BOS.csv;Flights_International;1;1;1;1.0;0.0;0.0;2.010869565217391;0;93.60509554140128;1.0;186.0;98.0;53.0;124.0;0.520752837907355;0.5859872611464968;0.4444444444444444;0.8888888888888888;1.0
KG;AA-BOS.csv;Passengers_Domestic;1;1;1;1.0;0.0;0.0;1259.5895953757226;0;151356.8908045977;92332.0;310241.0;138130.0;122559.25;158548.75;0.3230318581003336;0.9942528735632185;0.5555555555555556;0.8888888888888888;1.0
KG;AA-BOS.csv;Passengers_International;1;1;1;1.0;0.0;0.0;191.94117647058823;0;13813.444444444443;350.0;32980.0;15288.0;4601.5;19168.5;0.6531346541778161;0.9941520467836256;0.6666666666666666;0.8888888888888888;1.0
KG;AA-BOS.csv;RPM_Domestic;1;1;0;1.0;0.0;0.0;1067.6896551724135;1;206492.3275862069;115709.0;301487.0;206512.5;169474.0;240997.5;0.2147793571587762;1.0;0.7777777777777778;0.8888888888888888;1.0
KG;AA-BOS.csv;RPM_International;1;1;1;1.0;0.0;0.0;635.6153846153846;0;42838.13375796178;457.0;99613.0;43290.0;19131.0;57964.0;0.5972456988901516;0.9936305732484076;0.8888888888888888;0.8888888888888888;1.0
KG;atlanta_9-24-2016_9-30-2017.csv;Low Price;1;1;1;1.0;0.0;0.0;24.4375;0;139.18421052631578;14.maj;210.0;145.0;135.0;150.0;0.3261925792422668;0.1403508771929824;0.32;0.64;0.0
KG;atlanta_9-24-2016_9-30-2017.csv;High Price;1;1;1;1.0;0.0;0.0;33.875;0;153.41666666666666;15.0;286.0;150.0;135.0;154.75;0.4104758378950247;0.1403508771929824;0.36;0.64;1.0
KG;atlanta_9-24-2016_9-30-2017.csv;Mostly Low;1;1;1;1.0;0.0;0.0;24.4375;0;139.18421052631578;14.maj;210.0;145.0;135.0;150.0;0.3261925792422668;0.1403508771929824;0.4;0.64;1.0
KG;atlanta_9-24-2016_9-30-2017.csv;Mostly High;1;1;1;1.0;0.0;0.0;33.875;0;153.39473684210526;15.0;286.0;150.0;135.0;154.75;0.4108487324533743;0.1403508771929824;0.44;0.64;0.0
KG;auction.csv;auctionid;0;1;0;1.0;0.0;0.0;10472558.310509557;1;4136147544.643573;1638843936.0;8215610555.0;3020526277.0;3015328849.0;8212135847.0;0.6019896447469255;0.0587959928845613;0.0;0.6666666666666666;1.0
KG;auction.csv;bid;1;1;1;1.0;0.0;0.0;2.906345532831001;0;207.58610897856005;0.01;5400.0;140.0;72.0;210.0;1.556160945103422;0.1739537496489092;0.1111111111111111;0.6666666666666666;1.0
KG;auction.csv;bidtime;1;0;1;1.0;0.0;0.0;0.0006730214423076;1;3.97962810817049;0.000567;6.99999;4.140833;1.949930556;6.44806;0.5913583066527779;0.9736916019099336;0.2222222222222222;0.6666666666666666;0.0
KG;auction.csv;bidderrate;1;1;1;0.792502343017807;0.0025304592314901;0.2049671977507029;10.445182724252492;0;31.936738519212746;-4.0;3140.0;5.0;1.0;21.0;3.7760297361202606;0.0282099343955014;0.4444444444444444;0.6666666666666666;0.0
KG;auction.csv;openbid;1;1;1;1.0;0.0;0.0;45.87146788990825;0;52.24625596854227;0.01;5000.0;kwi.99;1.0;50.0;3.2242165795402893;0.010205036981556;0.5555555555555556;0.6666666666666666;1.0
KG;auction.csv;price;1;1;1;1.0;0.0;0.0;16.89937106918239;0;335.0435886152982;26.0;5400.0;228.49;186.51;255.0;1.294058514961439;0.029772493212246;0.6666666666666666;0.6666666666666666;0.0
KG;aug_train.csv;enrollee_id;0;0;0;1.0;0.0;0.0;1.7423008664787556;0;16875.358179350664;1.0;33380.0;16982.5;8554.25;25169.75;0.5698422806769108;1.0;0.0;0.2857142857142857;0.0
KG;aug_train.csv;city_development_index;0;0;1;1.0;0.0;0.0;0.0053870967741935;1;0.8288480008351603;0.4479999999999999;0.949;0.903;0.74;0.92;0.1488351986567425;0.0048543689320388;0.1428571428571428;0.2857142857142857;0.0
KG;aug_train.csv;training_hours;1;0;0;1.0;0.0;0.0;1.3900414937759336;0;65.36689633573442;1.0;336.0;47.0;23.0;88.0;0.918790171958114;0.0125796012109823;0.8571428571428571;0.2857142857142857;0.0
KG;aug_train.csv;target;1;0;1;0.2493475310575216;0.0;0.7506524689424784;0.5;1;0.2493475310575216;0.0;1.0;0.0;0.0;0.0;1.7351149723493595;0.0001043950307965;0.9285714285714286;0.2857142857142857;1.0
KG;core_dataset.csv;Employee Number;0;1;1;1.0;0.0;0.0;4620998.93;0;1205421190.910299;602000312.0;1988299991.0;1204032843.0;1102024106.0;1401064637.0;0.1515333843150309;0.9966777408637874;0.0476190476190476;0.1904761904761904;0.0
KG;core_dataset.csv;Zip;0;1;1;1.0;0.0;0.0;618.0828025477707;0;6705.196013289036;1013.0;98052.0;2132.0;1901.0;2421.0;2.560331991769576;0.521594684385382;0.1428571428571428;0.1904761904761904;0.0
KG;core_dataset.csv;Age;0;1;1;1.0;0.0;0.0;1.0769230769230769;1;38.548172757475086;25.0;67.0;37.0;31.0;44.0;0.2319924192412802;0.1295681063122923;0.238095238095238;0.1904761904761904;0.0
KG;core_dataset.csv;Pay Rate;1;1;1;1.0;0.0;0.0;0.7252747252747253;1;30.71524916943521;14.0;80.0;24.0;20.0;43.0;0.4953960801455334;0.3023255813953488;0.8095238095238095;0.1904761904761904;0.0
KG;country_vaccinations_by_manufacturer.csv;total_vaccinations;1;1;1;0.9569774611221484;0.0;0.0430225388778516;29673.253571428573;0;9668588.279166952;0.0;373882995.0;578177.0;63241.0;3633217.0;3.446114385218072;0.8631910666575324;0.75;0.25;0.0
KG;detroit_9-24-2016_9-30-2017.csv;Low Price;1;1;1;1.0;0.0;0.0;13.583333333333334;0;107.97727272727272;12.0;175.0;115.0;94.0;150.0;0.520069787852141;0.2727272727272727;0.32;0.64;0.0
KG;detroit_9-24-2016_9-30-2017.csv;High Price;1;1;1;1.0;0.0;0.0;14.818181818181818;0;109.20454545454544;12.0;175.0;120.0;95.0;150.0;0.5130826997989807;0.25;0.36;0.64;1.0
KG;detroit_9-24-2016_9-30-2017.csv;Mostly Low;1;1;0;1.0;0.0;0.0;12.538461538461538;0;108.22727272727272;12.0;175.0;117.0;94.0;150.0;0.5189425836625854;0.2954545454545454;0.4;0.64;1.0
KG;detroit_9-24-2016_9-30-2017.csv;Mostly High;1;1;1;1.0;0.0;0.0;14.818181818181818;0;108.9090909090909;12.0;175.0;119.0;95.0;150.0;0.5142239407971698;0.25;0.44;0.64;0.0
KG;dictionary.csv;Population;1;0;1;1.0;0.0;0.0;6995968.255102041;0;37228250.14285714;10222.0;1371220000.0;7450123.5;1638278.25;25574541.5;3.7596592589377456;1.0;0.5;0.5;0.0
KG;dictionary.csv;GDP per Capita;1;0;1;1.0;0.0;0.0;574.846021925404;0;12882.556130569325;277.068309170914;101449.968168042;5233.58339483856;1781.096846702585;15494.6836461807;1.3776102369412562;1.0;0.75;0.5;1.0
KG;FAOSTAT_data_11-24-2020.csv;Country Code;0;0;0;1.0;0.0;0.0;28.06853582554517;0;1023.6947040498444;1.0;9011.0;164.0;83.0;247.0;1.9893694628704857;1.0;0.0;0.5714285714285714;0.0
KG;FAOSTAT_data_11-24-2020.csv;M49 Code;0;0;1;1.0;0.0;0.0;lut.75;0;405.1875;1.0;894.0;399.0;165.0;642.25;0.6626740235028951;1.0;0.2857142857142857;0.5714285714285714;0.0
KG;FAOSTAT_data_11-24-2020.csv;Start Year;0;0;1;1.0;0.0;0.0;3.0;1;1996.589743589744;1991.0;2012.0;1992.0;1992.0;2000.0;0.0039062523210048;0.1794871794871795;0.7142857142857143;0.5714285714285714;0.0
KG;FAOSTAT_data_11-24-2020.csv;End Year;0;0;1;1.0;0.0;0.0;3.0;1;1997.888888888889;1990.0;2011.0;1992.0;1991.0;2005.0;0.0043234498147544;0.7777777777777778;0.8571428571428571;0.5714285714285714;1.0
KG;Features data set.csv;Store;1;0;0;1.0;0.0;0.0;0.9777777777777776;0;23.0;1.0;45.0;23.0;12.0;34.0;0.564694178239739;0.0054945054945054;0.0;0.8333333333333334;0.0
KG;Features data set.csv;Temperature;1;1;1;0.9995115995115996;0.0004884004884004;0.0;0.0261464815701292;0;59.356197802197805;-7.29;101.95;60.71;45.9025;73.88;0.3146867141179237;0.5101343101343101;0.1666666666666666;0.8333333333333334;0.0
KG;Features data set.csv;Fuel_Price;1;1;1;1.0;0.0;0.0;0.0019742828882294;1;3.405991819291819;2.472;4.468;3.513;3.041;3.743;0.1266405188226194;0.1234432234432234;0.25;0.8333333333333334;1.0
KG;Features data set.csv;MarkDown1;1;1;1;0.9990079365079364;0.0009920634920634;0.0;26.340151628138205;0;7032.371785714286;-2781.45;103184.98;4743.58;1577.5324999999998;8923.31;1.3171583826583555;0.9977678571428572;0.3333333333333333;0.8333333333333334;1.0
KG;Features data set.csv;MarkDown2;1;1;1;0.9904142416980486;0.0085587127695994;0.0010270455323519;38.59495395948434;0;3384.1765936323177;-265.76;104519.54;364.57;68.88;2153.35;2.5984409418981524;0.9294762067785004;0.4166666666666667;0.8333333333333334;1.0
KG;Features data set.csv;MarkDown3;1;1;1;0.9961251037918628;0.003598117907556;0.0002767783005812;51.87610745233969;0;1760.1001799058954;-179.26;149483.31;36.26;06.cze;163.15;6.406716127161488;0.7985053971768613;0.5;0.8333333333333334;1.0
KG;Features data set.csv;MarkDown4;1;1;1;1.0;0.0;0.0;19.81633773861968;0;3292.9358862586605;0.22;67474.85;1176.425;304.6875;3310.0075;2.062697269537458;0.9829676674364896;0.5833333333333334;0.8333333333333334;1.0
KG;Features data set.csv;MarkDown5;1;1;1;0.9995061728395062;0.0004938271604938;0.0;190.76224227441287;0;4132.216422222222;-185.17;771448.1;2727.135;1440.8275;4832.555;3.1669905302690897;0.9987654320987654;0.6666666666666666;0.8333333333333334;1.0
KG;Features data set.csv;CPI;1;1;1;1.0;0.0;0.0;0.0410828168862275;1;172.46080918276135;126.064;228.9764563;182.7640032;132.3648387;213.9324122;0.230419573507258;0.3293885601577909;0.75;0.8333333333333334;1.0
KG;Features data set.csv;Unemployment;1;1;1;1.0;0.0;0.0;0.026309405940594;0;7.826821038790269;3.684;14.313;7.806;6.634;8.567;0.2398494337117977;0.0531229454306377;0.8333333333333334;0.8333333333333334;0.0
KG;flavors_of_cacao.csv;REF;0;1;0;1.0;0.0;0.0;4.425;0;1035.9047353760443;5.0;1952.0;1069.0;576.0;1502.0;0.5337231756252568;0.245125348189415;0.2222222222222222;0.3333333333333333;0.0
KG;flavors_of_cacao.csv;ReviewDate;0;1;0;1.0;0.0;0.0;0.9166666666666666;1;2012.325348189415;2006.0;2017.0;2013.0;2010.0;2015.0;0.0014546406625063;0.0066852367688022;0.3333333333333333;0.3333333333333333;0.0
KG;flavors_of_cacao.csv;Rating;1;1;1;1.0;0.0;0.0;0.3076923076923077;1;3.185933147632312;1.0;5.0;mar.25;2.875;03.maj;0.1500541196043651;0.007242339832869;0.6666666666666666;0.3333333333333333;0.0
KG;Future50.csv;Rank;0;1;0;1.0;0.0;0.0;0.98;0;25.maj;1.0;50.0;25.maj;13.25;37.75;0.5716619504750294;1.0;0.0;0.4444444444444444;0.0
KG;Future50.csv;Sales;1;1;0;1.0;0.0;0.0;1.2608695652173914;1;33.78;20.0;49.0;34.5;24.25;42.0;0.2840892314489763;0.46;0.3333333333333333;0.4444444444444444;0.0
KG;Future50.csv;Units;1;1;0;1.0;0.0;0.0;2.5789473684210527;0;34.7;7.0;105.0;27.0;16.0;45.5;0.7068466037270842;0.76;0.5555555555555556;0.4444444444444444;0.0
KG;Future50.csv;Unit_Volume;1;1;1;1.0;0.0;0.0;83.3695652173913;0;1592.6;465.0;4300.0;1260.0;867.5;2020.0;0.6245615787949035;0.92;0.7777777777777778;0.4444444444444444;0.0
KG;HALElifeExpectancyAtBirth.csv;Period;0;0;0;1.0;0.0;0.0;kwi.75;1;2011.0;2000.0;2019.0;2012.5;2007.5;2016.0;0.0035345369331778;0.0018214936247723;0.2;0.4;0.0
KG;HALElifeExpectancyAtBirth.csv;First Tooltip;1;1;1;1.0;0.0;0.0;0.0335857908847185;1;61.39485428051002;25.37;75.48;63.11;56.24;67.13;0.1251465105967346;0.6794171220400729;0.8;0.4;0.0
KG;HALeWHOregionLifeExpectancyAtBirth.csv;Period;0;1;0;1.0;0.0;0.0;kwi.75;1;2011.0;2000.0;2019.0;2012.5;2007.5;2016.0;0.0035585304985407;0.0555555555555555;0.125;0.625;0.0
KG;HALeWHOregionLifeExpectancyAtBirth.csv;Hale Expectency;1;1;1;1.0;0.0;0.0;0.3550704225352112;1;61.403333333333336;45.03;70.24;61.665;57.870000000000005;66.36;0.0974240476915207;0.9861111111111112;0.5;0.625;0.0
KG;HALeWHOregionLifeExpectancyAtBirth.csv;Life expectany;1;1;1;1.0;0.0;0.0;0.4198611111111112;1;70.55680555555556;51.06;81.29;71.375;66.58500000000001;75.52499999999999;0.0975122938548868;1.0;0.625;0.625;1.0
KG;HALeWHOregionLifeExpectancyAtBirth.csv;Unnamed: 6;1;1;1;1.0;0.0;0.0;0.0773934249999999;1;87.0388039451389;84.55661323;90.12893983;87.04097738499999;86.022415885;88.18515721;0.016286743688978;1.0;0.75;0.625;1.0
KG;HALeWHOregionLifeExpectancyAtBirth.csv;% OF HALE in life expectancy;1;1;0;1.0;0.0;0.0;0.8333333333333334;1;87.01388888888889;85.0;90.0;87.0;86.0;88.0;0.0161946069668285;0.0833333333333333;0.875;0.625;1.0
KG;human_development.csv;HDI Rank;0;1;1;1.0;0.0;0.0;1.1835443037974684;0;94.31382978723404;1.0;188.0;94.0;47.75;141.25;0.5771333007368534;0.8404255319148937;0.0;0.75;0.0
KG;human_development.csv;Human Development Index (HDI);1;1;1;1.0;0.0;0.0;0.0036564417177914;1;0.6918461538461538;0.348;0.944;0.721;0.577;0.8;0.2206239920715208;0.8358974358974359;0.25;0.75;0.0
KG;human_development.csv;Life Expectancy at Birth;1;1;1;1.0;0.0;0.0;0.2517985611510791;1;71.06717948717947;49.0;84.0;73.1;65.75;76.8;0.1166548908359751;0.7128205128205128;0.375;0.75;1.0
KG;human_development.csv;Expected Years of Society;1;1;1;1.0;0.0;0.0;0.175;0;12.86102564102564;04.sty;20.lut;13.sty;11.sty;14.wrz;0.2201350808925008;0.4717948717948718;0.5;0.75;1.0
KG;human_development.csv;Mean Years of Society;1;1;1;1.0;0.0;0.0;0.1169999999999999;0;8.07897435897436;01.kwi;13.sty;08.kwi;maj.55;10.cze;0.3781542708278912;0.5128205128205128;0.625;0.75;0.0
KG;human_development.csv;GNI per Capita Rank Minus HDI Rank;1;1;1;0.526595744680851;0.4468085106382978;0.026595744680851;1.9264705882352944;0;0.1861702127659574;-84.0;47.0;01.maj;-9.0;11.0;93.06611948082882;0.3617021276595745;0.875;0.75;0.0
KG;incedenceOfMalaria.csv;Period;0;0;0;1.0;0.0;0.0;0.9473684210526316;1;2009.0;2000.0;2018.0;2009.0;2004.0;2014.0;0.0027270150083579;0.0093457943925233;0.5;0.5;0.0
KG;incedenceOfMalaria.csv;First Tooltip;1;1;1;0.8912936546974914;0.0;0.1087063453025086;0.5170375521557719;0;109.18648971962617;0.0;743.5;lis.15;0.52;200.0;1.4461099493352385;0.7073290703394;0.75;0.5;1.0
KG;Independence100.csv;Rank;1;1;0;1.0;0.0;0.0;0.99;0;50.5;1.0;100.0;50.5;25.75;75.25;0.574484989621426;1.0;0.0;0.5714285714285714;0.0
KG;Independence100.csv;Sales;1;1;1;1.0;0.0;0.0;276886.57;1;17833434.32;11391678.0;39080335.0;17300775.5;14094835.75;19903916.0;0.2809558685169167;1.0;0.2857142857142857;0.5714285714285714;0.0
KG;Independence100.csv;Average Check;1;1;0;1.0;0.0;0.0;2.8548387096774195;0;69.05;17.0;194.0;65.5;39.0;95.0;0.5030439018108067;0.62;0.4285714285714285;0.5714285714285714;0.0
KG;Independence100.csv;Meals Served;1;1;1;1.0;0.0;0.0;8807.636363636364;0;317166.66;87070.0;959026.0;257097.0;189492.5;372079.0;0.6060264657417128;0.99;0.8571428571428571;0.5714285714285714;0.0
