folder;file;column;label;dataType;posRatio;negRatio;zeroRatio;unique;sameDigit;avg;min;max;median;upquar;lowquar;varCoeff;range;location;numcol;neighbour
UK;other-species-conditions-data-oct-20-dec-20.csv;NumberOfThroughputPlants;1.0;1.0;1.0;0.0;0.0;0.10606060606060606;0.0;47.371212121212125;1.0;125.0;20.0;121.0;8.0;1.0903826060658917;8.857142857142858;0.875;0.4444444444444444;1.0
UK;other-species-conditions-data-oct-20-dec-20.csv;PercentageOfThroughput;1.0;0.0;1.0;0.0;0.0;0.6136363636363636;0.0;1.619189393939394;0.001;28.319;0.0735;1.0190000000000001;0.0035;2.50491812286912;0.34960493827160494;1.0;0.4444444444444444;1.0
UK;pig-conditions-oct-20-dec-20.csv;NumberOfConditions;1.0;1.0;1.0;0.0;0.0;0.685823754789272;0.0;2804.5172413793102;1.0;32514.0;96.0;701.0;10.0;2.312408152641422;181.6368715083799;0.625;0.4444444444444444;0.5
UK;pig-conditions-oct-20-dec-20.csv;Throughput;1.0;1.0;1.0;0.0;0.0;0.022988505747126436;0.0;597159.8314176245;1881.0;805166.0;750936.0;805166.0;743470.0;0.5340869892606452;133880.83333333334;0.75;0.4444444444444444;1.0
UK;pig-conditions-oct-20-dec-20.csv;NumberOfThroughputPlants;1.0;1.0;1.0;0.0;0.0;0.011494252873563218;0.0;68.36015325670498;9.0;86.0;85.0;85.0;85.0;0.46418860705602216;25.666666666666668;0.875;0.4444444444444444;1.0
UK;pig-conditions-oct-20-dec-20.csv;PercentageOfThroughput;1.0;0.0;0.9272030651340997;0.0;0.07279693486590039;0.5708812260536399;0.0;0.8859463601532567;0.0;25.244;0.053;0.393;0.007;3.114560081379583;0.16942281879194632;1.0;0.4444444444444444;1.0
UK;poultry-conditions-oct-20-dec-20.csv;NumberOfConditions;1.0;1.0;1.0;0.0;0.0;0.6772046589018302;0.0;8102.833610648919;1.0;232487.0;309.0;2663.0;16.0;3.3078858995901235;571.2186732186732;0.625;0.4444444444444444;0.5
UK;poultry-conditions-oct-20-dec-20.csv;Throughput;1.0;1.0;1.0;0.0;0.0;0.04492512479201331;0.0;1.3670439572379367E7;1000.0;7.1448753E7;1948336.0;8210603.0;465697.0;1.8410322326420192;2646213.074074074;0.75;0.4444444444444444;1.0
UK;poultry-conditions-oct-20-dec-20.csv;NumberOfThroughputPlants;1.0;1.0;1.0;0.0;0.0;0.024958402662229616;0.0;14.793677204658902;1.0;45.0;9.0;20.0;4.0;0.9740332036684992;2.933333333333333;0.875;0.4444444444444444;1.0
UK;poultry-conditions-oct-20-dec-20.csv;PercentageOfThroughput;1.0;0.0;0.8935108153078203;0.0;0.1064891846921797;0.33277870216306155;0.0;0.10648585690515806;0.0;5.774;0.023;0.091;0.004;3.6358499423664714;0.02887;1.0;0.4444444444444444;1.0
UK;products-of-animal-origin-december-2020.csv;CommodityCode;0.0;1.0;1.0;0.0;0.0;0.04855008787346221;0.0;4639615.627196836;401.0;9.705E7;3028990.0;3061792.0;2042250.0;1.5709626040043514;439138.45701357466;0.18421052631578946;0.28205128205128205;0.0
UK;products-of-animal-origin-december-2020.csv;YearofDeclaration;0.0;1.0;1.0;0.0;0.0;2.196836555360281E-4;1.0;2020.0;2020.0;2020.0;2020.0;2020.0;2020.0;0.0;0.0;0.47368421052631576;0.28205128205128205;0.5
UK;products-of-animal-origin-december-2020.csv;MonthofDeclaration;0.0;1.0;1.0;0.0;0.0;2.196836555360281E-4;1.0;12.0;12.0;12.0;12.0;12.0;12.0;0.0;0.0;0.5263157894736842;0.28205128205128205;1.0
UK;products-of-animal-origin-december-2020.csv;DayofDeclaration;0.0;1.0;1.0;0.0;0.0;0.0057117750439367315;0.0;15.531634446397188;1.0;31.0;16.0;23.0;7.0;0.6055178194343753;1.1538461538461537;0.5526315789473685;0.28205128205128205;0.5
UK;products-of-animal-origin-december-2020.csv;TotalGrossWeightKg;1.0;1.0;0.5456942003514939;0.0;0.45430579964850615;0.3602811950790861;0.0;33573.13620386643;0.0;1.998E7;55.5;17227.0;0.0;12.36195402077439;12182.926829268292;0.631578947368421;0.28205128205128205;0.0
UK;products-of-animal-origin-december-2020.csv;YearofDecision;0.0;1.0;1.0;0.0;0.0;2.196836555360281E-4;1.0;2020.0;2020.0;2020.0;2020.0;2020.0;2020.0;0.0;0.0;0.8947368421052632;0.28205128205128205;0.5
UK;products-of-animal-origin-december-2020.csv;MonthofDecision;0.0;1.0;1.0;0.0;0.0;2.196836555360281E-4;1.0;12.0;12.0;12.0;12.0;12.0;12.0;0.0;0.0;0.9473684210526315;0.28205128205128205;1.0
UK;products-of-animal-origin-december-2020.csv;DayofDecision;0.0;1.0;1.0;0.0;0.0;0.0063708260105448155;0.0;16.772188049209138;1.0;31.0;17.0;23.0;10.0;0.5147061088310887;1.0344827586206897;0.9736842105263158;0.28205128205128205;1.0
UK;products-of-animal-origin-december-2020.csv;TotalNetWeightkg;1.0;1.0;0.5338312829525483;0.0;0.46616871704745166;0.3132688927943761;0.0;13916.045254833041;0.0;8192040.0;15.0;13923.5;0.0;12.159980165640693;5744.768583450211;1.0;0.28205128205128205;1.0
UK;prompt-payment-data-2020-to-2021-quarter-3.csv;QuarterNo;0.0;1.0;1.0;0.0;0.0;1.0;1.0;2.0;1.0;3.0;2.0;1.5;1.5;0.408248290463863;0.6666666666666666;0.0;0.6666666666666666;0.0
UK;prompt-payment-data-2020-to-2021-quarter-3.csv;PercentageOfInvoicesPaidWithin5Days;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.69;0.67;0.71;0.69;0.6799999999999999;0.6799999999999999;0.023666567563122447;0.013333333333333308;0.6;0.6666666666666666;0.5
UK;prompt-payment-data-2020-to-2021-quarter-3.csv;PercentageOfInvoicesPaidWithin30Days;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.9066666666666666;0.88;0.94;0.9;0.89;0.89;0.027512186667455425;0.01999999999999998;0.8;0.6666666666666666;1.0
UK;prompt-payment-data-2020-to-2021-quarter-3.csv;TotalAmountOfLiabilityToPay;1.0;1.0;0.0;0.0;1.0;0.3333333333333333;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.6666666666666666;1.0
UK;report-a-food-problem-service-completion-rate-and-cost-per-transaction.csv;PercentCompletionRate;1.0;1.0;1.0;0.0;0.0;0.5833333333333334;1.0;50.416666666666664;46.0;54.0;50.5;52.0;48.0;0.047533235849746794;1.1428571428571428;0.5;0.6666666666666666;0.5
UK;report-a-food-problem-service-completion-rate-and-cost-per-transaction.csv;PoundsCostPerTransaction;1.0;0.0;1.0;0.0;0.0;0.9166666666666666;0.0;4.161666666666666;3.77;4.88;4.035;4.355;3.815;0.08199686997822611;0.10090909090909089;1.0;0.6666666666666666;1.0
UK;report-a-food-problem-service-user-satisfaction.csv;PercentVeryGood;1.0;0.0;1.0;0.0;0.0;1.0;0.0;60.525;52.6;69.4;59.650000000000006;62.0;55.55;0.08636418872269873;1.4000000000000004;0.2;0.8333333333333334;0.5
UK;report-a-food-problem-service-user-satisfaction.csv;PercentGood;1.0;0.0;1.0;0.0;0.0;0.75;0.0;17.358333333333334;15.3;20.5;17.450000000000003;17.700000000000003;15.350000000000001;0.08630040030177662;0.5777777777777777;0.4;0.8333333333333334;1.0
UK;report-a-food-problem-service-user-satisfaction.csv;PercentSatisfactory;1.0;0.0;1.0;0.0;0.0;1.0;0.0;10.441666666666666;6.6;15.4;10.45;11.25;8.100000000000001;0.22059930245648218;0.7333333333333334;0.6;0.8333333333333334;1.0
UK;report-a-food-problem-service-user-satisfaction.csv;PercentPoor;1.0;0.0;1.0;0.0;0.0;1.0;0.0;6.925;2.8;11.9;7.0;8.149999999999999;3.9000000000000004;0.4233586387736118;0.7583333333333334;0.8;0.8333333333333334;1.0
UK;report-a-food-problem-service-user-satisfaction.csv;PercentVeryPoor;1.0;0.0;1.0;0.0;0.0;0.8333333333333334;0.0;4.6000000000000005;1.9;9.1;4.4;4.9;3.25;0.3700976556696882;0.72;1.0;0.8333333333333334;1.0
UK;resources-used-business-committee-report.csv;NumberOfProjects;1.0;1.0;0.75;0.14285714285714285;0.10714285714285714;0.6785714285714286;0.0;0.0;0.0;0.0;8.5;24.5;2.0;0.0;0.0;0.125;0.8888888888888888;0.5
UK;resources-used-business-committee-report.csv;16_17GrossExpenditureForecast;1.0;0.0;0.8571428571428571;0.0;0.14285714285714285;0.8928571428571429;0.0;4769793.385714286;0.0;5.742698526E7;1024174.635;1900134.55;107898.68000000001;2.4938421765501735;2297079.4104;0.25;0.8888888888888888;1.0
UK;resources-used-business-committee-report.csv;16_17IncomeForecast;1.0;0.0;0.0;1.0;0.0;0.17857142857142858;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.375;0.8888888888888888;1.0
UK;resources-used-business-committee-report.csv;16_17NetProgrammeExpenditureForecast;1.0;0.0;0.75;0.03571428571428571;0.21428571428571427;0.8214285714285714;0.0;0.0;0.0;0.0;790747.115;1667840.04;0.215;0.0;0.0;0.5;0.8888888888888888;1.0
UK;resources-used-business-committee-report.csv;StaffNumbersFTEs;1.0;1.0;0.6785714285714286;0.03571428571428571;0.2857142857142857;0.6428571428571429;0.0;0.0;0.0;0.0;9.0;24.5;0.0;0.0;0.0;0.625;0.8888888888888888;1.0
UK;resources-used-business-committee-report.csv;16_17NetAdminExpenditureForecast;1.0;0.0;0.10714285714285714;0.8571428571428571;0.03571428571428571;0.17857142857142858;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.75;0.8888888888888888;1.0
UK;resources-used-business-committee-report.csv;NonDiscretionaryUKS;1.0;0.0;0.21428571428571427;0.7857142857142857;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.875;0.8888888888888888;1.0
UK;resources-used-business-committee-report.csv;PercentageOfDiscretionaryExpenditure;1.0;0.0;0.5;0.21428571428571427;0.2857142857142857;0.2857142857142857;0.0;0.0;0.0;0.0;0.025;0.165;0.0;0.0;0.0;1.0;0.8888888888888888;1.0
UK;salmonella-testing-programme-2018.csv;Tested;1.0;1.0;1.0;0.0;0.0;0.8333333333333334;1.0;243.5;185.0;300.0;236.0;252.0;229.0;0.10940917293435089;11.5;0.5;0.6666666666666666;0.5
UK;salmonella-testing-programme-2018.csv;Positive;1.0;1.0;1.0;0.0;0.0;0.6666666666666666;0.0;7.166666666666667;1.0;14.0;7.5;9.0;2.0;0.6183598046655037;1.625;1.0;0.6666666666666666;1.0
UK;spend-over-10k-2020-12.csv;Transaction reference;0.0;1.0;0.7631578947368421;0.23684210526315788;0.0;0.5263157894736842;0.0;0.0;0.0;0.0;124729.0;124741.0;124579.0;0.0;0.0;0.42857142857142855;0.13333333333333333;0.5
UK;spend-over-10k-2020-12.csv;Invoice number;0.0;1.0;0.7631578947368421;0.23684210526315788;0.0;0.7894736842105263;0.0;0.0;0.0;0.0;33463.5;33493.0;33381.5;0.0;0.0;0.5;0.13333333333333333;0.5
UK;Spend_over__25k_September_21.csv;Transaction No;0.0;1.0;1.0;0.0;0.0;0.5625;0.0;3.90293283125E7;3.9029232E7;3.9029695E7;3.9029253E7;3.90292945E7;3.9029253E7;3.4632845713917574E-6;51.44444444444444;0.6666666666666666;0.1;0.0
UK;subject-access-requests-for-2017.csv;SARNum;0.0;1.0;1.0;0.0;0.0;1.0;1.0;135.0;131.0;139.0;135.0;136.0;132.0;0.019125843684974896;0.8888888888888888;0.0;0.3333333333333333;0.0
UK;subject-access-requests-for-2017.csv;TotalNumOfDaysToRespond;1.0;1.0;1.0;0.0;0.0;1.0;1.0;39.77777777777778;21.0;70.0;36.0;38.0;27.0;0.34219872248298444;5.444444444444445;1.0;0.3333333333333333;0.0
UK;Transaction_data_TSOL_Jan2014_with_Counsel_and_description.csv;Transaction number;0.0;1.0;1.0;0.0;0.0;0.6122448979591837;0.0;246962.04081632654;25207.0;602594.0;144926.0;145258.0;144843.0;0.8278175792452022;19246.233333333334;0.46153846153846156;0.07142857142857142;0.0
UK;Transparency_GPC_Transactions_over__500_Mar2015.csv;Account Codes;0.0;1.0;0.5;0.5;0.0;0.3;0.0;0.0;0.0;0.0;0.0;0.0;2453.5;0.0;0.0;0.42857142857142855;0.125;0.0
UK;UKTI_Spend_February_2016__Published_.csv;Transaction Number;0.0;1.0;1.0;0.0;0.0;0.5791139240506329;0.0;132311.54324894515;78068.0;133830.0;132491.0;133260.0;131825.0;0.018281034201980025;101.57012750455374;0.46153846153846156;0.07142857142857142;0.0
UK;UKTI__Programme__October_2015__published_.csv;Transaction Number;0.0;1.0;1.0;0.0;0.0;0.8059071729957806;1.0;117021.22679324895;100361.0;119393.0;117288.5;118254.0;115876.0;0.014095747177503991;24.910994764397905;0.46153846153846156;0.14285714285714285;0.5
US;2010-2011_Class_Size_-_Borough_Summary.csv;NUMBER OF STUDENTS / SEATS FILLED;1.0;1.0;1.0;0.0;0.0;0.8525835866261399;0.0;4214.566869300912;2.0;50800.0;939.0;3815.5;182.5;1.8070088279802168;90.54901960784314;0.75;0.3333333333333333;0.5
US;2010-2011_Class_Size_-_Borough_Summary.csv;NUMBER OF SECTIONS;1.0;1.0;1.0;0.0;0.0;0.42249240121580545;0.0;170.06838905775075;1.0;1927.0;49.0;180.0;10.0;1.6960450148572288;6.928057553956834;0.875;0.3333333333333333;1.0
US;2010-2011_Class_Size_-_Borough_Summary.csv;AVERAGE CLASS SIZE;1.0;0.0;1.0;0.0;0.0;0.2689969604863222;0.0;22.009726443768997;2.0;34.0;24.8;27.0;13.25;0.315971764032864;0.1807909604519774;1.0;0.3333333333333333;1.0
US;2010-2011_Class_Size_-_District-level_Summary.csv;CSD;0.0;1.0;1.0;0.0;0.0;0.009595202398800599;0.0;16.488755622188904;1.0;32.0;17.0;24.0;9.0;0.555964852833933;0.96875;0.0;0.5;0.0
US;2010-2011_Class_Size_-_District-level_Summary.csv;NUMBER OF STUDENTS / SEATS FILLED;1.0;1.0;1.0;0.0;0.0;0.4278860569715142;0.0;831.5397301349325;2.0;15568.0;269.0;930.0;75.0;1.687398550122632;10.908199018920813;0.7777777777777778;0.5;0.5
US;2010-2011_Class_Size_-_District-level_Summary.csv;NUMBER OF SECTIONS;1.0;1.0;1.0;0.0;0.0;0.06956521739130435;0.0;33.55472263868066;1.0;588.0;13.0;41.0;4.0;1.5565623412176723;2.5301724137931036;0.8888888888888888;0.5;1.0
US;2010-2011_Class_Size_-_District-level_Summary.csv;AVERAGE CLASS SIZE;1.0;0.0;1.0;0.0;0.0;0.07796101949025487;0.0;22.31616191904048;2.0;46.0;24.3;27.0;19.25;0.29841583165107505;0.16923076923076924;1.0;0.5;1.0
US;Appeals_Filed_In_2017.csv;Exam No.;1.0;1.0;0.841106719367589;0.15889328063241107;0.0;0.17549407114624507;0.0;0.0;0.0;0.0;6043.0;7035.0;4318.0;0.0;0.0;0.6;0.09090909090909091;0.0
US;Citywide_Response_Metrics.csv;YEAR;0.0;1.0;1.0;0.0;0.0;0.09090909090909091;1.0;2014.6363636363637;2013.0;2017.0;2015.0;2016.0;2013.5;6.087603250409296E-4;0.8;0.0;0.14285714285714285;0.0
US;Commercial_and_Non_Commercial_Flights_per_Month__Port_Authority_of_NY_NJ__Beginning_1977.csv;Year;0.0;1.0;1.0;0.0;0.0;0.02480916030534351;1.0;1997.6412213740457;1977.0;2015.0;1998.0;2008.0;1987.0;0.005848662688137902;0.9743589743589743;0.2;0.6666666666666666;0.0
US;Commercial_and_Non_Commercial_Flights_per_Month__Port_Authority_of_NY_NJ__Beginning_1977.csv;Domestic Flights;1.0;1.0;1.0;0.0;0.0;0.960559796437659;0.0;20384.779262086515;450.0;36419.0;23033.5;27214.0;14565.5;0.44068712212281297;23.820529801324504;0.6;0.6666666666666666;0.5
US;Commercial_and_Non_Commercial_Flights_per_Month__Port_Authority_of_NY_NJ__Beginning_1977.csv;International Flights;1.0;1.0;0.8854961832061069;0.0;0.11450381679389313;0.7620865139949109;0.0;4262.79834605598;0.0;17086.0;2278.5;7621.5;298.5;0.9598682340586319;14.262103505843072;0.8;0.6666666666666666;1.0
US;Commercial_and_Non_Commercial_Flights_per_Month__Port_Authority_of_NY_NJ__Beginning_1977.csv;Total Flights;1.0;1.0;1.0;0.0;0.0;0.950381679389313;0.0;24647.577608142492;450.0;40409.0;27197.5;31764.5;20996.5;0.4107810368530024;26.74631860776439;1.0;0.6666666666666666;1.0
US;Currently_Licensed_Wildlife_Rehabilitators.csv;Economy Phone;0.0;1.0;460.0;0.2797091947996326;360.0;250.0;374.0;359.0;392.0;0.4545454545454545;413.0;0.9369369369369368;1.0;0.0;0.0;0.0;0.1818181818181818;1.0
US;Currently_Licensed_Wildlife_Rehabilitators.csv;License Number;0.0;1.0;1.0;0.0;0.0;0.9313880126182965;0.0;1392.9708201892745;1.0;2589.0;1580.0;2224.5;418.5;0.6435804869812745;2.191363251481795;0.9;0.18181818181818182;0.0
US;elec841_opendata.csv;OBJECTID;0.0;1.0;1.0;0.0;0.0;1.0;0.0;780.5;1.0;1560.0;780.5;1169.5;389.5;0.5769802914078372;0.9993589743589744;0.3333333333333333;0.25;0.0
US;Election_2014_August_LAUSD_District_1_Voting_Results.csv;VOTERS;1.0;1.0;0.991044776119403;0.0;0.008955223880597015;0.8029850746268656;0.0;1022.3671641791045;0.0;1568.0;1081.0;1205.5;907.5;0.2650576260067654;5.828996282527881;0.4;0.6666666666666666;0.5
US;Election_2014_August_LAUSD_District_1_Voting_Results.csv;BALLOTS;1.0;1.0;0.9850746268656716;0.0;0.014925373134328358;0.46865671641791046;0.0;97.12537313432836;0.0;315.0;86.0;123.5;60.0;0.5848750743492885;2.0063694267515926;0.6;0.6666666666666666;1.0
US;Election_2014_August_LAUSD_District_1_Voting_Results.csv;GEORGE MCKENNA;1.0;1.0;0.9850746268656716;0.0;0.014925373134328358;0.3373134328358209;0.0;50.82089552238806;0.0;236.0;41.0;63.0;26.0;0.7522478907737252;2.088495575221239;0.8;0.6666666666666666;1.0
US;Election_2014_August_LAUSD_District_1_Voting_Results.csv;ALEX JOHNSON;1.0;1.0;0.9731343283582089;0.0;0.026865671641791045;0.2656716417910448;0.0;45.40597014925373;0.0;146.0;43.0;58.0;30.0;0.5002710184122423;1.6404494382022472;1.0;0.6666666666666666;1.0
US;Employer_Contrib.csv;Fiscal Year Ending;0.0;1.0;1.0;0.0;0.0;1.0;1.0;2012.0;2010.0;2014.0;2012.0;2012.0;2010.0;7.02889444519431E-4;0.8;0.0;1.0;1.0
US;Employer_Contrib.csv;Employer Contributions ($);1.0;1.0;1.0;0.0;0.0;1.0;0.0;4.53225033E8;3.55406862E8;5.7594138E8;4.41872717E8;4.41872717E8;3.55406862E8;0.17627636574130925;4.41069036E7;0.5;1.0;1.0
US;Employer_Contrib.csv;Employer Contributions (%);1.0;0.0;1.0;0.0;0.0;1.0;0.0;36.260000000000005;28.3;44.4;37.5;37.5;28.3;0.16081515966673643;3.2199999999999998;1.0;1.0;1.0
US;Expense_Actuals.csv;PUBLICATION DATE;0.0;1.0;1.0;0.0;0.0;0.0013440860215053765;0.0;2.01711344375E7;2.017113E7;2.0171201E7;2.017113E7;2.017113E7;2.017113E7;8.520276165947503E-7;35.5;0.0;0.5714285714285714;1.0
US;Expense_Actuals.csv;FISCAL YEAR;0.0;1.0;1.0;0.0;0.0;0.010752688172043012;1.0;2009.5;2002.0;2017.0;2009.5;2013.0;2005.0;0.0022939896634219673;0.9375;0.16666666666666666;0.5714285714285714;0.5
US;Expense_Actuals.csv;ALL FUNDS;1.0;1.0;0.8676075268817204;0.02486559139784946;0.10752688172043011;0.8844086021505376;0.0;1358915.0255376345;-2496716.0;8.4095876E7;26453.0;245306.0;2346.5;5.129499902075507;65799.84194528876;0.6666666666666666;0.5714285714285714;0.5
US;Expense_Actuals.csv;CITY FUND;1.0;1.0;0.8655913978494624;0.014112903225806451;0.12029569892473119;0.8682795698924731;0.0;950879.6626344086;-2496716.0;6.0337998E7;18078.0;140906.5;2061.5;5.105485526824518;48633.67956656347;0.8333333333333334;0.5714285714285714;0.5
US;Fire_Department_Directory_for_New_York_State.csv;Fire Department Code;0.0;1.0;1.0;0.0;0.0;0.9994359842075579;0.0;32142.63733784546;1001.0;62011.0;33025.0;50007.0;15068.0;0.5622344442216445;34.43002257336343;0.09090909090909091;0.5;0.0
US;Fire_Department_Directory_for_New_York_State.csv;County Code;0.0;1.0;0.9994359842075579;0.0;5.640157924421884E-4;0.0338409475465313;0.0;32.10659898477157;0.0;62.0;33.0;50.0;15.0;0.5629731318236684;1.0333333333333334;0.5454545454545454;0.5;0.5
US;Fire_Department_Directory_for_New_York_State.csv;Phone Number;0.0;1.0;0.9717992103778906;0.02820078962210942;0.0;0.9712351945854484;0.0;0.0;0.0;0.0;6.073244133E9;7.16632971E9;5.182704471E9;0.0;0.0;0.7272727272727273;0.5;0.5
US;Fire_Department_Directory_for_New_York_State.csv;Latitude;0.0;0.0;0.9892836999435984;0.01071630005640158;0.0;0.9644670050761421;0.0;0.0;0.0;0.0;42.63024;43.072675;42.005288;0.0;0.0;0.8181818181818182;0.5;1.0
US;Fire_Department_Directory_for_New_York_State.csv;Longitude;0.0;0.0;0.0;1.0;0.0;0.9650310208685843;0.0;0.0;0.0;0.0;-74.98197;-73.828599;-76.872496;0.0;0.0;0.9090909090909091;0.5;0.5
US;Headcount_Enrollment_by_Student_Level_and_Student_Load_by_Institutions_of_the_State_University_of_New_York__Beginning_Fall_2011.csv;Year;0.0;1.0;1.0;0.0;0.0;0.01639344262295082;1.0;2015.0;2011.0;2019.0;2015.0;2017.0;2013.0;0.0012813840682241247;0.8888888888888888;0.0;0.625;0.0
US;Headcount_Enrollment_by_Student_Level_and_Student_Load_by_Institutions_of_the_State_University_of_New_York__Beginning_Fall_2011.csv;Undergraduate Full-Time;1.0;1.0;0.9836065573770492;0.01639344262295082;0.0;0.9562841530054644;0.0;0.0;0.0;0.0;3610.0;6253.0;1981.0;0.0;0.0;0.5714285714285714;0.625;0.5
US;Headcount_Enrollment_by_Student_Level_and_Student_Load_by_Institutions_of_the_State_University_of_New_York__Beginning_Fall_2011.csv;Undergraduate Part-Time;1.0;1.0;0.9690346083788707;0.030965391621129327;0.0;0.8961748633879781;0.0;0.0;0.0;0.0;1151.0;3182.0;389.0;0.0;0.0;0.7142857142857143;0.625;1.0
US;Headcount_Enrollment_by_Student_Level_and_Student_Load_by_Institutions_of_the_State_University_of_New_York__Beginning_Fall_2011.csv;Graduate Full-Time;1.0;0.0;0.4408014571948998;0.5591985428051002;0.0;0.3697632058287796;0.0;0.0;0.0;0.0;0.0;0.0;319.0;0.0;0.0;0.8571428571428571;0.625;1.0
US;Headcount_Enrollment_by_Student_Level_and_Student_Load_by_Institutions_of_the_State_University_of_New_York__Beginning_Fall_2011.csv;Graduate Part-Time;1.0;0.0;0.41712204007285975;0.581056466302368;0.0018214936247723133;0.3551912568306011;0.0;0.0;0.0;0.0;0.0;0.0;414.0;0.0;0.0;1.0;0.625;1.0
US;Headcount_Enrollment_by_Student_Level_and_Student_Load__State_University_of_New_York__Beginning_1948.csv;Year;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1983.5;1948.0;2019.0;1983.5;2000.5;1964.5;0.010477743839529013;0.9861111111111112;0.0;0.1;0.0
US;Homes_and_Community_Renewal_Grant_Awards___Beginning_1990.csv;Project Number;0.0;1.0;1.0;0.0;0.0;1.0;0.0;2.0052757135135137E7;1.9900706E7;2.0163101E7;2.00602575E7;2.01031715E7;2.00100815E7;0.0032961963089001875;95.8345507669832;0.0;0.5333333333333333;0.0
US;Homes_and_Community_Renewal_Grant_Awards___Beginning_1990.csv;Contract Amount;0.0;1.0;0.966764061358656;0.0;0.03323593864134405;0.32724616508400295;0.0;227919.44594594595;0.0;7820708.0;200000.0;368000.0;75000.0;0.9971897320647426;8728.46875;0.2857142857142857;0.5333333333333333;0.0
US;Homes_and_Community_Renewal_Grant_Awards___Beginning_1990.csv;Residential Units - Existing;1.0;1.0;0.9130752373995618;0.0;0.08692476260043827;0.0310445580715851;0.0;16.027027027027028;0.0;333.0;14.0;21.0;8.0;0.921202066796056;3.9176470588235293;0.6428571428571429;0.5333333333333333;0.5
US;Homes_and_Community_Renewal_Grant_Awards___Beginning_1990.csv;Residential Units – New;1.0;1.0;0.01789627465303141;0.0;0.9821037253469685;0.005843681519357195;0.0;0.11249086924762601;0.0;20.0;0.0;0.0;0.0;9.17929436832464;1.25;0.7142857142857143;0.5333333333333333;1.0
US;Homes_and_Community_Renewal_Grant_Awards___Beginning_1990.csv;Civic Units - Existing;1.0;1.0;0.04747991234477721;0.0;0.9525200876552228;0.003652300949598247;0.0;0.0902118334550767;0.0;20.0;0.0;0.0;0.0;8.374522062625868;2.0;0.7857142857142857;0.5333333333333333;1.0
US;Homes_and_Community_Renewal_Grant_Awards___Beginning_1990.csv;Civic Units – New;1.0;1.0;7.304601899196494E-4;0.0;0.9992695398100804;7.304601899196494E-4;1.0;7.304601899196494E-4;0.0;1.0;0.0;0.0;0.0;36.98648401781369;0.5;0.8571428571428571;0.5333333333333333;1.0
US;Homes_and_Community_Renewal_Grant_Awards___Beginning_1990.csv;Commercial Units - Existing;1.0;1.0;0.16252739225712198;0.0;0.837472607742878;0.013148283418553688;0.0;1.5613586559532506;0.0;211.0;0.0;0.0;0.0;3.945531330797247;5.861111111111111;0.9285714285714286;0.5333333333333333;1.0
US;Homes_and_Community_Renewal_Grant_Awards___Beginning_1990.csv;Commercial Units – New;1.0;1.0;0.0;0.0;1.0;3.652300949598247E-4;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.5333333333333333;1.0
US;Jobs_By_Industry___Beginning_2012.csv;Year;0.0;1.0;1.0;0.0;0.0;0.004761904761904762;1.0;2014.5;2012.0;2017.0;2014.5;2016.0;2013.0;8.477662584561594E-4;0.8333333333333334;0.0;0.4;0.0
US;Jobs_By_Industry___Beginning_2012.csv;Jobs;1.0;1.0;1.0;0.0;0.0;0.9619047619047619;0.0;43044.880952380954;35.0;720834.0;15232.0;43019.5;4187.5;1.9207266883581269;594.7186468646864;1.0;0.4;0.0
US;LADWP_Once_Through_Cooling__OTC_.csv;Year;0.0;1.0;1.0;0.0;0.0;1.0;1.0;2003.5;1990.0;2017.0;2003.5;2009.5;1995.5;0.004031817923983906;0.9642857142857143;0.0;1.0;1.0
US;LADWP_Once_Through_Cooling__OTC_.csv;OTC (MGD);1.0;1.0;1.0;0.0;0.0;0.17857142857142858;0.0;1535.4285714285713;838.0;1904.0;1617.0;1617.0;1571.0;0.1975857983609415;213.2;1.0;1.0;1.0
US;LADWP_Power_Outages.csv;Number of Outages (>0 min);1.0;1.0;1.0;0.0;0.0;1.0;1.0;4859.083333333333;3985.0;5898.0;4616.0;5465.5;4063.0;0.14541522162188267;159.41666666666666;1.0;0.5;0.0
US;LADWP_Power_Supply_Since_2003.csv;2015;1.0;0.0;0.9166666666666666;0.0;0.08333333333333333;0.8333333333333334;0.0;0.10083333333333333;0.0;0.37;0.04;0.10500000000000001;0.015;1.1054317586326385;0.037;0.07692307692307693;0.42857142857142855;0.5
US;LADWP_Power_Supply_Since_2003.csv;2014;1.0;0.0;0.9166666666666666;0.0;0.08333333333333333;0.8333333333333334;0.0;0.09999999999999999;0.0;0.4;0.060000000000000005;0.105;0.01;1.151086443322134;0.04;0.15384615384615385;0.42857142857142855;1.0
US;LADWP_Power_Supply_Since_2003.csv;2013;1.0;0.0;0.9166666666666666;0.0;0.08333333333333333;0.75;0.0;0.1025;0.0;0.42;0.05;0.12000000000000001;0.01;1.1571879184659961;0.04666666666666666;0.23076923076923078;0.42857142857142855;1.0
