countrycode,countryname,year,SH_UHC_NOP1_CG,SH_UHC_NOP1_TO,SH_UHC_NOP1_ZG,SH_UHC_NOP1_ZS,SH_UHC_NOP2_CG,SH_UHC_NOP2_TO,SH_UHC_NOP2_ZG,SH_UHC_NOP2_ZS,SH_UHC_OOPC_10_TO,SH_UHC_OOPC_10_ZS,SH_UHC_OOPC_25_TO,SH_UHC_OOPC_25_ZS,SH_UHC_SRVS_CV_XD
VNM,Vietnam,1997,0.0348953008651733,3709000.0,1.836590051651001,4.991861820220947,0.080716997385025,2015000.0,2.603780031204224,2.711332082748413,10600000,14.201149940490724,1905000,2.563601016998291,
VNM,Vietnam,2002,0.0294598005712032,3212000.0,1.550519943237305,4.038634777069092,0.0703435987234115,1995000.0,2.2691500186920166,2.507941961288452,10100000,12.718779563903809,2348000,2.95236611366272,
VNM,Vietnam,2004,0.0211517997086048,3035000.0,1.1132500171661377,3.72629189491272,0.0710261985659599,3132000.0,2.2911698818206787,3.846174955368042,12900000,15.90132999420166,3299000,4.051009178161621,
VNM,Vietnam,2006,0.0166257992386817,2665000.0,0.8750399947166443,3.199183940887451,0.0607731007039547,3187000.0,1.96042001247406,3.825781106948853,12000000,14.408940315246582,3188000,3.826426029205322,
VNM,Vietnam,2008,0.0083173001185059,1518000.0,0.4377500116825104,1.7829879522323608,0.0488444007933139,3460000.0,1.575629949569702,4.064596176147461,12400000,14.552160263061523,3062000,3.597583055496216,
VNM,Vietnam,2010,0.0045058000832796,926000.0,0.2371499985456466,1.0648859739303589,0.0249588005244731,2434000.0,0.8051199913024902,2.799379110336304,12000000,13.820929527282717,2394000,2.7533390522003174,
VNM,Vietnam,2012,0.0027121999301016,668000.0,0.1427499949932098,0.7516263127326965,0.0223948992788791,2234000.0,0.7224199771881104,2.515907049179077,10200000,11.53098964691162,2450000,2.758229970932007,
VNM,Vietnam,2014,,,,,,,,,8903000,9.812771797180176,1879000,2.0715019702911377,
WLD,World,2000,,130311000.0,,2.2012197971343994,,107071000.0,,1.7973453998565674,587900992,9.665360450744627,112835000,1.855692863464356,
WLD,World,2005,,115616000.0,,1.9708722829818728,,116820000.0,,1.805989027023316,741137984,11.428112030029297,154836992,2.392695426940918,
WLD,World,2010,,97856000.0,,1.5946271419525146,,123677000.0,,1.7975797653198242,808771968,11.72054958343506,179274000,2.5995919704437256,
XKX,Kosovo,2003,0.0003923999902326,3000.0,0.0206499993801116,0.192896693944931,0.0076250000856816,22000.0,0.2459699958562851,1.28172504901886,90000,5.276362895965576,9000,0.515942394733429,
XKX,Kosovo,2005,0.0026098000817,10000.0,0.137360006570816,0.604374885559082,0.0132087999954819,15000.0,0.4260900020599365,0.8839604258537292,122000,7.165894985198975,24000,1.422055959701538,
XKX,Kosovo,2006,0.0019066999666392,8000.0,0.1003499999642372,0.4690554141998291,0.013069299980998,34000.0,0.4215900003910064,1.9708640575408936,130000,7.576846122741699,11000,0.6556360721588135,
XKX,Kosovo,2009,0.0020969999022781,3000.0,0.1103700026869773,0.177161693572998,0.0099478997290134,25000.0,0.3208999931812286,1.3991769552230835,151000,8.544960021972656,14000,0.8215842247009277,
XKX,Kosovo,2010,0.0017561999848112,3000.0,0.0924300029873848,0.1915719956159591,0.0128520997241139,24000.0,0.4145799875259399,1.337317943572998,151000,8.477700233459473,18000,1.0043319463729858,
XKX,Kosovo,2011,0.0006754000205546,2000.0,0.0355499982833862,0.1313543021678924,0.0069283000193536,20000.0,0.2234899997711181,1.1071289777755735,127000,7.113615036010742,16000,0.89967280626297,
YEM,"Yemen, Rep.",1998,,,,,,,,,1028000,6.086287975311279,229000,1.3543360233306885,
YEM,"Yemen, Rep.",2005,,,,,,,,,3510000,17.05514907836914,494000,2.402285099029541,
ZAF,South Africa,1995,,,,,,,,,2474000,5.972186088562012,624000,1.5054080486297607,
ZAF,South Africa,2000,0.0025001000612974,112000.0,0.1315799951553344,0.250198096036911,0.0066766999661922,147000.0,0.215379998087883,0.3273912072181701,1810000,4.030361175537109,155000,0.3447535932064056,
ZAF,South Africa,2005,0.0048114000819623,307000.0,0.2532300055027008,0.6448580026626587,0.0131820002570748,261000.0,0.4252299964427948,0.5481196045875549,831000,1.7459670305252075,88000,0.1856766045093536,
ZAF,South Africa,2010,0.0032832999713718,229000.0,0.1728000044822693,0.4491268098354339,0.0095349997282028,313000.0,0.3075799942016601,0.613315999507904,717000,1.4057719707489014,63000,0.1227272003889083,
ZMB,Zambia,2004,0.0073975999839603,85000.0,0.3893400132656097,0.7216082811355591,0.0141703002154827,58000.0,0.4571099877357483,0.4981831908226013,328000,2.7931129932403564,63000,0.5349615812301636,
ZMB,Zambia,2006,0.0066423998214304,49000.0,0.3495999872684479,0.3937104046344757,0.0110050002112984,31000.0,0.3549999892711639,0.2501147091388702,230000,1.854910016059876,53000,0.4278542995452881,
ZMB,Zambia,2010,0.0016112000448629,19000.0,0.0847999975085258,0.1397899985313415,0.0027900000568479,14000.0,0.0900000035762786,0.1018396019935607,40000,0.2879006862640381,1000,0.0091204000636935,
