sousDomaine,domaine,departement,nbOffres,nbElevesAyantInteragi,nbElevesInteresses,nbCandidatures,nbConfirmes
construction-architecture-travaux-publicsgenie-civil,construction-architecture-travaux-publics,78.0,44.0,247.0,231.0,41.0,0.0
construction-architecture-travaux-publicsbureau-detudes-btp,construction-architecture-travaux-publics,78.0,44.0,247.0,231.0,41.0,0.0
construction-architecture-travaux-publicsequipement-technique,construction-architecture-travaux-publics,78.0,44.0,247.0,231.0,41.0,0.0
construction-architecture-travaux-publicsagencement,construction-architecture-travaux-publics,78.0,44.0,247.0,231.0,41.0,0.0
?,sante-social-sport,77.0,119.0,3.0,2.0,2.0,0.0
agriculture-animauxforet,agriculture-animaux,77.0,4.0,2.0,1.0,0.0,0.0
matieres-premieres-fabrication-industriesagroalimentaire,matieres-premieres-fabrication-industries,77.0,81.0,28.0,21.0,7.0,0.0
agriculture-animauxcultures,agriculture-animaux,77.0,7.0,11.0,10.0,5.0,0.0
hotellerie-restauration-tourismetourisme,hotellerie-restauration-tourisme,77.0,77.0,60.0,34.0,12.0,0.0
arts-culture-artisanatarts-graphiques,arts-culture-artisanat,93.0,21.0,11.0,1.0,0.0,0.0
electricite-electronique-robotiqueelectronique,electricite-electronique-robotique,77.0,1.0,9.0,9.0,1.0,0.0
electricite-electronique-robotiqueelectrotechnique,electricite-electronique-robotique,77.0,1.0,9.0,9.0,1.0,0.0
construction-architecture-travaux-publicstravaux-publics,construction-architecture-travaux-publics,77.0,18.0,79.0,78.0,12.0,1.0
construction-architecture-travaux-publicsgenie-civil-construction-generalites,construction-architecture-travaux-publics,77.0,18.0,79.0,78.0,12.0,1.0
construction-architecture-travaux-publicsplatrerie,construction-architecture-travaux-publics,77.0,18.0,79.0,78.0,12.0,1.0
construction-architecture-travaux-publicsmaconnerie-beton-arme,construction-architecture-travaux-publics,77.0,18.0,79.0,78.0,12.0,1.0
construction-architecture-travaux-publicsequipement-technique,construction-architecture-travaux-publics,77.0,18.0,79.0,78.0,12.0,1.0
gestion-des-entreprises-comptabilitecomptabilite,gestion-des-entreprises-comptabilite,77.0,2.0,11.0,10.0,6.0,3.0
informatique-internetsystemes-et-reseaux,informatique-internet,77.0,159.0,73.0,31.0,3.0,0.0
informatique-internetinformatique-generalites,informatique-internet,77.0,159.0,73.0,31.0,3.0,0.0
informatique-internetinformatique-pour-la-recherche,informatique-internet,77.0,159.0,73.0,31.0,3.0,0.0
informatique-internetdeveloppement-programmation-logiciel,informatique-internet,77.0,181.0,114.0,69.0,13.0,3.0
environnement-energies-propreteenvironnement-generalites,environnement-energies-proprete,77.0,72.0,36.0,5.0,0.0,0.0
commerce-marketing-ventegrande-distribution-et-petits-commerces,commerce-marketing-vente,83.0,1.0,1.0,1.0,0.0,0.0
environnement-energies-propretedechets-pollutions-et-risques,environnement-energies-proprete,77.0,72.0,36.0,5.0,0.0,0.0
information-communication-audiovisuelcommunication,information-communication-audiovisuel,77.0,6.0,165.0,163.0,23.0,0.0
sante-social-sportsport,sante-social-sport,77.0,23.0,69.0,66.0,8.0,0.0
information-communication-audiovisuelmultimedia,information-communication-audiovisuel,77.0,6.0,118.0,117.0,20.0,1.0
informatique-internetinformatique-industrielle-et-technologique,informatique-internet,93.0,136.0,636.0,561.0,90.0,3.0
information-communication-audiovisuelaudiovisuel,information-communication-audiovisuel,77.0,6.0,118.0,117.0,20.0,1.0
arts-culture-artisanatactivites-culturelles,arts-culture-artisanat,77.0,7.0,139.0,138.0,20.0,0.0
environnement-energies-propreteamenagement-paysager,environnement-energies-proprete,77.0,58.0,37.0,25.0,4.0,0.0
environnement-energies-propreteurbanisme,environnement-energies-proprete,77.0,58.0,37.0,25.0,4.0,0.0
commerce-marketing-ventecommerce-international,commerce-marketing-vente,77.0,143.0,317.0,302.0,48.0,3.0
commerce-marketing-venteachat-approvisionnement,commerce-marketing-vente,77.0,143.0,317.0,302.0,48.0,3.0
sante-social-sportmedical,sante-social-sport,77.0,48.0,104.0,102.0,21.0,0.0
hotellerie-restauration-tourismerestauration,hotellerie-restauration-tourisme,77.0,41.0,161.0,150.0,44.0,4.0
banque-assurances-immobilierbanque,banque-assurances-immobilier,77.0,9.0,122.0,113.0,27.0,1.0
sante-social-sporttravail-social,sante-social-sport,78.0,39.0,154.0,129.0,10.0,1.0
banque-assurances-immobilierassurances,banque-assurances-immobilier,77.0,9.0,122.0,113.0,27.0,1.0
information-communication-audiovisueljournalisme-edition-publicite,information-communication-audiovisuel,77.0,10.0,67.0,66.0,16.0,3.0
sante-social-sportsante-generalites,sante-social-sport,77.0,82.0,193.0,191.0,27.0,0.0
sante-social-sporttravail-social,sante-social-sport,77.0,60.0,119.0,119.0,15.0,0.0
agriculture-animauxagriculture-generalites,agriculture-animaux,76.0,1.0,1.0,1.0,0.0,0.0
agriculture-animauxelevage-aquaculture,agriculture-animaux,76.0,1.0,1.0,1.0,0.0,0.0
agriculture-animauxpeche,agriculture-animaux,76.0,1.0,1.0,1.0,0.0,0.0
matieres-premieres-fabrication-industriesagroalimentaire,matieres-premieres-fabrication-industries,76.0,2.0,1.0,1.0,0.0,0.0
mecaniquemachinisme-agricole,mecanique,76.0,2.0,1.0,1.0,0.0,0.0
hotellerie-restauration-tourismehotellerie,hotellerie-restauration-tourisme,76.0,1.0,1.0,1.0,0.0,0.0
environnement-energies-propreteenvironnement-generalites,environnement-energies-proprete,76.0,2.0,5.0,5.0,0.0,0.0
?,informatique-internet,77.0,163.0,58.0,15.0,2.0,0.0
environnement-energies-propreteprotection-des-espaces-naturels,environnement-energies-proprete,76.0,2.0,5.0,5.0,0.0,0.0
logistique-transportlogistique,logistique-transport,76.0,13.0,17.0,17.0,1.0,0.0
commerce-marketing-ventecommerce-international,commerce-marketing-vente,76.0,14.0,20.0,20.0,1.0,0.0
commerce-marketing-ventegrande-distribution-et-petits-commerces,commerce-marketing-vente,76.0,14.0,20.0,20.0,1.0,0.0
gestion-des-entreprises-comptabilitecomptabilite,gestion-des-entreprises-comptabilite,87.0,11.0,14.0,14.0,1.0,0.0
commerce-marketing-venteachat-approvisionnement,commerce-marketing-vente,76.0,14.0,20.0,20.0,1.0,0.0
banque-assurances-immobilierassurances,banque-assurances-immobilier,76.0,12.0,17.0,17.0,1.0,0.0
construction-architecture-travaux-publicstravaux-publics,construction-architecture-travaux-publics,76.0,3.0,4.0,4.0,1.0,0.0
construction-architecture-travaux-publicsplatrerie,construction-architecture-travaux-publics,76.0,3.0,4.0,4.0,1.0,0.0
construction-architecture-travaux-publicsgenie-civil,construction-architecture-travaux-publics,76.0,3.0,4.0,4.0,1.0,0.0
construction-architecture-travaux-publicsbureau-detudes-btp,construction-architecture-travaux-publics,76.0,3.0,4.0,4.0,1.0,0.0
construction-architecture-travaux-publicsmaconnerie-beton-arme,construction-architecture-travaux-publics,76.0,3.0,4.0,4.0,1.0,0.0
agriculture-animauxforet,agriculture-animaux,76.0,2.0,4.0,4.0,1.0,0.0
banque-assurances-immobilierassurances,banque-assurances-immobilier,78.0,1.0,7.0,7.0,0.0,0.0
matieres-premieres-fabrication-industriesmaintenance-qualite,matieres-premieres-fabrication-industries,77.0,6.0,58.0,58.0,7.0,0.0
information-communication-audiovisuelcommunication,information-communication-audiovisuel,76.0,2.0,29.0,29.0,11.0,0.0
informatique-internetinformatique-generalites,informatique-internet,76.0,2.0,29.0,29.0,11.0,0.0
gestion-des-entreprises-comptabiliteressources-humaines,gestion-des-entreprises-comptabilite,77.0,2.0,11.0,10.0,6.0,3.0
informatique-internetinformatique-pour-la-recherche,informatique-internet,76.0,2.0,29.0,29.0,11.0,0.0
informatique-internetinformatique-industrielle-et-technologique,informatique-internet,76.0,2.0,29.0,29.0,11.0,0.0
informatique-internetbases-de-donnees,informatique-internet,76.0,2.0,29.0,29.0,11.0,0.0
?,environnement-energies-proprete,75.0,2.0,2.0,1.0,0.0,0.0
mecaniquemecanique-generalites,mecanique,78.0,26.0,12.0,0.0,0.0,0.0
?,sante-social-sport,75.0,14.0,26.0,16.0,1.0,0.0
environnement-energies-propreteamenagement-paysager,environnement-energies-proprete,75.0,1.0,22.0,22.0,6.0,0.0
environnement-energies-propreteamenagement-du-territoire,environnement-energies-proprete,75.0,1.0,22.0,22.0,6.0,0.0
environnement-energies-propreteurbanisme,environnement-energies-proprete,75.0,1.0,22.0,22.0,6.0,0.0
hotellerie-restauration-tourismerestauration,hotellerie-restauration-tourisme,42.0,1.0,1.0,1.0,0.0,0.0
banque-assurances-immobilierbanque,banque-assurances-immobilier,41.0,6.0,10.0,9.0,0.0,0.0
agriculture-animauxelevage-aquaculture,agriculture-animaux,41.0,3.0,1.0,0.0,0.0,0.0
agriculture-animauxpeche,agriculture-animaux,41.0,3.0,1.0,0.0,0.0,0.0
agriculture-animauxdeveloppement-agricole,agriculture-animaux,41.0,3.0,1.0,0.0,0.0,0.0
commerce-marketing-ventecommerce-international,commerce-marketing-vente,36.0,72.0,27.0,7.0,0.0,0.0
matieres-premieres-fabrication-industriesagroalimentaire,matieres-premieres-fabrication-industries,41.0,19.0,3.0,0.0,0.0,0.0
matieres-premieres-fabrication-industriesagroalimentaire,matieres-premieres-fabrication-industries,38.0,9.0,48.0,30.0,6.0,0.0
arts-culture-artisanatartisanat-dart,arts-culture-artisanat,41.0,6.0,18.0,6.0,1.0,0.0
environnement-energies-propreteamenagement-du-territoire,environnement-energies-proprete,41.0,1.0,7.0,7.0,2.0,0.0
matieres-premieres-fabrication-industriesmaintenance-qualite,matieres-premieres-fabrication-industries,41.0,1.0,1.0,1.0,0.0,0.0
informatique-internetsystemes-et-reseaux,informatique-internet,41.0,5.0,35.0,28.0,7.0,0.0
banque-assurances-immobilierassurances,banque-assurances-immobilier,42.0,1.0,4.0,3.0,1.0,0.0
informatique-internetdeveloppement-programmation-logiciel,informatique-internet,41.0,5.0,35.0,28.0,7.0,0.0
mecaniquemachinisme-agricole,mecanique,78.0,2.0,5.0,5.0,1.0,0.0
informatique-internetbases-de-donnees,informatique-internet,41.0,5.0,35.0,28.0,7.0,0.0
environnement-energies-propreteproprete,environnement-energies-proprete,85.0,35.0,137.0,96.0,17.0,3.0
logistique-transporttransport,logistique-transport,41.0,5.0,7.0,6.0,0.0,0.0
construction-architecture-travaux-publicsagencement,construction-architecture-travaux-publics,76.0,3.0,4.0,4.0,1.0,0.0
banque-assurances-immobilierassurances,banque-assurances-immobilier,6.0,1.0,1.0,1.0,0.0,0.0
logistique-transportlogistique,logistique-transport,41.0,5.0,7.0,6.0,0.0,0.0
mecaniquemecanique-generalites,mecanique,44.0,29.0,232.0,159.0,32.0,2.0
construction-architecture-travaux-publicsgenie-civil,construction-architecture-travaux-publics,41.0,86.0,121.0,51.0,21.0,0.0
agriculture-animauxdeveloppement-agricole,agriculture-animaux,28.0,9.0,19.0,7.0,0.0,0.0
logistique-transporttransport,logistique-transport,63.0,15.0,55.0,55.0,17.0,1.0
construction-architecture-travaux-publicsgenie-civil-construction-generalites,construction-architecture-travaux-publics,8.0,12.0,2.0,0.0,0.0,0.0
information-communication-audiovisuelcommunication,information-communication-audiovisuel,41.0,6.0,51.0,47.0,2.0,0.0
environnement-energies-propreteprotection-des-espaces-naturels,environnement-energies-proprete,41.0,49.0,90.0,40.0,4.0,0.0
environnement-energies-propretedechets-pollutions-et-risques,environnement-energies-proprete,41.0,49.0,90.0,40.0,4.0,0.0
commerce-marketing-ventegrande-distribution-et-petits-commerces,commerce-marketing-vente,40.0,8.0,3.0,3.0,0.0,0.0
commerce-marketing-ventegrande-distribution-et-petits-commerces,commerce-marketing-vente,71.0,13.0,21.0,13.0,2.0,0.0
informatique-internetbases-de-donnees,informatique-internet,87.0,1.0,2.0,2.0,0.0,0.0
economie-droit-politiquedroit-public,economie-droit-politique,78.0,4.0,160.0,160.0,29.0,1.0
banque-assurances-immobilierbanque,banque-assurances-immobilier,40.0,10.0,3.0,3.0,0.0,0.0
?,informatique-internet,38.0,1.0,8.0,3.0,1.0,0.0
arts-culture-artisanatactivites-culturelles,arts-culture-artisanat,38.0,1.0,6.0,4.0,2.0,0.0
logistique-transporttransport,logistique-transport,77.0,9.0,110.0,101.0,26.0,1.0
agriculture-animauxelevage-aquaculture,agriculture-animaux,38.0,1.0,2.0,2.0,0.0,0.0
commerce-marketing-venteachat-approvisionnement,commerce-marketing-vente,29.0,5.0,8.0,8.0,1.0,0.0
environnement-energies-propreteurbanisme,environnement-energies-proprete,38.0,3.0,23.0,16.0,2.0,0.0
commerce-marketing-ventemarketing-vente,commerce-marketing-vente,54.0,1.0,26.0,24.0,5.0,1.0
informatique-internetinformatique-industrielle-et-technologique,informatique-internet,42.0,2.0,23.0,23.0,3.0,0.0
informatique-internetinformatique-de-gestion,informatique-internet,38.0,3.0,33.0,33.0,8.0,0.0
agriculture-animauxcultures,agriculture-animaux,17.0,2.0,1.0,1.0,0.0,0.0
agriculture-animauxelevage-aquaculture,agriculture-animaux,2.0,1.0,1.0,1.0,0.0,0.0
information-communication-audiovisuelmultimedia,information-communication-audiovisuel,28.0,2.0,5.0,2.0,0.0,0.0
sante-social-sportsport,sante-social-sport,53.0,18.0,68.0,57.0,7.0,0.0
gestion-des-entreprises-comptabilitecomptabilite,gestion-des-entreprises-comptabilite,38.0,1.0,32.0,32.0,8.0,0.0
lettres-langues-enseignementenseignement,lettres-langues-enseignement,34.0,4.0,28.0,27.0,8.0,2.0
banque-assurances-immobilierbanque,banque-assurances-immobilier,39.0,2.0,3.0,3.0,0.0,0.0
hotellerie-restauration-tourismerestauration,hotellerie-restauration-tourisme,2.0,1.0,1.0,1.0,0.0,0.0
construction-architecture-travaux-publicsbureau-detudes-btp,construction-architecture-travaux-publics,26.0,11.0,18.0,11.0,1.0,0.0
commerce-marketing-ventecommerce-international,commerce-marketing-vente,38.0,15.0,107.0,67.0,13.0,0.0
logistique-transporttransport,logistique-transport,86.0,8.0,10.0,5.0,2.0,0.0
commerce-marketing-venteachat-approvisionnement,commerce-marketing-vente,38.0,15.0,107.0,67.0,13.0,0.0
banque-assurances-immobilierassurances,banque-assurances-immobilier,38.0,12.0,124.0,83.0,24.0,2.0
construction-architecture-travaux-publicsequipement-technique,construction-architecture-travaux-publics,41.0,86.0,121.0,51.0,21.0,0.0
lettres-langues-enseignementenseignement,lettres-langues-enseignement,49.0,29.0,382.0,303.0,40.0,0.0
economie-droit-politiquedroit-generalites,economie-droit-politique,85.0,11.0,50.0,50.0,11.0,0.0
matieres-premieres-fabrication-industriesmaintenance-qualite,matieres-premieres-fabrication-industries,76.0,3.0,7.0,7.0,1.0,0.0
sante-social-sportparamedical,sante-social-sport,37.0,4.0,7.0,1.0,0.0,0.0
agriculture-animauxelevage-aquaculture,agriculture-animaux,54.0,1.0,2.0,0.0,0.0,0.0
logistique-transportlogistique,logistique-transport,54.0,6.0,20.0,17.0,5.0,1.0
?,sante-social-sport,37.0,28.0,19.0,6.0,0.0,0.0
?,environnement-energies-proprete,13.0,27.0,51.0,30.0,4.0,1.0
arts-culture-artisanatartisanat-dart,arts-culture-artisanat,13.0,74.0,616.0,556.0,72.0,19.0
construction-architecture-travaux-publicsgenie-civil,construction-architecture-travaux-publics,28.0,18.0,26.0,12.0,1.0,0.0
construction-architecture-travaux-publicsbureau-detudes-btp,construction-architecture-travaux-publics,54.0,21.0,54.0,39.0,14.0,1.0
arts-culture-artisanatactivites-culturelles,arts-culture-artisanat,37.0,1.0,11.0,7.0,2.0,0.0
hotellerie-restauration-tourismerestauration,hotellerie-restauration-tourisme,34.0,32.0,129.0,111.0,7.0,3.0
gestion-des-entreprises-comptabiliteressources-humaines,gestion-des-entreprises-comptabilite,30.0,3.0,15.0,15.0,2.0,1.0
arts-culture-artisanatarts-du-spectacle,arts-culture-artisanat,78.0,3.0,78.0,76.0,11.0,0.0
arts-culture-artisanatactivites-culturelles,arts-culture-artisanat,13.0,43.0,741.0,720.0,114.0,14.0
electricite-electronique-robotiqueelectrotechnique,electricite-electronique-robotique,78.0,8.0,23.0,19.0,2.0,0.0
construction-architecture-travaux-publicsequipement-technique,construction-architecture-travaux-publics,53.0,57.0,134.0,101.0,12.0,1.0
arts-culture-artisanatartisanat-dart,arts-culture-artisanat,69.0,7.0,119.0,102.0,21.0,1.0
environnement-energies-propreteproprete,environnement-energies-proprete,37.0,32.0,51.0,2.0,0.0,0.0
agriculture-animauxdeveloppement-agricole,agriculture-animaux,36.0,15.0,3.0,1.0,0.0,0.0
construction-architecture-travaux-publicsbureau-detudes-btp,construction-architecture-travaux-publics,85.0,611.0,856.0,459.0,50.0,1.0
commerce-marketing-ventemarketing-vente,commerce-marketing-vente,37.0,14.0,28.0,24.0,2.0,0.0
commerce-marketing-ventecommerce-international,commerce-marketing-vente,19.0,8.0,4.0,4.0,2.0,0.0
information-communication-audiovisuelbibliotheque-documentation,information-communication-audiovisuel,37.0,2.0,44.0,42.0,11.0,0.0
commerce-marketing-ventegrande-distribution-et-petits-commerces,commerce-marketing-vente,28.0,106.0,192.0,116.0,11.0,0.0
sante-social-sportparamedical,sante-social-sport,50.0,5.0,32.0,32.0,1.0,0.0
information-communication-audiovisuelaudiovisuel,information-communication-audiovisuel,37.0,14.0,61.0,51.0,14.0,0.0
logistique-transporttransport,logistique-transport,37.0,9.0,30.0,26.0,3.0,1.0
commerce-marketing-ventecommerce-international,commerce-marketing-vente,37.0,146.0,103.0,50.0,4.0,1.0
commerce-marketing-ventegrande-distribution-et-petits-commerces,commerce-marketing-vente,37.0,146.0,103.0,50.0,4.0,1.0
sante-social-sportsante-generalites,sante-social-sport,85.0,47.0,278.0,157.0,16.0,0.0
armee-securitesecurite-prevention,armee-securite,78.0,2.0,38.0,38.0,4.0,0.0
banque-assurances-immobilierbanque,banque-assurances-immobilier,9.0,5.0,5.0,0.0,0.0,0.0
banque-assurances-immobilierassurances,banque-assurances-immobilier,37.0,11.0,47.0,39.0,6.0,1.0
commerce-marketing-ventegrande-distribution-et-petits-commerces,commerce-marketing-vente,42.0,3.0,5.0,4.0,1.0,0.0
commerce-marketing-ventecommerce-international,commerce-marketing-vente,44.0,429.0,5112.0,3424.0,679.0,36.0
informatique-internetinformatique-generalites,informatique-internet,37.0,46.0,107.0,38.0,9.0,0.0
agriculture-animauxagriculture-generalites,agriculture-animaux,77.0,7.0,11.0,10.0,5.0,0.0
logistique-transporttransport,logistique-transport,76.0,13.0,17.0,17.0,1.0,0.0
informatique-internetdeveloppement-programmation-logiciel,informatique-internet,37.0,59.0,160.0,85.0,20.0,0.0
agriculture-animauxpeche,agriculture-animaux,36.0,15.0,3.0,1.0,0.0,0.0
economie-droit-politiquedroit-public,economie-droit-politique,44.0,8.0,274.0,181.0,48.0,0.0
commerce-marketing-ventecommerce-international,commerce-marketing-vente,40.0,8.0,3.0,3.0,0.0,0.0
construction-architecture-travaux-publicsgenie-civil,construction-architecture-travaux-publics,26.0,11.0,18.0,11.0,1.0,0.0
environnement-energies-propreteenvironnement-generalites,environnement-energies-proprete,49.0,53.0,374.0,262.0,48.0,3.0
logistique-transporttransport,logistique-transport,65.0,6.0,1.0,1.0,0.0,0.0
matieres-premieres-fabrication-industriesagroalimentaire,matieres-premieres-fabrication-industries,36.0,37.0,16.0,4.0,0.0,0.0
informatique-internetsystemes-et-reseaux,informatique-internet,36.0,28.0,150.0,24.0,0.0,0.0
electricite-electronique-robotiquetelecommunications,electricite-electronique-robotique,75.0,3.0,226.0,226.0,45.0,3.0
construction-architecture-travaux-publicsgenie-civil,construction-architecture-travaux-publics,69.0,2.0,12.0,9.0,4.0,0.0
arts-culture-artisanatarts-graphiques,arts-culture-artisanat,75.0,159.0,2308.0,2293.0,445.0,23.0
